Compound Id	ChiPath [VP-6]
43354	0.961
37779	0.939
45445	0.985
36974	0.946
35585	0.923
34848	0.962
84344	1.004
34850	0.934
82819	0.930
56772	1.062
82820	0.930
16415	0.888
56779	0.863
56768	1.056
56777	1.192
84345	1.077
34668	0.930
21429023	4.234
9873	1.259
5139	0.690
2003	4.161
2908	1.106
3463	3.054
10292746	5.056
21782117	5.056
6066	0.555
33316	1.059
16736486	4.234
5551	4.115
8111	0.735
36973	0.920
37744	0.913
46894	0.950
45444	0.911
56769	0.892
56780	1.025
34847	0.933
39406	0.996
35081	0.981
56781	0.956
56771	1.009
4575338	3.221
970	0.736
56774	0.918
82765	0.942
34854	1.050
46136	1.119
82736	1.119
56759	1.076
36984	1.112
5026	0.607
2457	0.860
96965	1.365
33198	1.286
3513	1.284
34853	1.072
37745	1.065
36978	1.090
34190	1.099
34191	1.109
36771	1.071
36710	1.088
56757	1.104
549017	1.080
84347	1.234
56764	1.031
56758	1.143
47914	1.154
56762	1.013
33984	1.072
33983	1.071
11283	2.047
2625	2.025
26325089	2.538
13328	3.936
16736498	3.022
23977588	3.022
3584	1.254
5198	1.102
6593	0.639
82783	1.080
34852	1.057
37000	1.053
37019	1.126
56765	1.070
39198	1.132
82740	1.031
56761	1.138
56756	1.092
56766	1.049
83413	1.208
34851	1.062
36976	1.064
56767	1.138
56763	1.272
35108	1.212
10162	2.371
6842	1.920
15827	1.483
5552	3.841
34859	1.060
84346	1.067
56760	1.089
56755	1.091
33666	1.112
106796	0.959
9187483	0.971
3322	0.848
5768	0.830
54833	1.370
11439687	0.537
4444479	4.811
33986	1.214
36983	1.217
36986	1.224
45447	1.193
35566	1.181
47916	1.314
46137	1.304
550258	1.235
33985	1.213
26286843	0.519
11917	1.462
3841535	0.447
65234	1.006
55075	0.624
34860	1.240
82738	1.286
36982	1.190
36979	1.253
47915	1.189
56783	1.321
36981	1.222
37004	1.204
36980	1.195
56782	1.209
36977	1.227
83414	1.237
84348	1.220
82823	1.262
4624	0.621
26325183	1.238
4444100	0.736
34192	1.349
82822	1.385
6013	2.0
70806	0.864
15520	2.269
8860	0.635
4444107	1.113
36990	1.330
35912	1.4
45448	1.393
36987	1.367
36988	1.334
33407	1.357
36985	1.357
35205	1.376
15637	1.390
82821	1.391
21106058	2.194
31006	2.050
35206	1.507
82751	1.506
36989	1.520
11369	1.067
15484	1.650
5113	5.308
5739	1.189
8816	1.277
8817	1.189
4444102	0.759
4471584	1.524
4444553	1.276
8800	1.228
29153	1.231
8804	1.699
8799	1.756
8788	1.775
4067	1.567
21105591	2.053
6045	7.002
75662	2.8
9219586	1.774
1043	1.293
2246	1.739
29400	2.742
21105594	2.201
5678	1.638
8763	2.380
21106077	2.415
4444362	1.895
