Compound Id	KappaShapeIndices [Kier3]
45445	2.880
36974	2.880
35585	2.713
34848	2.880
84344	2.713
34850	2.713
82819	2.713
56772	2.880
82820	2.713
16415	2.420
56779	2.713
56768	2.880
56777	3.063
84345	2.713
34668	2.880
21429023	0.999
9873	1.744
5139	4.231
2003	0.855
2908	3.122
3463	0.901
10292746	0.798
21782117	0.798
6066	2.571
33316	2.963
16736486	0.999
5551	2.486
8111	1.76
36973	2.56
37744	2.56
46894	2.56
45444	2.713
56769	2.56
56780	2.713
34847	2.713
39406	2.713
35081	2.880
56781	2.713
56771	2.880
4575338	1.488
970	1.648
56774	2.56
82765	2.713
34854	2.805
46136	2.805
82736	2.963
56759	2.963
36984	2.963
5026	3.729
2457	2.525
96965	1.96
33198	1.96
3513	2.56
34853	2.659
37745	2.659
36978	2.805
34190	2.963
34191	2.805
36771	2.805
36710	2.963
56757	2.805
549017	2.659
84347	2.963
56764	2.805
56758	2.805
47914	2.963
56762	2.659
33984	2.805
33983	2.963
11283	3.556
2625	3.673
26325089	5.990
13328	0.830
16736498	1.28
23977588	1.28
3584	4.135
5198	3.2
6593	1.333
82783	2.659
34852	2.659
37000	2.659
37019	2.805
56765	2.805
39198	2.805
82740	2.525
56761	2.659
56756	2.805
56766	2.805
83413	2.963
34851	2.805
36976	2.805
56767	2.963
56763	2.963
35108	2.88
10162	3.570
6842	1.76
15827	1.983
5552	2.486
34859	2.659
84346	2.659
56760	2.805
56755	2.659
33666	2.963
106796	3.753
9187483	3.556
3322	4.488
5768	3.383
54833	7.25
11439687	2.571
4444479	2.969
33986	2.741
36983	2.741
36986	2.88
45447	2.612
35566	2.741
47916	2.88
46137	2.88
550258	2.88
33985	2.88
26286843	4.023
11917	3.704
3841535	3.986
65234	3.440
55075	1.563
34860	2.741
82738	2.88
36982	2.741
36979	2.88
47915	2.741
56783	2.88
36981	2.88
37004	2.741
36980	2.88
56782	2.741
36977	2.741
83414	2.88
84348	2.612
82823	2.88
4624	4.496
26325183	3.347
4444100	3.122
34192	2.845
82822	2.845
6013	3.36
70806	1.966
15520	6.297
8860	1.76
4444107	3.383
36990	2.72
35912	2.845
45448	2.845
36987	2.845
36988	2.845
33407	2.845
36985	2.72
35205	2.845
15637	2.845
82821	2.845
21106058	8.240
31006	3.575
35206	2.813
82751	2.813
36989	2.813
11369	1.75
15484	2.811
5113	1.608
5739	2.077
8816	1.896
8817	1.983
4444102	3.2
4471584	3.04
4444553	3.254
8800	1.378
29153	1.444
8804	1.821
8799	1.756
8788	1.756
4067	6.372
21105591	7.105
6045	7.347
75662	4.922
9219586	2.922
1043	4.452
2246	1.821
29400	5.128
21105594	7.456
5678	2.423
8763	1.693
21106077	8.143
4444362	6.997
