Compound Id	ChiPath [SP-0]
26325084	34.778
26325083	31.571
18019	17.328
8521	17.328
26325082	28.364
10449	19.243
61149	10.155
2056044	10.155
26325081	25.157
26824	14.121
8520	14.121
10451	16.036
2041618	N/A
6191	7.0
26325080	21.950
76894	N/A
16425	6.408
6153	4.5
10784857	N/A
38403	8.362
14021447	18.743
9256	6.077
23101	10.914
10675065	7.439
10652594	N/A
10696	12.828
62827	6.784
11434292	N/A
21106179	3.577
122090	11.621
11557190	15.536
9095782	7.0
12577	5.207
9286	5.155
61346	7.707
6190	7.0
6270	10.157
9484	4.5
6105	2.707
16841	6.077
4927801	23.107
109705	14.353
9088156	13.036
56144	8.577
23150	7.707
108106	18.485
78828	12.328
6128	3.577
10452	9.621
10606755	8.577
3631	8.362
69569	10.914
15413	8.743
66656	N/A
9411	7.492
454209	5.207
10733068	19.571
17619	N/A
13837650	3.414
13853215	7.0
9392	7.0
66567	9.5
18971812	7.0
66655	8.414
68328	9.121
13299573	7.707
56117	7.328
12161	7.328
107412	6.784
67414	13.864
13803	6.621
14441700	5.207
10756390	15.657
68224	15.657
61213	5.207
9254	6.077
9016	6.077
73583	7.0
14998	5.914
2018165	4.284
6148	4.5
69914	11.743
11671339	11.743
29040	6.077
67991	7.707
454215	6.077
62826	6.784
7626	5.862
59573	5.914
6156	4.5
10106	10.864
10801109	11.734
512621	N/A
12933	10.864
11996	5.914
13835836	6.406
9633	6.950
15789876	15.544
18688	7.492
12586	10.864
71433	5.207
68503	7.328
937	0.0
692	2.0
23208	2.707
291	0.0
274	2.707
6084	2.0
6132	3.577
7956	2.707
6094	2.707
11749	4.992
7555	3.414
6120	3.577
7712	4.121
6308	4.284
9646	4.5
10781	6.784
15802	7.113
17976	7.492
7767	4.828
7604	4.992
7010	4.992
6163	5.207
6340	5.155
7671	8.146
9377	5.536
8560	5.536
11094	5.699
11023	5.699
11055	5.914
10786	5.862
7619	5.862
10755	5.914
11551	5.699
349	6.243
11035	6.406
11104	6.569
10795	6.732
10445	6.784
8569	6.950
11841	7.276
7073	8.146
123860	7.657
7849	6.950
17558	7.113
13439	7.707
13402	7.328
6287	8.743
10227261	12.552
14840	7.657
13448	8.414
12220	8.364
13619	8.364
7890	9.071
11882	9.778
11883	10.485
10540	11.899
7929	14.728
11897	15.435
11899	16.142
12017	16.849
12072	17.556
11900	18.263
11901	18.971
11146	19.678
11902	20.385
10542	23.213
11906	26.042
7823	5.536
13835376	6.243
55130	7.276
6188	7.0
127750	6.243
14299946	12.828
30713	5.155
14694	5.207
99596	6.077
11849	5.536
7757	10.648
21106169	5.207
20545	15.054
10441	3.414
14672	5.207
7511	9.234
10446	6.784
7657	7.276
22453	7.276
6151	4.5
7509	8.527
7872	9.234
10433	7.276
55084	8.527
7875	10.648
2062437	6.077
7065	6.569
11992	6.569
7913	12.063
10325078	7.0
92731	7.655
14256731	10.975
3168	4.121
11153	2.707
29005	7.820
7472	6.569
11207996	6.569
7694	7.820
11833	4.828
16388	12.604
455420	6.950
62249	6.784
10420	7.113
9243	2.707
55188	5.914
7482	7.113
11716	7.820
29016	7.276
7670	8.146
7340	9.941
7747	6.569
7624	5.862
7627	5.862
8568	7.820
14846	9.234
11045	7.113
11228	4.284
10709	4.121
109838	5.536
7478	6.406
10765	4.284
13849665	16.088
7800	8.527
11148	2.0
11843	7.113
923	2.707
7475	6.406
12201	4.992
7515	6.406
29012	6.406
10797	6.732
11109	4.828
7538	7.820
7536	7.113
12972	9.234
61266	16.928
24142	11.192
14829	4.5
23055	5.207
13622	10.485
7463	5.699
10571	5.862
16180	9.778
13836549	9.464
7891	9.071
12446	4.992
55123	6.950
10614293	6.784
29025	6.950
11755	4.992
12635	8.364
7706	5.699
7761	6.406
11121	5.536
7713	4.121
12809	7.657
11230	4.284
7833	6.243
10492	5.699
13837190	4.121
13839109	7.113
7556	3.414
12012	6.243
8158	5.699
66675	7.0
7871	9.234
3441	6.077
7954	2.707
9976	7.820
21153	9.941
14688	12.278
9391	6.077
8525	4.992
7514	6.406
11680	5.699
6176	6.077
6085	2.0
63631	5.155
13865630	9.397
7856	6.950
11706	6.406
7802	7.113
12218	8.527
56232	9.450
3973	6.784
6130	3.577
