Compound Id	AutocorrelationPolarizability [ATSp5]
56775	1597.453
56770	1721.609
5553	2668.476
25677	1884.858
2699	2854.040
60858	956.961
91432	1872.186
6453	1796.403
8103122	2589.093
33282	1681.505
46285	1851.360
46284	1766.058
82806	1809.102
56776	1896.375
47913	1764.996
32952	1682.127
45446	1809.575
43353	1729.078
56773	1774.426
12549	2042.572
5633	4596.068
14916	1270.023
541032	596.909
5541	5455.707
97257	2114.185
97224	2153.445
102923	2251.442
96868	1968.796
96864	1972.025
97234	2097.537
97233	2112.725
154062	2016.596
97142	2231.084
12699	1302.237
36975	1869.286
56778	1959.358
43354	1822.868
37779	1958.939
45445	1910.439
36974	1960.773
35585	1869.193
34848	1822.923
84344	1977.229
34850	1852.526
82819	2020.287
56772	1986.506
82820	1887.383
16415	2101.951
56779	1927.959
56768	1851.202
56777	1982.681
84345	1906.341
34668	1870.754
21429023	3299.208
9873	1395.370
5139	1522.512
2003	3404.017
2908	2434.924
3463	2816.284
10292746	3583.465
21782117	3583.465
6066	872.433
33316	1931.408
16736486	3299.208
5551	4589.113
8111	943.928
36973	2059.305
37744	2094.905
46894	2013.382
45444	2006.974
56769	2140.883
56780	2106.692
34847	2060.160
39406	2052.940
35081	2002.887
56781	2012.724
56771	2053.941
4575338	3723.351
970	1049.025
56774	2217.044
82765	2207.701
34854	2050.455
46136	2029.635
82736	2185.295
56759	2120.675
36984	2029.690
5026	1337.452
2457	2161.193
96965	2542.7
33198	2691.956
3513	2185.392
34853	2137.949
37745	2259.845
36978	2231.973
34190	2328.526
34191	2206.454
36771	2260.846
36710	2231.314
56757	2186.870
549017	2395.298
84347	2325.571
56764	2233.546
56758	2221.547
47914	2374.912
56762	2298.136
33984	2137.439
33983	2136.928
11283	1738.999
2625	2770.930
26325089	3468.297
13328	3179.017
16736498	3216.638
23977588	3216.638
3584	2944.197
5198	2708.978
6593	814.577
82783	2410.564
34852	2343.265
37000	2462.782
37019	2443.026
56765	2353.565
39198	2333.004
82740	2528.413
56761	2418.807
56756	2411.004
56766	2403.341
83413	2430.461
34851	2342.040
36976	2463.077
56767	2331.927
56763	2214.009
35108	2417.575
10162	4524.758
6842	1332.504
15827	3185.932
5552	4626.866
34859	2568.297
84346	2580.566
56760	2552.786
56755	2636.107
33666	2539.350
106796	2355.781
9187483	1553.161
3322	2088.923
5768	1753.341
54833	3635.099
11439687	973.047
4444479	6210.443
33986	2540.794
36983	2703.227
36986	2641.567
45447	2863.999
35566	2616.934
47916	2568.958
46137	2763.310
550258	2622.167
33985	2539.717
26286843	1412.297
11917	4748.090
3841535	1174.166
65234	1942.943
55075	960.681
34860	2768.004
82738	2807.407
36982	2759.498
36979	2866.148
47915	2799.603
56783	2751.275
36981	2701.584
37004	2863.879
36980	2757.707
56782	2945.248
36977	3007.280
83414	2925.376
84348	3050.215
82823	2985.166
4624	1266.543
26325183	1469.266
4444100	1708.985
34192	2963.199
82822	3019.186
6013	2504.6
70806	1493.302
15520	3560.721
8860	907.725
4444107	2998.994
36990	3169.693
35912	3141.345
45448	3281.049
36987	3204.406
36988	3167.484
33407	3331.531
36985	3435.381
35205	3398.083
15637	3467.044
82821	3408.621
21106058	5563.409
31006	2569.478
35206	3628.544
82751	3835.793
36989	3909.559
11369	863.864
15484	4361.961
5113	6238.484
5739	1865.424
8816	2331.628
8817	1994.045
4444102	1828.371
4471584	3145.388
4444553	3245.060
8800	1778.160
29153	1802.047
8804	2721.451
8799	2995.432
8788	3254.562
4067	4167.412
21105591	5880.569
6045	8026.575
75662	6285.070
9219586	2921.049
1043	3226.179
2246	2989.471
29400	6403.557
21105594	5892.666
5678	2865.003
8763	4356.880
21106077	6306.937
4444362	4581.033
