Compound Id	BPol
34848	7.566
84344	7.566
34850	7.566
82819	7.566
56772	7.566
82820	7.566
16415	7.566
56779	7.566
56768	7.566
56777	7.566
84345	7.566
34668	7.566
21429023	9.919
9873	11.984
5139	22.830
2003	11.266
2908	18.890
3463	8.406
10292746	13.182
21782117	13.182
6066	14.076
33316	6.893
16736486	9.919
5551	34.712
8111	10.932
36973	7.566
37744	7.566
46894	7.566
45444	7.566
56769	7.566
56780	7.566
34847	7.566
39406	7.566
35081	7.566
56781	7.566
56771	7.566
4575338	24.667
970	10.932
56774	7.566
82765	7.566
34854	6.893
46136	6.893
82736	6.893
56759	6.893
36984	6.893
5026	20.048
2457	15.396
96965	4.033
33198	4.033
3513	22.778
34853	6.893
37745	6.893
36978	6.893
34190	6.893
34191	6.893
36771	6.893
36710	6.893
56757	6.893
549017	6.893
84347	6.893
56764	6.893
56758	6.893
47914	6.893
56762	6.893
33984	6.893
33983	6.893
11283	22.008
2625	27.431
26325089	40.549
13328	10.322
16736498	17.289
23977588	17.289
3584	23.723
5198	18.890
6593	10.499
82783	6.893
34852	6.893
37000	6.893
37019	6.893
56765	6.893
39198	6.893
82740	6.893
56761	6.893
56756	6.893
56766	6.893
83413	6.893
34851	6.893
36976	6.893
56767	6.893
56763	6.893
35108	6.220
10162	36.505
6842	13.306
15827	3.360
5552	32.526
34859	6.893
84346	6.893
56760	6.893
56755	6.893
33666	6.893
106796	23.037
9187483	15.502
3322	21.795
5768	29.799
54833	35.826
11439687	19.698
4444479	42.917
33986	6.220
36983	6.220
36986	6.220
45447	6.220
35566	6.220
47916	6.220
46137	6.220
550258	6.220
33985	6.220
26286843	15.992
11917	21.864
3841535	13.806
65234	20.095
55075	7.346
34860	6.220
82738	6.220
36982	6.220
36979	6.220
47915	6.220
56783	6.220
36981	6.220
37004	6.220
36980	6.220
56782	6.220
36977	6.220
83414	6.220
84348	6.220
82823	6.220
4624	16.263
26325183	21.870
4444100	13.806
34192	5.546
82822	5.546
6013	27.905
70806	11.890
15520	39.687
8860	11.159
4444107	25.606
36990	5.546
35912	5.546
45448	5.546
36987	5.546
36988	5.546
33407	5.546
36985	5.546
35205	5.546
15637	5.546
82821	5.546
21106058	48.284
31006	27.905
35206	4.873
82751	4.873
36989	4.873
11369	14.050
15484	4.2
5113	30.885
5739	13.118
8816	13.118
8817	13.118
4444102	13.806
4471584	25.699
4444553	27.886
8800	10.932
29153	10.932
8804	13.118
8799	13.118
8788	13.118
4067	35.166
21105591	39.539
6045	84.335
75662	40.893
9219586	18.449
1043	29.060
2246	13.118
29400	39.665
21105594	41.455
5678	15.305
8763	13.118
21106077	41.052
4444362	43.334
