Compound Id	WeightedPath [WTPT-3]
45445	12.646
36974	12.657
35585	12.635
34848	12.643
84344	12.627
34850	12.640
82819	12.634
56772	12.657
82820	12.622
16415	12.584
56779	12.629
56768	12.643
56777	12.659
84345	12.640
34668	12.653
21429023	20.197
9873	5.768
5139	22.889
2003	15.169
2908	11.467
3463	17.669
10292746	18.216
21782117	18.216
6066	10.345
33316	15.091
16736486	20.197
5551	12.555
8111	0.0
36973	12.661
37744	12.644
46894	12.655
45444	12.669
56769	12.651
56780	12.675
34847	12.679
39406	12.663
35081	12.671
56781	12.672
56771	12.681
4575338	11.731
970	0.0
56774	12.697
82765	12.699
34854	15.104
46136	15.106
82736	15.120
56759	15.127
36984	15.123
5026	20.054
2457	8.382
96965	17.673
33198	17.7
3513	27.467
34853	15.121
37745	15.124
36978	15.141
34190	15.161
34191	15.132
36771	15.143
36710	15.158
56757	15.135
549017	15.113
84347	15.151
56764	15.142
56758	15.149
47914	15.158
56762	15.108
33984	15.138
33983	15.155
11283	3.582
2625	12.305
26325089	12.743
13328	20.687
16736498	26.971
23977588	26.971
3584	16.244
5198	13.964
6593	3.168
82783	15.155
34852	15.164
37000	15.162
37019	15.183
56765	15.163
39198	15.166
82740	15.130
56761	15.161
56756	15.173
56766	15.170
83413	15.186
34851	15.180
36976	15.180
56767	15.182
56763	15.151
35108	17.613
10162	22.863
6842	6.343
15827	20.189
5552	12.555
34859	15.205
84346	15.191
56760	15.207
56755	15.198
33666	15.210
106796	16.546
9187483	2.524
3322	23.921
5768	29.320
54833	22.881
11439687	17.217
4444479	16.403
33986	17.627
36983	17.658
36986	17.647
45447	17.641
35566	17.621
47916	17.643
46137	17.638
550258	17.651
33985	17.644
26286843	16.211
11917	0.0
3841535	16.211
65234	16.172
55075	14.906
34860	17.669
82738	17.678
36982	17.665
36979	17.685
47915	17.649
56783	17.672
36981	17.674
37004	17.659
36980	17.681
56782	17.699
36977	17.706
83414	17.701
84348	17.676
82823	17.708
4624	12.648
26325183	15.668
4444100	13.366
34192	20.133
82822	20.130
6013	22.076
70806	2.499
15520	17.741
8860	3.172
4444107	22.926
36990	20.144
35912	20.163
45448	20.164
36987	20.170
36988	20.160
33407	20.193
36985	20.185
35205	20.2
15637	20.207
82821	20.187
21106058	11.487
31006	24.594
35206	22.649
82751	22.679
36989	22.685
11369	9.962
15484	25.164
5113	13.027
5739	0.0
8816	0.0
8817	0.0
4444102	15.882
4471584	25.953
4444553	25.883
8800	0.0
29153	0.0
8804	0.0
8799	0.0
8788	0.0
4067	27.283
21105591	11.521
6045	36.892
75662	29.468
9219586	4.779
1043	27.826
2246	0.0
29400	31.970
21105594	14.711
5678	0.0
8763	0.0
21106077	14.221
4444362	43.580
