Compound Id	BCUT [BCUTp-1h]
33455	10.6221
33934	10.4998
33932	10.8666
10628694	8.0583
11294	10.0122
4268	10.0587
6604	9.9215
23886	10.8764
33421	11.3556
6838	9.1684
6002	12.5061
6753	9.3446
1262	9.6815
6807	9.9474
4470736	13.4619
20124	9.8582
4911	11.1319
62265	9.3265
64016	10.1258
8319	9.4772
6790	9.1595
6588	9.4987
3652	13.1423
185	8.4146
75995	8.6847
2271976	9.8010
457140	10.9776
84188	10.8218
136000	10.8218
135983	10.6109
136001	10.8218
136002	11.3315
158870	10.8361
157093	10.3498
83374	10.5773
457144	11.0663
135925	11.3531
457145	10.8361
136003	10.5980
84235	10.1148
139025	12.6289
8282	9.1598
34667	10.3776
34871	10.6221
34873	10.2553
56784	10.6221
34872	10.4998
4343	13.0969
1710	12.4936
6600	10.0676
230	8.2633
5660	11.4031
5932	12.4951
196288	12.6270
9797	9.7996
9824	9.9276
4103087	8.2574
34868	11.1111
37905	11.2445
34869	10.9888
37918	11.3556
37915	10.8666
34867	11.1111
25605	11.1111
26011	10.9888
34870	10.7443
34666	10.8808
21924	10.7443
3216	13.4505
6057	12.3824
5807	9.1046
6610	9.2312
21587143	12.6660
61739	9.2356
34866	11.3556
34665	11.1111
34664	11.3556
37904	11.8446
34864	11.6001
34188	11.6001
34865	11.4778
9786472	12.6197
6478	9.9298
65272	14.1757
744	8.1529
6492	9.2196
11708	12.3329
10438331	10.5961
2927	12.4379
5554	11.4216
2928	13.3604
27793	11.3035
82754	11.2221
457138	11.0998
102897	11.2221
457139	11.5553
102947	11.5553
97173	11.0673
102720	11.3108
102801	11.7998
102833	11.0673
102721	11.3108
102856	11.7998
102933	11.0832
103066	11.5553
106355	11.7998
82755	11.0797
82712	11.5553
157094	10.8404
103011	11.3108
102798	11.9498
82762	11.0833
97172	10.3561
2925	11.1280
18547147	12.6642
4380	10.8265
2424	9.5563
34863	11.8446
2760	12.5984
11974	12.0994
32555	9.8295
19232038	12.6617
13835294	9.8071
6514	10.2757
33281	10.5008
56786	10.8666
56789	10.7443
33456	10.8676
46264	10.7443
4777	9.7539
10481872	12.3803
5550	12.6127
553649	9.1032
8124942	10.7442
56787	11.3668
35583	11.2333
82807	11.6001
56794	11.3556
33386	11.3056
33457	11.6001
47912	11.4778
82817	11.3556
46893	11.1111
33280	11.2333
35582	11.3556
33304	11.2333
46263	11.1111
19232037	12.6471
10169	12.0806
5542	12.6355
5376	9.8530
8101973	10.6852
21106365	11.2401
8351654	6.5174
2975965	11.3911
13300034	12.5345
197564	12.5098
34874	11.6011
36972	11.6001
56788	11.4778
533188	11.8446
35579	11.6011
16182	11.2439
46262	11.6001
35580	11.4897
82818	12.0891
56790	12.0891
56795	11.9668
33458	12.3336
82777	11.8446
35584	11.7223
56785	11.8446
56792	11.7223
34189	11.6117
5233	10.2858
2075	11.9939
3438	10.5827
102834	12.0443
102722	11.5553
154865	11.5553
96948	11.5553
102743	12.0443
102857	11.3444
154866	11.7998
106356	12.0443
102787	12.0443
102741	11.8008
97240	12.2888
97055	11.5696
97198	12.0443
102742	12.2888
2915	11.3612
4447447	13.0599
193441	12.5903
2654	9.6404
1278	9.6777
56793	12.3336
454495	12.0891
40191	12.0891
56791	11.9668
35581	12.0891
56775	10.9888
56770	11.1111
5553	11.4805
25677	12.3346
2699	11.8339
60858	9.1291
91432	10.4496
6453	10.7821
8103122	10.9334
33282	11.4778
46285	11.8446
46284	11.7223
82806	11.6001
56776	11.8446
47913	11.7223
32952	11.4778
45446	11.6001
43353	11.2343
56773	11.4778
12549	11.0896
5633	12.6248
14916	10.0862
541032	12.6489
5541	12.8156
97257	12.5333
97224	12.2888
102923	12.5343
96868	11.8008
96864	11.8008
97234	12.2888
97233	12.5333
154062	12.2888
97142	12.5343
12699	10.4913
36975	11.8446
56778	12.0891
43354	11.7223
37779	12.0891
45445	11.9668
36974	12.0891
35585	11.8446
34848	11.7223
84344	12.3336
34850	12.2113
82819	12.5781
56772	12.3336
82820	12.2113
16415	12.5781
56779	12.4558
56768	11.9668
56777	12.0891
84345	11.9668
34668	11.8446
21429023	15.8347
9873	11.3931
5139	11.4542
2003	15.5415
2908	11.5724
3463	15.6445
10292746	15.5097
21782117	15.5111
6066	9.7260
33316	11.2343
16736486	15.8328
5551	12.6274
8111	9.5244
36973	12.5781
37744	12.5781
46894	12.2113
45444	12.4558
56769	12.8226
56780	12.3346
34847	12.5781
39406	12.3336
35081	12.2113
56781	12.2113
56771	12.3336
4575338	12.9813
970	10.1780
56774	12.8226
82765	12.5781
34854	11.9668
46136	11.7223
82736	12.0891
56759	11.9668
36984	11.7223
5026	11.4162
2457	11.1151
96965	12.7778
33198	13.0223
3513	12.8018
34853	11.9678
37745	12.3336
36978	12.2113
34190	12.3346
34191	12.2113
36771	12.3336
36710	12.2113
56757	12.4558
549017	12.8226
84347	12.5781
56764	12.7003
56758	12.4558
47914	12.8226
56762	12.7003
33984	11.9678
33983	11.9678
11283	10.6296
2625	12.0959
26325089	12.1303
13328	15.5745
16736498	15.4540
23977588	15.4554
3584	11.3350
5198	11.6312
6593	9.7521
82783	12.8226
34852	12.7003
37000	13.0671
37019	12.8226
56765	12.7003
39198	12.4558
82740	13.0671
56761	12.5781
56756	12.8226
56766	12.9448
83413	12.5781
34851	12.7003
36976	13.0671
56767	12.4558
56763	12.2113
35108	12.2113
10162	12.5693
6842	12.1942
15827	13.2678
5552	12.7989
34859	13.0681
84346	13.0671
56760	12.9448
56755	13.3116
33666	12.7013
106796	11.0542
9187483	9.9890
3322	12.2524
5768	9.7070
54833	11.1426
11439687	9.9352
4444479	13.1202
33986	12.4558
36983	12.9448
36986	12.5781
45447	13.3116
35566	12.9448
47916	12.7003
46137	13.0671
550258	12.9448
33985	12.4558
26286843	9.5720
11917	15.2368
3841535	9.2642
65234	9.8248
55075	13.4272
34860	12.9448
82738	13.0671
36982	13.1893
36979	13.3116
47915	13.1893
56783	12.7013
36981	12.9448
37004	13.3116
36980	13.1893
56782	13.3116
36977	13.5561
83414	13.1893
84348	13.5561
82823	13.4338
4624	9.5325
26325183	9.8343
4444100	9.7702
34192	12.7013
82822	13.1893
6013	12.1039
70806	10.5286
15520	11.5240
8860	9.3556
4444107	12.2669
36990	13.4338
35912	13.1893
45448	13.5561
36987	13.4338
36988	13.4338
33407	13.4348
36985	13.8006
35205	13.6783
15637	13.8016
82821	13.6783
21106058	13.1403
31006	12.1043
35206	13.6783
82751	13.9228
36989	14.0451
11369	14.5841
15484	14.1683
5113	13.6662
5739	10.8325
8816	10.8432
8817	10.8336
4444102	9.8291
4471584	12.8537
4444553	12.3866
8800	10.7764
29153	10.9553
8804	11.0444
8799	11.4320
8788	11.4166
4067	11.6143
21105591	13.3104
6045	12.8372
75662	11.5537
9219586	11.5562
1043	11.6731
2246	11.6099
29400	11.5592
21105594	13.0911
5678	10.9975
8763	11.9996
21106077	13.2458
4444362	10.2720
