Compound Id	BCUT [BCUTc-1h]
26325084	0.1897625868237692
26325083	0.1883903801479191
18019	0.4518337266629677
8521	0.1826583616046303
26325082	0.1870309494133901
10449	0.2317779490069197
61149	0.3757372112843341
2056044	0.4426219125277372
26325081	0.1856733397436751
26824	0.3438290036670048
8520	0.2293077574483161
10451	0.2317084988162111
2041618	0.3977390485082658
6191	0.5062455981674581
26325080	0.1842948104619172
76894	0.2394509895875097
16425	0.4548800723070460
6153	0.577238453285589
10784857	0.3140766194398827
38403	0.4451999497920081
14021447	0.1828318045482150
9256	0.4690603907654385
23101	0.2269726700170960
10675065	0.2934773957502282
10652594	0.3130462370582888
10696	0.2316434251268204
62827	0.3348925138104691
11434292	N/A
21106179	0.400036118718936
122090	0.2479437183513301
11557190	0.1805030571560009
9095782	0.3304074587920075
12577	0.4369485401178516
9286	0.3210446295000846
61346	0.3968798835290299
6190	0.4765782279589225
6270	0.4548316136240238
9484	0.4179859371138596
6105	0.2548736002126162
16841	0.4395713170250268
4927801	0.1914568852021894
109705	0.4169927869054746
9088156	0.2295105748964228
56144	0.4156279489705454
23150	0.1330312438566484
108106	0.1902376267757633
78828	0.2276903026932889
6128	0.2788166156771353
10452	0.2315823385446899
10606755	0.4541679178113057
3631	0.4346932578295893
69569	0.2274776709040259
15413	0.3458052581262988
66656	0.1576764594675975
9411	0.4789857275841922
454209	0.2453386904396547
10733068	0.2316484138421170
17619	0.1578309828626145
13837650	0.1108704833199559
13853215	0.4518296451008734
9392	0.4655853363908855
66567	0.4458088469167028
18971812	0.2979078142627210
66655	0.1333810819257235
68328	0.1309784874953498
13299573	0.3964719828701765
56117	0.2281360595919483
12161	0.4537907313360197
107412	0.3267011722808281
67414	0.1890688400767813
13803	0.3451002673585276
14441700	0.3700220092334537
10756390	0.2313381368612019
68224	0.2526442220480117
61213	0.3040081682081245
9254	0.3983183357970056
9016	0.4492975791111429
73583	0.4520766423346854
14998	0.1337449874547205
2018165	0.2817950104560231
6148	0.3792970119273309
69914	0.2525762535241340
11671339	0.2299230378237753
29040	0.4357230808724386
67991	0.2271782518269199
454215	0.410839306504693
62826	0.3254367299682701
7626	0.1261689003055805
59573	0.2275774908708785
6156	0.0534753172643856
10106	0.4539086146960764
10801109	0.3571829283573063
512621	0.1092592819453867
12933	0.3122566208436345
11996	0.1199877447274377
13835836	0.1548243696289601
9633	0.0896778595738952
15789876	0.2158165401319452
18688	0.2668943454944289
12586	0.0832459964292095
71433	0.1171250632181667
68503	0.334789052603303
937	-0.4110002478484430
692	0.1945529043609282
23208	0.2100095233776442
291	-0.0779229231460158
274	0.5243732299664295
6084	0.0422421801499768
6132	0.3598977010964934
7956	0.0625384394838675
6094	0.0481317935790686
11749	0.0631921788514284
7555	0.0496121245193455
6120	0.0542927952700771
7712	0.0497542851804206
6308	0.0511029992268946
9646	0.0600725243369881
10781	0.0633171833152953
15802	0.0498480593895498
17976	0.0618151098087015
7767	0.0497785064788475
7604	0.0498987009023627
7010	0.0512470071756718
6163	0.0524085940222614
6340	0.0573219950290272
7671	0.3018242989697263
9377	0.0896614719700856
8560	0.0497995534097178
11094	0.0498043563204255
11023	0.0499236097527756
11055	0.0498640417729832
10786	0.0513933022316773
7619	0.056093614941176
10755	0.05256179699690
11551	0.0513916383419398
349	0.0498209888207684
11035	0.0498261149649392
11104	0.0559952458652052
10795	0.0576168752598520
10445	0.0619229723014853
8569	0.0518502923875528
11841	0.0698777979728677
7073	0.2640727796013802
123860	0.0722589013281240
7849	0.0498428571094977
17558	0.0498440972900389
13439	0.0620813900793910
13402	0.0528701837009359
6287	0.4538747367951443
10227261	0.2157676885228383
14840	0.0498651712172756
13448	0.0618414828943251
12220	0.0511504959794010
13619	0.0498879445940481
7890	0.0499111912225732
11882	0.0499349256443306
11883	0.0499591629869139
10540	0.0500092100509910
7929	0.0501160770412581
11897	0.0501443141660356
11899	0.0501732001904857
12017	0.0502027570473736
12072	0.0502330076357923
11900	0.0502639758729511
11901	0.0502956867491782
11146	0.0503281663863650
11902	0.0503614421000893
10542	0.0505030976304199
11906	0.0506600348045034
7823	0.0635898625475689
13835376	0.1196319000239365
55130	0.2617149778140070
6188	0.4222213371005584
127750	0.0719949161632048
14299946	0.3245237254101319
30713	0.2737645679618035
14694	0.3883578784874108
99596	0.3907899011739203
11849	0.0515442006739745
7757	0.2614870394860445
21106169	0.411742479147691
20545	0.2589176857257784
10441	0.0630780263354208
14672	0.0644062659608091
7511	0.261480146368813
10446	0.3020292567606068
7657	0.2617241315822393
22453	0.2643122690997763
6151	0.4804684847896944
7509	0.2614767336317321
7872	0.3016119227692314
