Compound Id	ALOGP [ALogp2]
26325084	154.333
26325083	130.215
18019	90.615
8521	51.696
26325082	108.145
10449	36.862
61149	4.8
2056044	9.332
26325081	88.123
26824	58.255
8520	38.169
10451	25.599
2041618	36.004
6191	4.823
26325080	70.149
76894	12.203
16425	1.423
6153	5.941
10784857	6.622
38403	5.001
14021447	54.223
9256	2.896
23101	26.690
10675065	1.820
10652594	1.919
10696	16.383
62827	2.518
11434292	27.812
21106179	1.055
122090	31.823
11557190	40.344
9095782	1.179
12577	2.526
9286	1.458
61346	4.431
6190	5.726
6270	5.351
9484	2.071
6105	0.228
16841	3.999
4927801	24.885
109705	10.852
9088156	14.377
56144	7.226
23150	17.258
108106	15.926
78828	28.513
6128	0.893
10452	9.215
10606755	2.242
3631	6.422
69569	18.124
15413	4.964
66656	5.874
9411	1.849
454209	0.094
10733068	55.272
17619	0.480
13837650	2.286
13853215	6.706
9392	6.706
66567	3.574
18971812	1.915
66655	17.987
68328	18.731
13299573	5.330
56117	2.444
12161	1.720
107412	3.427
67414	8.959
13803	2.181
14441700	1.120
10756390	35.374
68224	35.374
61213	1.687
9254	4.825
9016	5.279
73583	5.003
14998	5.536
2018165	1.849
6148	2.676
69914	19.898
11671339	19.898
29040	4.890
67991	10.532
454215	4.420
62826	3.983
7626	0.002
59573	1.129
6156	10.087
10106	0.599
10801109	0.460
512621	7.254
12933	0.318
11996	1.518
13835836	0.758
9633	1.405
15789876	1.042
18688	3.304
12586	6.132
71433	9.365
68503	2.762
937	0.0
692	0.782
23208	0.668
291	0.0
274	0.022
6084	0.465
6132	1.498
7956	0.003
6094	0.034
11749	0.284
7555	0.224
6120	1.025
7712	0.580
6308	0.113
9646	4.832
10781	2.111
15802	0.014
17976	5.988
7767	1.101
7604	0.350
7010	0.116
6163	3.471
6340	1.313
7671	0.560
9377	0.371
8560	1.789
11094	0.092
11023	0.007
11055	1.910
10786	0.221
7619	1.460
10755	2.335
11551	1.033
349	2.642
11035	0.139
11104	2.746
10795	1.636
10445	6.004
8569	1.393
11841	1.030
7073	1.507
123860	0.541
7849	3.661
17558	0.074
13439	12.735
13402	0.736
6287	0.920
10227261	0.683
14840	4.846
13448	10.479
12220	3.085
13619	6.197
7890	7.714
11882	9.397
11883	11.245
10540	15.440
7929	25.821
11897	28.830
11899	32.006
12017	35.348
12072	38.855
11900	42.529
11901	46.368
11146	50.373
11902	54.544
10542	72.887
11906	93.884
7823	0.365
13835376	0.177
55130	0.058
6188	7.763
127750	0.166
14299946	16.431
30713	3.252
14694	4.205
99596	4.162
11849	0.099
7757	2.783
21106169	0.422
20545	8.023
10441	0.091
14672	0.964
7511	1.193
10446	0.907
7657	0.756
22453	0.102
6151	9.066
7509	0.647
7872	3.050
10433	0.336
55084	1.197
7875	5.393
2062437	3.951
7065	0.992
11992	0.002
7913	8.4
10325078	7.803
92731	6.283
14256731	0.230
3168	0.304
11153	0.601
29005	0.267
7472	0.1
11207996	0.972
7694	0.650
11833	0.319
16388	2.641
455420	2.042
62249	2.457
10420	0.052
9243	0.693
55188	0.093
7482	0.268
11716	0.650
29016	0.046
7670	0.906
7340	2.329
7747	0.253
7624	0.1
7627	0.001
8568	1.370
14846	2.659
11045	0.268
11228	0.0
10709	0.077
109838	0.029
7478	1.357
