Compound Id	ChiPathCluster [VPC-6]
45445	3.330
36974	3.472
35585	3.421
34848	3.187
84344	3.736
34850	3.281
82819	3.958
56772	3.255
82820	3.671
16415	5.015
56779	3.893
56768	2.901
56777	2.874
84345	3.178
34668	3.329
21429023	29.740
9873	2.584
5139	1.210
2003	28.079
2908	2.163
3463	26.106
10292746	29.606
21782117	29.606
6066	1.049
33316	3.609
16736486	29.740
5551	14.286
8111	1.246
36973	3.890
37744	4.198
46894	3.754
45444	3.684
56769	4.390
56780	3.717
34847	3.807
39406	3.538
35081	3.334
56781	3.604
56771	3.456
4575338	8.668
970	1.412
56774	4.204
82765	3.882
34854	4.161
46136	3.868
82736	4.156
56759	3.874
36984	3.7
5026	1.088
2457	1.727
96965	6.449
33198	6.852
3513	3.360
34853	4.283
37745	4.639
36978	4.267
34190	4.252
34191	4.404
36771	4.547
36710	4.108
56757	4.164
549017	5.296
84347	4.138
56764	4.387
56758	4.047
47914	4.361
56762	5.230
33984	4.124
33983	3.965
11283	3.966
2625	3.878
26325089	4.336
13328	28.459
16736498	24.767
23977588	24.767
3584	3.065
5198	2.3
6593	1.207
82783	4.775
34852	4.595
37000	4.968
37019	4.559
56765	4.569
39198	4.243
82740	5.730
56761	4.794
56756	4.692
56766	4.762
83413	4.207
34851	4.444
36976	4.885
56767	4.094
56763	3.666
35108	4.946
10162	5.262
6842	3.934
15827	8.216
5552	13.386
34859	5.019
84346	5.092
56760	4.696
56755	5.255
33666	4.374
106796	1.944
9187483	1.417
3322	2.142
5768	2.709
54833	2.962
11439687	0.986
4444479	15.481
33986	5.342
36983	5.480
36986	5.327
45447	6.308
35566	5.724
47916	4.930
46137	5.699
550258	5.153
33985	5.182
26286843	1.199
11917	4.066
3841535	0.793
65234	1.865
55075	8.274
34860	5.636
82738	5.444
36982	5.673
36979	5.639
47915	6.101
56783	5.284
36981	5.330
37004	6.225
36980	5.523
56782	5.906
36977	6.071
83414	5.583
84348	6.598
82823	5.747
4624	1.101
26325183	1.240
4444100	1.378
34192	6.401
82822	6.491
6013	7.057
70806	1.828
15520	3.758
8860	1.044
4444107	3.699
36990	7.013
35912	6.521
45448	6.978
36987	6.715
36988	6.863
33407	6.793
36985	7.414
35205	6.959
15637	7.125
82821	7.089
21106058	3.990
31006	7.133
35206	8.055
82751	8.301
36989	8.467
11369	4.297
15484	9.809
5113	12.198
5739	2.135
8816	2.664
8817	2.292
4444102	1.504
4471584	4.791
4444553	4.056
8800	2.564
29153	2.487
8804	3.279
8799	3.535
8788	3.704
4067	3.031
21105591	4.205
6045	20.041
75662	6.653
9219586	3.256
1043	2.896
2246	3.453
29400	6.496
21105594	3.925
5678	3.025
8763	4.796
21106077	4.358
4444362	4.252
