Compound Id	WeightedPath [WTPT-2]
45445	1.991
36974	1.991
35585	1.991
34848	1.991
84344	1.990
34850	1.991
82819	1.990
56772	1.991
82820	1.990
16415	1.989
56779	1.990
56768	1.991
56777	1.991
84345	1.991
34668	1.991
21429023	1.994
9873	2.089
5139	1.995
2003	2.050
2908	2.051
3463	2.001
10292746	2.065
21782117	2.065
6066	2.009
33316	1.983
16736486	1.994
5551	2.037
8111	2.108
36973	1.991
37744	1.990
46894	1.991
45444	1.991
56769	1.990
56780	1.991
34847	1.991
39406	1.991
35081	1.991
56781	1.991
56771	1.991
4575338	2.130
970	2.108
56774	1.991
82765	1.991
34854	1.983
46136	1.983
82736	1.983
56759	1.983
36984	1.983
5026	2.001
2457	2.069
96965	1.974
33198	1.974
3513	1.977
34853	1.983
37745	1.983
36978	1.983
34190	1.983
34191	1.983
36771	1.983
36710	1.983
56757	1.983
549017	1.982
84347	1.982
56764	1.983
56758	1.983
47914	1.982
56762	1.982
33984	1.983
33983	1.983
11283	2.072
2625	2.052
26325089	2.042
13328	2.018
16736498	2.008
23977588	2.008
3584	2.021
5198	2.040
6593	2.112
82783	1.982
34852	1.983
37000	1.982
37019	1.983
56765	1.982
39198	1.983
82740	1.982
56761	1.982
56756	1.982
56766	1.982
83413	1.983
34851	1.983
36976	1.982
56767	1.983
56763	1.983
35108	1.975
10162	2.077
6842	2.108
15827	1.966
5552	2.037
34859	1.983
84346	1.982
56760	1.983
56755	1.982
33666	1.983
106796	2.030
9187483	2.065
3322	1.977
5768	1.970
54833	2.012
11439687	2.010
4444479	2.059
33986	1.975
36983	1.975
36986	1.975
45447	1.975
35566	1.975
47916	1.975
46137	1.975
550258	1.975
33985	1.975
26286843	1.989
11917	2.082
3841535	1.997
65234	2.032
55075	1.908
34860	1.975
82738	1.975
36982	1.975
36979	1.975
47915	1.975
56783	1.975
36981	1.975
37004	1.975
36980	1.975
56782	1.975
36977	1.975
83414	1.975
84348	1.974
82823	1.975
4624	1.990
26325183	2.102
4444100	2.042
34192	1.968
82822	1.968
6013	2.002
70806	2.086
15520	2.074
8860	2.108
4444107	2.023
36990	1.968
35912	1.968
45448	1.968
36987	1.968
36988	1.968
33407	1.968
36985	1.968
35205	1.968
15637	1.968
82821	1.968
21106058	2.012
31006	1.996
35206	1.962
82751	1.962
36989	1.962
11369	1.922
15484	1.956
5113	2.191
5739	2.132
8816	2.131
8817	2.132
4444102	2.033
4471584	2.019
4444553	2.013
8800	2.148
29153	2.152
8804	2.161
8799	2.161
8788	2.165
4067	2.021
21105591	2.037
6045	2.063
75662	2.036
9219586	2.099
1043	2.010
2246	2.165
29400	2.035
21105594	2.065
5678	2.147
8763	2.192
21106077	2.061
4444362	2.027
