Compound Id	ChiCluster [SC-4]
10325078	0.5
92731	0.167
14256731	0.0
3168	0.0
11153	0.0
29005	0.0
7472	0.0
11207996	0.0
7694	0.0
11833	0.0
16388	0.125
455420	0.0
62249	0.289
10420	0.0
9243	0.0
55188	0.25
7482	0.0
11716	0.0
29016	0.0
7670	0.0
7340	0.0
7747	0.0
7624	0.0
7627	0.0
8568	0.0
14846	0.0
11045	0.0
11228	0.0
10709	0.0
109838	0.0
7478	0.0
10765	0.0
13849665	0.0
7800	0.0
11148	0.0
11843	0.0
923	0.0
7475	0.0
12201	0.0
7515	0.0
29012	0.0
10797	0.0
11109	0.0
7538	0.0
7536	0.0
12972	0.0
61266	0.0
24142	0.0
14829	0.5
23055	0.354
13622	0.0
7463	0.0
10571	0.0
16180	0.0
13836549	0.0
7891	0.0
12446	0.0
55123	0.0
10614293	0.354
29025	0.0
11755	0.0
12635	0.0
7706	0.0
7761	0.0
11121	0.0
7713	0.0
12809	0.0
11230	0.0
7833	0.0
10492	0.0
13837190	0.0
13839109	0.0
7556	0.0
12012	0.0
8158	0.0
66675	0.5
7871	0.0
3441	0.289
7954	0.0
9976	0.0
21153	0.0
14688	0.354
9391	0.289
8525	0.0
7514	0.0
11680	0.0
6176	0.289
6085	0.0
63631	0.0
13865630	0.0
7856	0.0
11706	0.0
7802	0.0
12218	0.0
56232	0.354
3973	0.204
6130	0.0
7534	0.0
10788	0.0
7621	0.0
10101	0.177
28986	0.0
13839575	0.0
12632	0.0
13836589	0.0
83734	0.289
9253	0.289
215929	0.0
10791	0.0
555074	0.0
7957	0.0
11125	0.0
7760	0.0
4516601	0.0
8562	0.0
2863	0.0
56442	0.0
4483639	0.0
11919	0.125
10653	0.0
8329688	0.354
7782	0.0
4516599	0.0
16387	0.125
10777	0.0
4512361	0.0
11095	0.0
11025	0.0
26325086	0.25
21106173	0.0
13835706	0.0
441	0.0
2282428	0.289
9251	0.289
13850879	0.144
217	0.0
1114	0.0
7838	0.0
15486	0.0
56559	0.0
11898	0.0
4483638	0.0
6335	0.0
4449912	0.0
11526	0.0
6311	0.0
10054	0.5
7081	0.0
7607	0.0
7074	0.0
12456	0.0
72522	0.0
6313	0.0
7817	0.0
4512642	0.0
7928	0.0
7734	0.0
5949	0.0
62632	0.0
14348	0.0
7803	0.0
7076	0.0
78998	0.0
17880	0.0
370	0.0
29029	0.0
11884	0.0
2581	0.0
16177	0.0
7730	0.0
13866746	0.0
7016	0.0
15853	0.0
11864	0.0
9053802	0.0
21106586	0.0
67360	0.0
63863	0.707
11891	0.0
7732	0.0
18920	0.0
10113	0.0
11866	0.0
15846	0.0
11845	0.0
15954	0.0
11819	0.0
7566	0.0
29026	0.0
7772	0.0
11739	0.354
7917	0.0
6321	0.0
12209	0.0
11846	0.0
7622	0.0
11861	0.0
15016	0.0
11056	0.354
7915	0.0
23255	0.0
10787	0.0
123993	0.0
55090	0.354
11806	0.0
7630	0.0
8552	0.0
68179	0.0
7901	0.0
6121	0.0
7770	0.0
7558	0.0
11036	0.0
10001	0.0
7064	0.0
175	0.0
6146	0.5
6649	0.0
11029	0.0
6123	0.0
7892	0.0
8576	0.0
6095	0.0
9461	0.354
14692	0.0
11099	0.0
11193	0.204
256	0.0
11794	0.0
7851	0.0
15387	0.0
8012	0.0
7717	0.0
11732	0.354
10511	0.0
654	0.0
6315	0.0
6086	0.0
99440	0.354
11194	0.204
455353	0.0
11110	0.0
13848341	0.0
10265264	0.0
7850	0.0
7882	0.0
7577	0.0
29000	0.0
8574	0.0
11239	0.0
6165	0.354
11865	0.0
21011	0.0
4366810	0.0
512	0.0
11793	0.0
7811	0.0
7835	0.0
11216	0.25
13862665	0.0
932	0.0
22814	0.0
6341	0.0
11678	0.0
11543	0.0
62230	0.177
7533	0.0
13836399	0.0
10526	0.0
10422	0.0
12069	0.0
59483	0.75
13255	0.0
10179173	0.0
7701	0.0
6149	0.5
10790	0.0
71430	0.0
120464	0.25
172	0.0
11180	0.289
13865426	0.0
7434	0.0
259	0.0
7714	0.0
10512	0.0
7812	0.0
7769	0.0
7459	0.0
11024	0.0
7837	0.0
3644	0.0
16778	0.0
7705	0.0
191367	0.0
748	0.0
5091	0.0
10437	0.0
387	0.0
6312	0.0
6320	0.0
10947	0.0
6040	0.0
8398	0.0
960	0.0
6164	0.354
18410	0.0
7546	0.0
11756	0.0
7616	0.0
258	0.0
7716	0.0
7564	0.0
7024	0.0
7090	0.289
15438	0.0
11699	0.0
16791	0.0
6097	0.0
11799	0.0
6187	0.5
21800	0.0
18717	0.289
13837797	0.0
16641	0.0
10205670	0.0
12442	0.0
6186	0.5
60329	0.0
7790	0.0
1005	0.0
11210	0.177
6101	0.0
1004	0.0
2340753	0.354
10325184	0.354
24590970	0.289
11695	0.0
6102	0.0
13836591	0.0
7028	0.0
7615	0.0
13884973	0.354
7674	0.0
6406	0.0
682	0.0
13874867	0.0
10710415	0.0
6089	0.0
6087	0.0
6098	0.0
7733	0.0
9990	0.0
11727	0.0
7600	0.354
8896	0.0
7466	0.0
14751	0.0
1609	0.0
171	0.0
7727	0.0
71628	0.0
22408	0.0
7728	0.0
6338	0.0
13811	0.0
13871489	0.0
864	0.0
220998	0.0
221117	0.0
15765	0.0
11647	0.0
7506	0.0
7737	0.0
5439	0.0
7003	0.0
6322	0.0
13867413	0.0
553171	0.0
11525	0.0
8554	0.0
13571291	0.0
12066	0.0
7703	0.0
11265	0.0
12954	0.0
13229	0.0
59577	0.0
10053	0.5
10018	0.0
7787	0.0
26765	0.0
192642	0.0
11788	0.0
63156	0.0
122446	0.289
21181	0.0
26325090	0.0
13836520	0.0
6135	0.0
6309	0.0
12626	0.0
11632	0.0
9994	0.0
7636	0.0
13854944	0.0
7557	0.0
6125	0.0
120621	0.0
4449	0.0
55205	0.0
12445	0.354
14169248	0.0
7964	0.479
6193	0.442
62597	0.0
7559	0.0
7677	0.0
12197	0.0
13836674	0.0
11761	0.0
29015	0.0
9642	0.0
156255	0.0
20119	0.0
6118	0.0
363458	0.0
7684	0.0
71390	0.0
8544	0.0
12219	0.0
6307	0.0
7848	0.0
13816	0.0
15077490	0.289
19956441	0.0
12637	0.0
13872989	0.0
11752	0.0
8577	0.0
278	0.0
61487	0.354
11863	0.0
5708	0.0
10536	0.0
14349	0.0
7810	0.0
391	0.0
13835977	0.0
6334	0.0
592	0.0
13871721	0.0
374462	0.0
558883	0.0
56020	0.0
8908	0.0
376	0.0
10025	0.0
5004	0.0
2275	0.0
4446445	0.0
10124	0.0
7852	0.0
3951	0.0
7530	0.0
7766	0.0
6333	0.0
14680	0.0
7827	0.0
4514529	0.0
13835316	0.0
7711	0.0
12499	0.0
19953955	0.0
21109330	0.5
13638	0.0
72056	0.0
10948	0.0
7815	0.0
71312	0.289
2293678	0.289
2018460	0.289
29107	0.0
21169510	0.289
7552	0.0
5993	0.0
13835293	0.25
62589	0.0
7738	0.0
7686	0.0
7480	0.0
7776	0.0
127983	0.0
1087	0.0
6092	0.0
6042	0.5
6316	0.0
8878	0.0
34095	0.0
7568	0.0
10340	0.0
4444608	0.0
10939	0.0
11107	0.0
13835224	0.0
8141	0.0
9233	0.0
23621376	0.0
21111806	0.0
69371	0.707
66565	0.0
18685	0.0
15443	0.0
844	0.0
18607	0.0
11930	0.0
62628	0.0
67653	0.0
7030	0.0
11875	0.0
7721	0.0
2656	0.381
21108550	0.0
7560	0.0
13839416	0.0
13836021	0.0
13835861	0.354
7029	0.0
394562	0.0
10498	0.0
13839441	0.0
21112738	0.0
6104	0.0
4481813	0.0
60524	0.0
11729	0.0
9325	0.0
11694	0.0
11086	0.0
13849981	0.25
6103	0.0
5894	0.0
13835209	0.0
7788	0.0
13839553	0.0
6083	0.0
6314	0.0
61707	0.0
63054	0.0
4510484	0.0
15803	0.0
26563	0.0
70660	0.354
7679	0.0
13835235	0.0
1039	0.0
10772140	0.0
28994	0.0
4937830	0.0
29008	0.0
11809	0.0
8543	0.0
6111	0.0
68832	0.0
13842001	0.0
22191	0.0
75951	0.0
72793	0.0
72551	0.0
24641	0.0
11632871	0.0
33416	0.0
29001	0.0
21106032	0.0
8909	0.0
11857	0.0
7330	0.0
69982	0.289
21106015	0.0
552744	0.0
10464	0.0
61191	0.289
61001	0.289
8912	0.0
7791	0.0
13866593	0.0
7098	0.289
7026	0.0
553742	0.0
5977	0.0
13837702	0.0
13837537	0.0
9724	0.167
18801	0.0
59674	0.0
558928	0.0
6330	0.0
11244	0.0
7021	0.0
11795	0.0
10488	0.0
13647	0.0
6402	0.167
68156	0.0
71876	0.0
415	0.0
10487	0.0
763	0.0
13835336	0.0
24099	0.0
173	0.0
5730	0.5
7678	0.0
553642	0.0
13861343	0.289
13835550	0.0
8733	0.0
48024	0.0
10265270	0.0
693	0.0
124968	0.0
62808	0.0
8910	0.0
9614	0.0
60886	0.0
28993	0.0
17131	0.102
13875283	0.0
9363	0.0
13849989	0.0
11351244	0.0
558020	0.0
7553	0.0
20939	0.0
518	N/A
6326	0.0
20198	0.246
1143	0.0
61111	0.0
4444456	0.0
2441	0.246
6296	0.25
391428	0.167
733	0.0
9970	0.0
8960	0.0
11117	0.0
191	0.0
13837280	0.0
659	0.0
1078	0.0
13835604	0.0
10772050	0.289
14198	0.167
71787	0.0
7528	0.0
6827	0.0
499714	0.204
7018	0.0
11911	0.354
6093	0.0
13836713	0.0
21106535	0.0
7013	0.0
59447	0.0
10179239	0.0
86007	0.0
390927	0.289
10756	0.144
7961	0.354
12643	0.0
19231	0.0
13835630	0.0
13835459	0.0
9581	0.0
13875196	0.0
73412	0.0
13492	0.0
15747	0.0
7236	0.0
10410	0.0
1348	0.0
558878	0.0
5978	0.5
13487	0.0
6119	0.0
10404	0.0
13839199	0.0
9228	0.0
71089	0.0
6342	0.0
9574	0.0
83866	0.0
83850	0.0
9454	0.0
7419	0.0
1108	0.0
7128	0.0
8356	0.0
62530	0.0
7385	0.0
7170	0.0
8903	0.0
13842613	0.0
16159	0.0
7183	0.0
236	0.0
553578	0.0
7736	0.0
7242	0.0
7219	0.0
7521	0.0
7672	0.0
12010	0.0
24533	0.0
789	0.0
7088	0.289
1019	0.0
13835932	0.0
65750	0.0
15461	0.204
11830	0.0
6122	0.0
1095	0.0
7641	0.0
63903	0.0
10497	0.0
8904	0.0
7688	0.0
13874733	0.0
10437135	0.0
11660	0.0
1020	0.0
21106520	0.0
18724	0.289
11042	0.0
31029	0.0
21106560	0.0
21132380	0.0
8531	0.0
15855	0.0
6100	0.0
13837281	0.0
21105905	0.0
66809	0.0
7448	0.0
6179	0.289
7659	0.0
24535	0.0
15702	0.289
25552	0.0
11871	0.0
15409	0.0
20843	0.0
10940	0.0
10251740	0.0
11077	0.0
24972	0.0
9326	0.0
13885245	0.0
6524	0.0
28969	0.0
6967	0.0
8900	0.0
12229	0.0
9360	0.0
10253	0.0
8902	0.0
9350	0.0
7786	0.0
6999	0.0
15965	0.0
6088	0.0
10937	0.0
21106036	0.0
6977	0.0
10364	0.0
62489	0.0
10384035	0.0
11409	0.0
8243	0.0
7391	0.0
21108577	0.0
13257	0.0
70682	0.0
4228778	0.0
13658	0.0
28992	0.0
6528	0.0
7739	0.0
21168808	0.0
8335	0.0
8374	0.0
21111820	0.0
6897	0.0
13863629	0.0
12228	N/A
21112023	0.0
6665	0.289
247721	0.0
10437215	0.0
11731	0.0
13865438	0.0
120489	0.0
2039535	0.0
13837319	0.0
7278	0.0
13875160	0.0
8899	0.0
7238	0.0
21106135	0.0
773	0.0
2916	0.0
12225	0.0
10197150	0.0
55091	0.289
26325085	0.25
26325087	0.0
26325088	0.0
11862	0.0
8241	0.0
3210	0.0
8950	0.0
7676	0.0
66996	0.0
10437074	0.0
66896	0.0
30595	0.0
7710	0.0
7809	0.0
63908	0.0
221226	0.0
21105959	0.0
66021	0.0
17443	0.0
84971	0.0
388391	0.0
10236	0.0
13837303	0.0
13648	0.0
2849146	0.0
222538	0.0
73390	0.0
10437335	0.0
11576	0.0
11589	0.0
7175	0.0
79969	0.0
11784	0.0
7765	0.0
6883	0.0
7241	0.0
13875230	0.0
7689	0.0
2038738	0.0
11785	0.0
9218	0.0
7224	0.0
11600	0.0
7551	0.0
558875	0.0
21106366	0.0
78	0.0
7225	0.0
10181339	0.0
13839308	0.0
65523	0.0
7157	0.0
2937774	0.0
502855	0.0
14556	0.0
30572	0.0
58234	0.246
67460	0.0
9349	0.0
8883	0.0
65936	0.0
13875281	0.0
4445317	0.204
10534	0.0
6898	0.0
13644	0.0
12061	0.0
29036	0.0
199342	0.289
66895	0.0
62534	0.0
62408	0.0
13837329	0.0
4489	0.0
15495	0.0
66887	0.0
7389	0.0
9893	0.0
63518	0.0
12060	0.0
62310	0.0
7420	0.0
13856009	0.0
59482	0.0
12816	0.0
14678	0.0
21171407	0.0
7984	0.125
28982	0.0
206561	0.0
19709	0.0
21168831	0.0
21105897	0.0
13860335	0.0
6881	0.0
55443	0.0
453675	0.0
971	0.0
9579	0.0
21105878	0.0
21168813	0.0
60121	0.0
15427	0.0
1141	0.0
63310	0.0
11021	0.0
305	0.144
13846663	0.289
79280	0.0
21106091	0.204
13876539	0.0
5830	0.0
69340	0.0
63889	0.0
2606	0.289
10992	0.0
8674	0.0
9943	0.0
7132	0.0
235	0.0
13839082	0.0
13839110	0.0
13840690	0.0
13871718	0.0
21105871	0.0
21105998	0.0
7131	0.0
13856352	0.0
13866817	0.0
24722	0.0
7221	0.0
7223	0.0
9903	0.0
13839105	0.0
10246	0.0
18336	0.354
14866	0.289
466305	0.354
13865680	0.0
11604	0.0
13634	0.0
76394	0.0
440	0.0
28682	0.0
447	0.0
11667	0.0
13835772	0.0
6774	0.0
21168826	0.0
8071	0.0
13839128	0.0
194092	0.0
27296	0.0
28973	0.0
8186	0.0
13839123	0.0
11154	0.0
5979	0.5
7240	0.0
13857694	0.0
7220	0.0
7745	0.0
13839151	0.0
64699	0.289
12259	0.0
62517	0.0
13848467	0.0
13848808	0.0
9911	0.0
72556	0.0
15753	0.0
67465	0.0
7129	0.0
13837686	0.0
13839174	0.0
61538	0.0
12244	0.0
10248	0.0
61411	0.0
69177	0.0
13865424	0.0
917	0.0
7248	0.0
21106144	0.0
21106524	0.0
13863774	0.0
11651	0.0
16119	0.0
11610	0.0
11332993	0.0
10243171	0.0
10801842	0.0
11661	0.0
7138	0.0
12674	0.0
13837988	0.0
6775	0.0
11672	0.0
21106146	0.0
6108	0.0
21106008	0.0
8657	0.0
13875258	0.0
70715	0.0
70714	0.0
11596	0.0
10244	0.0
70988	0.0
86435	0.0
65785	0.0
70652	0.0
7673	0.0
6745	0.0
3544	0.0
8868	0.0
8097	0.0
11773	0.0
13875392	0.0
6916	0.0
21105859	0.0
13630	0.0
7443	0.0
8665	0.0
6633	0.0
16804	0.0
7406	0.0
6907	0.0
10892	0.0
10181338	0.0
299166	0.0
136966	0.0
120548	0.0
73479	0.0
11783	0.0
4611	0.0
13846749	0.0
13875432	0.0
12823	0.0
7176	0.0
221082	0.0
12231	0.0
21106519	0.0
13875219	0.0
8935	0.0
4514586	0.0
10181341	0.0
21106018	0.0
13835344	0.0
7685	0.0
238	0.0
21159695	0.0
13853758	0.0
13835151	0.0
13875320	0.0
14227	0.0
5709	0.0
12821	0.0
913	0.0
8070	0.0
7140	0.0
7190	0.0
7310	0.0
21106140	0.0
12478	0.0
1266393	0.0
455090	0.0
503239	0.0
10991	0.0
191058	0.0
10986	0.0
57726	0.177
21106525	0.0
13860692	0.0
13876103	0.0
7234	0.0
6621	0.0
9564	0.0
21111822	0.0
13869462	0.0
10254	0.0
11460	0.0
7397	0.0
6642	0.0
11465	0.0
11422	0.0
3918	0.083
6794	0.0
21106014	0.0
5889	0.0
13835126	0.0
21111781	0.0
924	0.0
10857	0.0
8140	0.0
65	0.0
13860491	0.0
13863618	0.0
13860641	0.0
13869434	0.0
13854136	0.0
6781	0.0
13838404	0.0
13837760	0.0
6630	0.0
7383	0.0
123207	0.0
10008	0.0
1664	0.0
4878	0.0
21106020	0.0
61765	0.0
13862559	0.0
7662	0.0
21106148	0.0
10411	0.0
20570	0.0
13860775	0.0
2157	0.0
21105795	0.0
2241	0.0
10616	0.0
62466	0.0
62485	0.0
62472	0.0
11586	0.0
7518	0.0
4962	0.0
7681	0.0
21106013	0.0
10972	0.0
10980	0.0
6674	0.0
6035	0.0
21106900	0.0
2005981	0.0
81815	0.0
11584	0.0
7189	0.0
11591	0.0
13840647	0.0
13029	0.0
21106172	0.0
21106145	0.0
64155	0.0
13851576	0.0
13837787	0.0
68676	0.0
6635	0.0
11582	0.0
13853953	0.0
6988	0.0
11083	0.0
13854242	0.0
13869480	0.0
11585	0.0
11488212	0.0
13864445	0.0
86394	0.118
9965	0.0
2206	0.083
42330	0.083
4575	0.068
2079	0.083
4590	0.0
21108548	0.0
13854248	0.0
6974	0.0
6646	0.0
11629	0.0
21106019	0.0
509179	0.0
89076	0.0
10664	0.0
13869414	0.0
7279	0.0
62964	0.577
18219	0.0
13869451	0.0
880	0.0
75956	0.0
6023	0.0
456015	0.0
13869339	0.0
13875441	0.0
206493	0.0
15093	0.0
4599	0.068
1577	0.0
7239	0.0
434	0.0
6079	0.0
7202	0.0
764	0.0
10400	0.0
13662	0.0
955	0.0
13030	0.0
7001	0.0
71437	0.177
4759	0.0
33617	0.354
13872122	0.0
13842573	0.0
17347	0.289
21106581	0.0
10586285	0.289
11595	0.0
62060	0.245
5976	0.0
63906	0.0
13835351	0.0
6773	0.0
30881	0.0
2923	0.0
21105870	0.0
6658	0.289
11422351	0.289
7208	0.0
71193	0.204
67270	0.289
6033	0.289
76154	0.167
3548	0.0
642951	0.0
13860	0.0
40130	0.0
13860434	0.0
21111817	0.0
5596	0.0
5915	0.0
13047	0.0
25472	0.0
62467	0.0
14620	0.0
6828	0.0
21105848	0.0
11080	0.0
7211	0.0
7092	0.289
28947	0.0
11366	0.0
18	0.0
1446	0.0
71	0.0
7146	0.0
13860817	0.0
11625	0.0
12133	0.0
205483	0.0
1253	0.0
4745	0.0
392	0.0
11778	0.0
7172	0.0
13868640	0.0
18707	0.0
123	0.0
502245	0.0
13860720	0.0
21106571	0.0
21106163	0.0
44152	0.083
10257	0.0
13875356	0.0
19766	0.0
124	0.0
204209	0.0
7142	0.0
13853943	0.0
58563	0.0
10864	0.0
21106540	0.0
132	0.0
331	0.0
6550	0.0
78467	0.0
7315	0.0
11087	0.0
6339	0.0
13875212	0.0
21108576	0.0
26516	0.0
4768	0.0
20848	0.354
4963	0.0
13859497	0.0
12640	0.0
6106	0.0
776	0.0
7145	0.0
6480	0.0
1448	0.0
38364	0.0
10343	0.0
559096	0.0
3534	0.0
8098	0.0
21361761	0.0
1361549	0.0
11961	0.0
7302	0.0
967	0.0
556589	0.0
13846959	0.0
10837	0.0
7299	0.0
2169	0.0
526	0.0
21106518	0.0
27488	0.0
10437210	0.0
11954	0.0
21111772	0.0
27749	0.0
7199	0.0
15517	0.0
589165	0.0
17868	0.0
5027	0.0
8183	0.0
5882	0.0
192748	0.0
9120	0.0
67594	0.167
13856959	0.0
15489	0.0
6780	0.0
4744	0.0
62484	0.0
768	0.0
10437836	0.0
2991	0.0
13848793	0.0
7150	0.0
361	0.0
8182	0.0
992	0.0
21106470	0.0
2121	0.0
392447	0.0
577	0.0
6788	0.0
10437239	0.0
953	0.0
13868660	0.0
6675	0.0
11588	0.0
4437893	0.0
1906	0.0
1015	0.0
10870	0.0
10975	0.0
906	0.0
105291	0.0
7042	0.0
21106570	0.0
12044	0.0
2185	0.0
13063	0.0
6736	0.0
8528	0.0
68568	0.0
8876	0.0
5775	0.236
10909	0.0
10918	0.0
8855	0.0
256210	0.0
49179	0.204
5557	0.0
24326358	0.0
21486195	0.707
10328	0.0
12047	0.0
10849	0.0
8470	0.0
10851	0.0
11769	0.0
13677	0.0
13846658	0.0
12045	0.0
65763	0.0
10432	0.0
5142	0.289
13867714	0.0
21105699	0.0
10850	0.0
1151	0.0
6852	0.0
4514549	0.0
48085	0.0
14627	0.0
87265	0.0
65701	0.0
18941	0.0
10831	0.0
10813	0.0
10908	0.0
551	0.0
16359	0.0
7044	0.0
28552	0.25
29282	0.0
10829	0.0
8060	0.0
15619	0.0
6737	0.0
96749	0.0
29117	0.167
6688	0.0
4760	0.0
12874	0.354
10841	0.0
26325182	0.0
18177	0.0
8262	0.0
8273	0.0
17339596	0.289
3277	0.0
15621	0.0
26260	0.0
5162	0.289
12682	0.0
5593	0.0
8329	0.0
6789	0.0
11776	0.0
15488	0.0
707	0.0
83191	0.236
5774	0.236
92494	0.236
92468	0.236
11489	0.0
6586	0.0
15620	0.0
15861	0.0
12705	0.0
12730	0.0
472932	0.0
6950	0.0
3350	0.0
218253	0.0
4333	0.289
63968	0.0
6706	0.0
68437	0.0
11038	0.0
2068	0.0
5236	0.0
6855	0.0
13090	0.0
13303	0.0
13302	0.0
133166	0.236
8067	0.0
6840	0.0
8030	0.0
3008	0.0
6739	0.0
2283071	0.0
8807	0.0
5791	0.236
11286	0.0
21106059	0.707
13839012	0.0
7151	0.0
10903	0.0
6835	0.0
5145918	0.068
15475	0.0
15755	0.0
14995	0.0
14994	0.0
67470	0.0
15476	0.0
15477	0.0
15478	0.0
15524	0.0
15756	0.0
8058	0.0
15473	0.0
17099	0.0
17098	0.0
33933	0.0
15474	0.0
11003	0.0
8093	0.0
36029	0.289
58496	0.572
6735	0.0
4932499	0.0
8341	0.0
6592	0.0
6371	0.167
2297441	0.0
7155	0.0
3693	0.0
89258	0.0
26010	0.0
30600	0.0
33455	0.0
33934	0.0
33932	0.0
10628694	0.0
11294	0.0
4268	0.0
6604	0.0
23886	0.0
33421	0.0
6838	0.0
6002	0.322
6753	0.0
1262	0.0
6807	0.0
4470736	0.354
20124	0.0
4911	0.289
62265	0.0
64016	0.0
8319	0.0
6790	0.0
6588	0.0
3652	0.0
185	0.0
75995	0.0
2271976	0.0
457140	0.0
84188	0.0
136000	0.0
135983	0.0
136001	0.0
136002	0.0
158870	0.0
157093	0.0
83374	0.0
457144	0.0
135925	0.0
457145	0.0
136003	0.0
84235	0.0
139025	0.322
8282	0.0
34667	0.0
34871	0.0
34873	0.0
56784	0.0
34872	0.0
4343	0.0
1710	0.068
6600	0.0
230	0.0
5660	0.118
5932	0.236
196288	0.322
9797	0.0
9824	0.0
4103087	0.0
34868	0.0
37905	0.0
34869	0.0
37918	0.0
37915	0.0
34867	0.0
25605	0.0
26011	0.0
34870	0.0
34666	0.0
21924	0.0
3216	0.0
6057	0.0
5807	0.0
6610	0.0
21587143	0.322
61739	0.0
34866	0.0
34665	0.0
34664	0.0
37904	0.0
34864	0.0
34188	0.0
34865	0.0
9786472	0.322
6478	0.0
65272	0.591
744	0.0
6492	0.0
11708	0.0
10438331	0.0
2927	0.0
5554	0.118
2928	0.289
27793	0.0
82754	0.0
457138	0.0
102897	0.0
457139	0.0
102947	0.0
97173	0.0
102720	0.0
102801	0.0
102833	0.0
102721	0.0
102856	0.0
102933	0.0
103066	0.0
106355	0.0
82755	0.0
82712	0.0
157094	0.0
103011	0.0
102798	0.0
82762	0.0
97172	0.0
2925	0.0
18547147	0.322
4380	0.0
2424	0.0
34863	0.0
2760	0.322
11974	0.0
32555	0.0
19232038	0.322
13835294	0.0
6514	0.0
33281	0.0
56786	0.0
56789	0.0
33456	0.0
46264	0.0
4777	0.0
10481872	0.707
5550	0.236
553649	0.0
8124942	0.0
56787	0.0
35583	0.0
82807	0.0
56794	0.0
33386	0.0
33457	0.0
47912	0.0
82817	0.0
46893	0.0
33280	0.0
35582	0.0
33304	0.0
46263	0.0
19232037	0.322
10169	0.0
5542	0.322
5376	0.0
8101973	0.0
21106365	0.0
8351654	0.0
2975965	0.0
13300034	0.204
197564	0.322
34874	0.0
36972	0.0
56788	0.0
533188	0.0
35579	0.0
16182	0.0
46262	0.0
35580	0.0
82818	0.0
56790	0.0
56795	0.0
33458	0.0
82777	0.0
35584	0.0
56785	0.0
56792	0.0
34189	0.0
5233	0.0
2075	0.0
3438	0.144
102834	0.0
102722	0.0
154865	0.0
96948	0.0
102743	0.0
102857	0.0
154866	0.0
106356	0.0
102787	0.0
102741	0.0
97240	0.0
97055	0.0
97198	0.0
102742	0.0
2915	0.0
4447447	0.068
193441	0.322
2654	0.0
1278	0.0
56793	0.0
454495	0.0
40191	0.0
56791	0.0
35581	0.0
56775	0.0
56770	0.0
5553	0.118
25677	0.0
2699	0.0
60858	0.0
91432	0.0
6453	0.0
8103122	0.0
33282	0.0
46285	0.0
46284	0.0
82806	0.0
56776	0.0
47913	0.0
32952	0.0
45446	0.0
43353	0.0
56773	0.0
12549	0.096
5633	0.201
14916	0.0
541032	0.0
5541	0.371
97257	0.0
97224	0.0
102923	0.0
96868	0.0
96864	0.0
97234	0.0
97233	0.0
154062	0.0
97142	0.0
12699	0.0
36975	0.0
56778	0.0
43354	0.0
37779	0.0
