Compound Id	ChiPathCluster [SPC-4]
45445	3.198
36974	3.211
35585	3.601
34848	3.314
84344	3.373
34850	3.564
82819	3.402
56772	3.102
82820	3.432
16415	3.809
56779	3.461
56768	3.2
56777	2.738
84345	3.472
34668	3.327
21429023	9.364
9873	2.357
5139	3.312
2003	9.028
2908	3.312
3463	8.769
10292746	9.523
21782117	9.523
6066	2.536
33316	4.202
16736486	9.364
5551	8.851
8111	1.799
36973	3.618
37744	3.537
46894	3.589
45444	3.331
56769	3.566
56780	3.267
34847	3.344
39406	3.254
35081	2.967
56781	3.383
56771	2.980
4575338	5.584
970	1.826
56774	3.407
82765	3.043
34854	4.319
46136	4.304
82736	3.857
56759	3.982
36984	4.098
5026	2.819
2457	2.684
96965	4.9
33198	4.705
3513	4.559
34853	4.414
37745	4.366
36978	4.092
34190	3.770
34191	4.079
36771	4.092
36710	3.886
56757	4.110
549017	4.158
84347	3.648
56764	4.139
56758	4.108
47914	3.676
56762	4.217
33984	4.208
33983	4.003
11283	1.756
2625	2.871
26325089	3.015
13328	9.217
16736498	8.813
23977588	8.813
3584	4.390
5198	3.871
6593	1.783
82783	4.164
34852	4.225
37000	4.193
37019	3.903
56765	3.877
39198	3.861
82740	4.321
56761	4.148
56756	3.890
56766	3.906
83413	3.539
34851	4.019
36976	3.919
56767	3.656
56763	3.744
35108	4.863
10162	5.928
6842	1.799
15827	5.489
5552	8.851
34859	4.043
84346	3.953
56760	3.679
56755	3.981
33666	3.315
106796	4.114
9187483	2.294
3322	3.988
5768	6.103
54833	4.527
11439687	2.572
4444479	9.071
33986	4.973
36983	4.771
36986	4.651
45447	4.948
35566	4.895
47916	4.654
46137	4.432
550258	4.683
33985	4.767
26286843	3.608
11917	3.449
3841535	3.189
65234	3.988
55075	3.643
34860	4.784
82738	4.449
36982	4.8
36979	4.478
47915	4.661
56783	4.420
36981	4.565
37004	4.674
36980	4.594
56782	4.589
36977	4.617
83414	4.225
84348	4.737
82823	4.254
4624	2.999
26325183	2.559
4444100	3.379
34192	5.532
82822	5.438
6013	5.550
70806	2.278
15520	4.830
8860	1.799
4444107	5.231
36990	5.555
35912	5.330
45448	5.233
36987	5.359
36988	5.350
33407	5.134
36985	5.373
35205	5.163
15637	5.192
82821	5.009
21106058	4.626
31006	5.958
35206	6.114
82751	5.919
36989	5.948
11369	2.006
15484	6.704
5113	6.171
5739	2.687
8816	2.675
8817	2.718
4444102	4.057
4471584	5.231
4444553	5.576
8800	2.619
29153	2.598
8804	3.483
8799	3.478
8788	3.454
4067	4.531
21105591	5.015
6045	14.212
75662	10.012
9219586	3.296
1043	5.816
2246	3.453
29400	9.850
21105594	4.828
5678	3.574
8763	4.253
21106077	5.236
4444362	10.058
