Compound Id	BCUT [BCUTw-1h]
45445	34.973
36974	34.973
35585	34.973
34848	34.973
84344	34.973
34850	34.973
82819	34.973
56772	34.973
82820	34.973
16415	34.973
56779	34.973
56768	34.973
56777	34.973
84345	34.973
34668	34.973
21429023	34.976
9873	31.972
5139	31.972
2003	34.974
2908	34.969
3463	34.975
10292746	34.974
21782117	34.974
6066	15.996
33316	34.974
16736486	34.976
5551	15.999
8111	12.150
36973	34.973
37744	34.973
46894	34.973
45444	34.973
56769	34.973
56780	34.973
34847	34.973
39406	34.973
35081	34.973
56781	34.973
56771	34.973
4575338	15.997
970	12.150
56774	34.973
82765	34.973
34854	34.974
46136	34.974
82736	34.974
56759	34.974
36984	34.974
5026	31.972
2457	15.995
96965	34.975
33198	34.975
3513	34.969
34853	34.974
37745	34.974
36978	34.974
34190	34.974
34191	34.974
36771	34.974
36710	34.974
56757	34.974
549017	34.974
84347	34.974
56764	34.974
56758	34.974
47914	34.974
56762	34.974
33984	34.974
33983	34.974
11283	30.974
2625	34.969
26325089	34.969
13328	34.975
16736498	34.974
23977588	34.974
3584	34.969
5198	34.969
6593	14.014
82783	34.974
34852	34.974
37000	34.974
37019	34.974
56765	34.974
39198	34.974
82740	34.974
56761	34.974
56756	34.974
56766	34.974
83413	34.974
34851	34.974
36976	34.974
56767	34.974
56763	34.974
35108	34.975
10162	16.002
6842	31.973
15827	34.976
5552	15.999
34859	34.974
84346	34.974
56760	34.974
56755	34.974
33666	34.974
106796	31.972
9187483	78.918
3322	34.969
5768	16.005
54833	15.997
11439687	15.995
4444479	16.0
33986	34.975
36983	34.975
36986	34.975
45447	34.975
35566	34.975
47916	34.975
46137	34.975
550258	34.975
33985	34.975
26286843	16.006
11917	12.150
3841535	15.998
65234	16.001
55075	78.921
34860	34.975
82738	34.975
36982	34.975
36979	34.975
47915	34.975
56783	34.975
36981	34.975
37004	34.975
36980	34.975
56782	34.975
36977	34.975
83414	34.975
84348	34.975
82823	34.975
4624	15.999
26325183	31.972
4444100	16.0
34192	34.976
82822	34.976
6013	31.972
70806	15.995
15520	18.999
8860	14.014
4444107	31.972
36990	34.976
35912	34.976
45448	34.976
36987	34.976
36988	34.976
33407	34.976
36985	34.976
35205	34.976
15637	34.976
82821	34.976
21106058	15.996
31006	31.972
35206	34.977
82751	34.977
36989	34.977
11369	126.906
15484	34.978
5113	15.996
5739	12.150
8816	12.150
8817	12.150
4444102	16.001
4471584	31.973
4444553	31.973
8800	12.150
29153	12.150
8804	12.150
8799	12.150
8788	12.150
4067	16.001
21105591	15.996
6045	16.007
75662	16.004
9219586	15.996
1043	16.001
2246	12.150
29400	16.005
21105594	15.997
5678	12.150
8763	12.150
21106077	34.969
4444362	16.010
