Compound Id	ChiPathCluster [SPC-5]
45445	4.941
36974	4.778
35585	4.850
34848	4.690
84344	5.453
34850	4.969
82819	5.188
56772	5.217
82820	5.296
16415	6.022
56779	5.031
56768	5.168
56777	5.417
84345	5.404
34668	4.527
21429023	16.430
9873	4.162
5139	4.474
2003	16.583
2908	5.163
3463	15.907
10292746	17.322
21782117	17.322
6066	2.994
33316	5.458
16736486	16.430
5551	15.531
8111	2.916
36973	5.361
37744	5.627
46894	5.607
45444	5.194
56769	5.370
56780	5.383
34847	5.035
39406	5.553
35081	5.386
56781	5.124
56771	5.227
4575338	10.691
970	3.269
56774	5.558
82765	5.743
34854	5.665
46136	5.849
82736	5.909
56759	5.615
36984	5.371
5026	3.954
2457	4.868
96965	7.399
33198	7.501
3513	7.250
34853	6.144
37745	6.142
36978	5.915
34190	5.687
34191	5.982
36771	5.819
36710	5.435
56757	5.951
549017	6.529
84347	6.199
56764	5.686
56758	5.964
47914	5.935
56762	6.371
33984	5.664
33983	5.184
11283	3.383
2625	4.754
26325089	5.163
13328	16.611
16736498	15.480
23977588	15.480
3584	7.284
5198	5.999
6593	3.269
82783	6.343
34852	6.175
37000	6.086
37019	5.951
56765	6.176
39198	6.367
82740	6.710
56761	6.424
56756	6.017
56766	5.919
83413	6.143
34851	5.693
36976	5.760
56767	5.884
56763	6.163
35108	6.656
10162	10.748
6842	2.916
15827	8.619
5552	15.531
34859	6.133
84346	6.540
56760	6.318
56755	6.290
33666	6.503
106796	6.192
9187483	3.288
3322	6.104
5768	9.399
54833	7.847
11439687	3.479
4444479	17.770
33986	6.956
36983	7.157
36986	6.727
45447	7.426
35566	7.026
47916	6.946
46137	7.275
550258	6.682
33985	6.476
26286843	5.118
11917	7.473
3841535	4.098
65234	6.953
55075	4.976
34860	6.992
82738	6.933
36982	6.9
36979	6.676
47915	7.259
56783	7.184
36981	6.674
37004	7.1
36980	6.417
56782	7.115
36977	6.865
83414	7.3
84348	7.630
82823	7.050
4624	5.137
26325183	4.245
4444100	5.919
34192	7.768
82822	8.022
6013	9.434
70806	4.182
15520	7.877
8860	2.916
4444107	8.665
36990	8.241
35912	7.974
45448	8.017
36987	7.717
36988	7.758
33407	8.097
36985	8.205
35205	7.847
15637	7.597
82821	8.390
21106058	8.836
31006	9.783
35206	9.057
82751	9.187
36989	8.937
11369	2.699
15484	10.277
5113	12.790
5739	4.657
8816	5.266
8817	4.999
4444102	6.563
4471584	8.665
4444553	9.183
8800	5.249
29153	4.994
8804	6.608
8799	6.904
8788	6.988
4067	8.720
21105591	9.405
6045	23.627
75662	16.089
9219586	6.034
1043	8.437
2246	6.686
29400	16.743
21105594	8.705
5678	6.397
8763	8.485
21106077	9.047
4444362	15.192
