Compound Id	Weight
30600	222.000306
33455	222.000306
33934	222.000306
33932	222.000306
10628694	135.043262
11294	178.018543
4268	232.084792
6604	196.979905
23886	222.000306
33421	222.000306
6838	221.084064
6002	330.219495
6753	196.052430
1262	230.094294
6807	204.034193
4470736	455.230788
20124	206.968361
4911	314.061280
62265	211.011687
64016	254.094294
8319	143.073499
6790	143.073499
6588	173.047679
3652	371.148121
185	135.054495
75995	448.209718
2271976	303.147058
457140	229.945683
84188	229.945683
136000	229.945683
135983	229.945683
136001	229.945683
136002	229.945683
158870	229.945683
157093	229.945683
83374	229.945683
457144	229.945683
135925	229.945683
457145	229.945683
136003	229.945683
84235	229.945683
139025	486.298139
8282	160.052430
34667	255.961333
34871	255.961333
34873	255.961333
56784	255.961333
34872	255.961333
4343	388.163437
1710	252.089878
6600	185.084064
230	176.032088
5660	270.161980
5932	330.219495
196288	458.266839
9797	270.089209
9824	180.057515
4103087	199.022920
34868	255.961333
37905	255.961333
34869	255.961333
37918	255.961333
37915	255.961333
34867	255.961333
25605	255.961333
26011	255.961333
34870	255.961333
34666	255.961333
21924	255.961333
3216	383.069114
6057	317.953661
5807	244.069536
6610	213.078979
21587143	488.313789
61739	160.052430
34866	255.961333
34665	255.961333
34664	255.961333
37904	255.961333
34864	255.961333
34188	255.961333
34865	255.961333
9786472	430.235539
6478	154.078250
65272	442.381081
744	151.049410
6492	160.052430
11708	329.840246
10438331	250.958191
2927	315.938011
5554	272.177630
2928	351.914689
27793	263.906711
82754	263.906711
457138	263.906711
102897	263.906711
457139	263.906711
102947	263.906711
97173	263.906711
102720	263.906711
102801	263.906711
102833	263.906711
102721	263.906711
102856	263.906711
102933	263.906711
103066	263.906711
106355	263.906711
82755	263.906711
82712	263.906711
157094	263.906711
103011	263.906711
102798	263.906711
82762	263.906711
97172	263.906711
2925	295.016684
18547147	460.282489
4380	319.133220
2424	194.080376
34863	255.961333
2760	402.204239
11974	389.688998
32555	267.096754
19232038	446.266839
13835294	208.052430
6514	236.083730
33281	289.922361
56786	289.922361
56789	289.922361
33456	289.922361
46264	289.922361
4777	259.157229
10481872	501.247501
5550	346.214410
553649	180.0939
8124942	328.142307
56787	289.922361
35583	289.922361
82807	289.922361
56794	289.922361
33386	289.922361
33457	289.922361
47912	289.922361
82817	289.922361
46893	289.922361
33280	289.922361
35582	289.922361
33304	289.922361
46263	289.922361
19232037	418.235539
10169	244.125201
5542	404.219889
5376	290.137891
8101973	300.111007
21106365	199.045570
8351654	127.997040
2975965	290.026520
13300034	291.938011
197564	346.214410
34874	289.922361
36972	289.922361
56788	289.922361
533188	289.922361
35579	289.922361
16182	289.922361
46262	289.922361
35580	289.922361
82818	289.922361
56790	289.922361
56795	289.922361
33458	289.922361
82777	289.922361
35584	289.922361
56785	289.922361
56792	289.922361
34189	289.922361
5233	258.064057
2075	277.183050
3438	375.140135
102834	297.867739
102722	297.867739
154865	297.867739
96948	297.867739
102743	297.867739
102857	297.867739
154866	297.867739
106356	297.867739
102787	297.867739
102741	297.867739
97240	297.867739
97055	297.867739
97198	297.867739
102742	297.867739
2915	184.034671
4447447	299.152144
193441	360.193674
2654	251.107891
1278	180.068748
56793	289.922361
454495	289.922361
40191	289.922361
56791	289.922361
35581	289.922361
56775	323.883389
56770	323.883389
5553	288.172545
25677	289.922361
2699	314.154977
60858	213.078979
91432	272.079707
6453	242.013457
8103122	330.110338
33282	323.883389
46285	323.883389
46284	323.883389
82806	323.883389
56776	323.883389
47913	323.883389
32952	323.883389
45446	323.883389
43353	323.883389
56773	323.883389
12549	278.086052
5633	360.193674
14916	242.069142
541032	343.768316
5541	392.199902
97257	331.828766
97224	331.828766
102923	331.828766
96868	331.828766
96864	331.828766
97234	331.828766
97233	331.828766
154062	331.828766
97142	331.828766
12699	192.0939
36975	323.883389
56778	323.883389
43354	323.883389
37779	323.883389
45445	323.883389
36974	323.883389
35585	323.883389
34848	323.883389
84344	323.883389
34850	323.883389
82819	323.883389
56772	323.883389
82820	323.883389
16415	323.883389
56779	323.883389
56768	323.883389
56777	323.883389
84345	323.883389
34668	323.883389
21429023	405.797772
9873	212.029586
5139	280.063011
2003	361.875716
2908	284.071641
3463	369.821094
10292746	377.870631
21782117	377.870631
6066	204.089878
33316	357.844416
16736486	405.797772
5551	362.209324
8111	178.078250
36973	323.883389
37744	323.883389
46894	323.883389
45444	323.883389
56769	323.883389
56780	323.883389
34847	323.883389
39406	323.883389
35081	323.883389
56781	323.883389
56771	323.883389
4575338	285.136494
970	178.078250
56774	323.883389
82765	323.883389
34854	357.844416
46136	357.844416
82736	357.844416
56759	357.844416
36984	357.844416
5026	250.052447
2457	236.094963
96965	365.789794
33198	365.789794
3513	296.964475
34853	357.844416
37745	357.844416
36978	357.844416
34190	357.844416
34191	357.844416
36771	357.844416
36710	357.844416
56757	357.844416
549017	357.844416
84347	357.844416
56764	357.844416
56758	357.844416
47914	357.844416
56762	357.844416
33984	357.844416
33983	357.844416
11283	262.091137
2625	318.095747
26325089	402.189648
13328	385.816009
16736498	403.816881
23977588	403.816881
3584	357.076786
5198	300.066555
6593	167.073499
82783	357.844416
34852	357.844416
37000	357.844416
37019	357.844416
56765	357.844416
39198	357.844416
82740	357.844416
56761	357.844416
56756	357.844416
56766	357.844416
83413	357.844416
34851	357.844416
36976	357.844416
56767	357.844416
56763	357.844416
35108	391.805444
10162	414.131468
6842	216.006742
15827	399.750821
5552	360.193674
34859	357.844416
84346	357.844416
56760	357.844416
56755	357.844416
33666	357.844416
106796	314.072513
9187483	308.020063
3322	330.007720
5768	342.116212
54833	434.219215
11439687	209.127660
4444479	430.235539
33986	391.805444
36983	391.805444
36986	391.805444
45447	391.805444
35566	391.805444
47916	391.805444
46137	391.805444
550258	391.805444
33985	391.805444
26286843	272.079707
11917	320.156501
3841535	258.064057
65234	302.079038
55075	421.678828
34860	391.805444
82738	391.805444
36982	391.805444
36979	391.805444
47915	391.805444
56783	391.805444
36981	391.805444
37004	391.805444
36980	391.805444
56782	391.805444
36977	391.805444
83414	391.805444
84348	391.805444
82823	391.805444
4624	274.084124
26325183	296.061949
4444100	270.052824
34192	425.766472
82822	425.766472
6013	349.109627
70806	206.073165
15520	461.227869
8860	179.073499
4444107	331.062677
36990	425.766472
35912	425.766472
45448	425.766472
36987	425.766472
36988	425.766472
33407	425.766472
36985	425.766472
35205	425.766472
15637	425.766472
82821	425.766472
21106058	472.308979
31006	365.104542
35206	459.727499
82751	459.727499
36989	459.727499
11369	471.731809
15484	493.688527
5113	334.168128
5739	228.0939
8816	228.0939
8817	228.0939
4444102	286.047738
4471584	337.019098
4444553	351.034748
8800	202.078250
29153	202.078250
8804	252.0939
8799	252.0939
8788	252.0939
4067	444.200885
21105591	464.246379
6045	764.434692
75662	529.194796
9219586	288.115030
1043	376.138285
2246	252.0939
29400	543.174061
21105594	504.241293
5678	278.109551
8763	276.0939
21106077	548.223056
4444362	610.153385
