Compound Id	ChiPathCluster [VPC-5]
97257	3.913
97224	3.890
102923	4.044
96868	3.490
96864	3.547
97234	3.607
97233	3.560
154062	3.746
97142	3.632
12699	1.523
36975	2.890
56778	2.644
43354	2.764
37779	3.066
45445	2.517
36974	2.396
35585	2.481
34848	2.355
84344	3.005
34850	2.560
82819	2.778
56772	2.680
82820	2.919
16415	3.692
56779	2.692
56768	2.661
56777	2.782
84345	2.879
34668	2.234
21429023	17.654
9873	2.009
5139	1.206
2003	16.905
2908	1.713
3463	16.075
10292746	17.657
21782117	17.657
6066	1.005
33316	3.044
16736486	17.654
5551	10.303
8111	1.009
36973	2.839
37744	3.139
46894	3.057
45444	2.710
56769	2.913
56780	2.811
34847	2.590
39406	2.938
35081	2.810
56781	2.647
56771	2.690
4575338	5.743
970	1.153
56774	2.973
82765	3.071
34854	3.210
46136	3.292
82736	3.329
56759	3.045
36984	2.884
5026	1.072
2457	1.401
96965	4.561
33198	4.589
3513	2.791
34853	3.505
37745	3.521
36978	3.258
34190	3.011
34191	3.395
36771	3.273
36710	2.849
56757	3.317
549017	3.942
84347	3.438
56764	3.090
56758	3.273
47914	3.211
56762	3.857
33984	3.096
33983	2.687
11283	3.226
2625	2.717
26325089	3.033
13328	17.020
16736498	15.622
23977588	15.622
3584	2.408
5198	1.812
6593	1.066
82783	3.596
34852	3.453
37000	3.371
37019	3.207
56765	3.467
39198	3.553
82740	4.078
56761	3.688
56756	3.347
56766	3.242
83413	3.307
34851	3.043
36976	3.122
56767	3.143
56763	3.375
35108	3.922
10162	3.945
6842	2.862
15827	5.547
5552	9.731
34859	3.371
84346	3.730
56760	3.469
56755	3.506
33666	3.567
106796	1.862
9187483	1.276
3322	2.076
5768	2.460
54833	2.651
11439687	0.860
4444479	10.760
33986	4.136
36983	4.210
36986	3.889
45447	4.535
35566	4.255
47916	4.031
46137	4.375
550258	3.804
33985	3.727
26286843	1.108
11917	3.132
3841535	0.768
65234	1.670
55075	6.338
34860	4.085
82738	3.964
36982	3.985
36979	3.739
47915	4.407
56783	4.184
36981	3.801
37004	4.286
36980	3.575
56782	4.128
36977	3.904
83414	4.226
84348	4.671
82823	4.002
4624	1.097
26325183	1.137
4444100	1.241
34192	4.767
82822	4.968
6013	5.729
70806	1.434
15520	3.161
8860	0.861
4444107	2.891
36990	5.149
35912	4.842
45448	4.904
36987	4.617
36988	4.740
33407	4.885
36985	5.069
35205	4.662
15637	4.438
82821	5.167
21106058	3.147
31006	5.789
35206	5.781
82751	5.826
36989	5.602
11369	4.587
15484	6.767
5113	7.823
5739	1.653
8816	1.941
8817	1.794
4444102	1.341
4471584	3.674
4444553	3.437
8800	1.953
29153	1.829
8804	2.444
8799	2.584
8788	2.612
4067	2.268
21105591	3.335
6045	14.667
75662	5.175
9219586	2.318
1043	2.278
2246	2.471
29400	5.074
21105594	3.003
5678	2.297
8763	3.221
21106077	3.241
4444362	3.551
