Compound Id	MannholdLogP
36975	2.230
56778	2.230
43354	2.230
37779	2.230
45445	2.230
36974	2.230
35585	2.230
34848	2.230
84344	2.230
34850	2.230
82819	2.230
56772	2.230
82820	2.230
16415	2.230
56779	2.230
56768	2.230
56777	2.230
84345	2.230
34668	2.230
21429023	1.680
9873	2.670
5139	1.79
2003	2.12
2908	2.78
3463	1.79
10292746	2.010
21782117	2.010
6066	2.23
33316	2.12
16736486	1.680
5551	3.220
8111	3.0
36973	2.230
37744	2.230
46894	2.230
45444	2.230
56769	2.230
56780	2.230
34847	2.230
39406	2.230
35081	2.230
56781	2.230
56771	2.230
4575338	2.89
970	3.0
56774	2.230
82765	2.230
34854	2.12
46136	2.12
82736	2.12
56759	2.12
36984	2.12
5026	1.79
2457	2.78
96965	1.79
33198	1.79
3513	1.13
34853	2.12
37745	2.12
36978	2.12
34190	2.12
34191	2.12
36771	2.12
36710	2.12
56757	2.12
549017	2.12
84347	2.12
56764	2.12
56758	2.12
47914	2.12
56762	2.12
33984	2.12
33983	2.12
11283	3.33
2625	2.89
26325089	3.55
13328	1.680
16736498	1.35
23977588	1.35
3584	2.890
5198	2.67
6593	2.670
82783	2.12
34852	2.12
37000	2.12
37019	2.12
56765	2.12
39198	2.12
82740	2.12
56761	2.12
56756	2.12
56766	2.12
83413	2.12
34851	2.12
36976	2.12
56767	2.12
56763	2.12
35108	2.010
10162	3.0
6842	2.56
15827	1.680
5552	3.220
34859	2.12
84346	2.12
56760	2.12
56755	2.12
33666	2.12
106796	2.560
9187483	3.33
3322	1.790
5768	1.570
54833	3.220
11439687	1.79
4444479	3.55
33986	2.010
36983	2.010
36986	2.010
45447	2.010
35566	2.010
47916	2.010
46137	2.010
550258	2.010
33985	2.010
26286843	2.34
11917	4.21
3841535	2.230
65234	2.560
55075	1.46
34860	2.010
82738	2.010
36982	2.010
36979	2.010
47915	2.010
56783	2.010
36981	2.010
37004	2.010
36980	2.010
56782	2.010
36977	2.010
83414	2.010
84348	2.010
82823	2.010
4624	2.560
26325183	2.67
4444100	2.560
34192	1.9
82822	1.9
6013	2.34
70806	3.0
15520	3.88
8860	2.78
4444107	2.23
36990	1.9
35912	1.9
45448	1.9
36987	1.9
36988	1.9
33407	1.9
36985	1.9
35205	1.9
15637	1.9
82821	1.9
21106058	4.43
31006	2.230
35206	1.790
82751	1.790
36989	1.790
11369	1.680
15484	1.680
5113	3.33
5739	3.44
8816	3.44
8817	3.44
4444102	2.450
4471584	1.9
4444553	2.01
8800	3.220
29153	3.220
8804	3.66
8799	3.66
8788	3.66
4067	2.78
21105591	4.43
6045	4.54
75662	3.220
9219586	3.44
1043	2.23
2246	3.66
29400	3.110
21105594	4.54
5678	3.88
8763	3.88
21106077	4.760
4444362	2.67
