Compound Id	APol
34848	35.354
84344	35.354
34850	35.354
82819	35.354
56772	35.354
82820	35.354
16415	35.354
56779	35.354
56768	35.354
56777	35.354
84345	35.354
34668	35.354
21429023	39.041
9873	31.916
5139	37.068
2003	39.534
2908	42.010
3463	36.194
10292746	40.336
21782117	40.336
6066	31.166
33316	36.867
16736486	39.041
5551	60.974
8111	31.308
36973	35.354
37744	35.354
46894	35.354
45444	35.354
56769	35.354
56780	35.354
34847	35.354
39406	35.354
35081	35.354
56781	35.354
56771	35.354
4575338	46.095
970	31.308
56774	35.354
82765	35.354
34854	36.867
46136	36.867
82736	36.867
56759	36.867
36984	36.867
5026	33.172
2457	37.404
96965	33.527
33198	33.527
3513	32.142
34853	36.867
37745	36.867
36978	36.867
34190	36.867
34191	36.867
36771	36.867
36710	36.867
56757	36.867
549017	36.867
84347	36.867
56764	36.867
56758	36.867
47914	36.867
56762	36.867
33984	36.867
33983	36.867
11283	45.312
2625	49.869
26325089	68.431
13328	36.996
16736498	38.227
23977588	38.227
3584	50.597
5198	42.812
6593	28.221
82783	36.867
34852	36.867
37000	36.867
37019	36.867
56765	36.867
39198	36.867
82740	36.867
56761	36.867
56756	36.867
56766	36.867
83413	36.867
34851	36.867
36976	36.867
56767	36.867
56763	36.867
35108	38.380
10162	59.805
6842	32.254
15827	35.040
5552	59.640
34859	36.867
84346	36.867
56760	36.867
56755	36.867
33666	36.867
106796	45.001
9187483	43.398
3322	39.745
5768	44.611
54833	68.816
11439687	32.144
4444479	71.483
33986	38.380
36983	38.380
36986	38.380
45447	38.380
35566	38.380
47916	38.380
46137	38.380
550258	38.380
33985	38.380
26286843	38.050
11917	57.336
3841535	34.956
65234	42.307
55075	25.698
34860	38.380
82738	38.380
36982	38.380
36979	38.380
47915	38.380
56783	38.380
36981	38.380
37004	38.380
36980	38.380
56782	38.380
36977	38.380
83414	38.380
84348	38.380
82823	38.380
4624	39.745
26325183	42.866
4444100	37.078
34192	39.894
82822	39.894
6013	50.237
70806	33.870
15520	73.833
8860	29.981
4444107	44.476
36990	39.894
35912	39.894
45448	39.894
36987	39.894
36988	39.894
33407	39.894
36985	39.894
35205	39.894
15637	39.894
82821	39.894
21106058	85.036
31006	51.039
35206	41.407
82751	41.407
36989	41.407
11369	29.412
15484	42.92
5113	55.433
5739	39.682
8816	39.682
8817	39.682
4444102	37.880
4471584	42.523
4444553	45.616
8800	34.828
29153	34.828
8804	43.202
8799	43.202
8788	43.202
4067	66.602
21105591	79.701
6045	125.261
75662	77.311
9219586	47.473
1043	52.468
2246	43.202
29400	76.779
21105594	84.023
5678	48.055
8763	46.722
21106077	89.588
4444362	80.356
