Compound Id	KappaShapeIndices [Kier2]
45445	5.325
36974	5.325
35585	5.325
34848	5.325
84344	5.325
34850	5.325
82819	5.325
56772	5.325
82820	5.325
16415	5.325
56779	5.325
56768	5.325
56777	5.325
84345	5.325
34668	5.325
21429023	3.179
9873	4.108
5139	6.635
2003	2.861
2908	6.406
3463	2.939
10292746	2.687
21782117	2.687
6066	4.888
33316	5.551
16736486	3.179
5551	6.25
8111	3.868
36973	5.325
37744	5.325
46894	5.325
45444	5.325
56769	5.325
56780	5.325
34847	5.325
39406	5.325
35081	5.325
56781	5.325
56771	5.325
4575338	4.295
970	3.868
56774	5.325
82765	5.325
34854	5.551
46136	5.551
82736	5.551
56759	5.551
36984	5.551
5026	5.76
2457	5.551
96965	4.592
33198	4.592
3513	4.281
34853	5.551
37745	5.551
36978	5.551
34190	5.551
34191	5.551
36771	5.551
36710	5.551
56757	5.551
549017	5.551
84347	5.551
56764	5.551
56758	5.551
47914	5.551
56762	5.551
33984	5.551
33983	5.551
11283	7.136
2625	7.051
26325089	11.253
13328	2.72
16736498	3.8
23977588	3.8
3584	8.347
5198	6.630
6593	3.293
82783	5.551
34852	5.551
37000	5.551
37019	5.551
56765	5.551
39198	5.551
82740	5.551
56761	5.551
56756	5.551
56766	5.551
83413	5.551
34851	5.551
36976	5.551
56767	5.551
56763	5.551
35108	5.78
10162	8.741
6842	3.868
15827	4.836
5552	6.25
34859	5.551
84346	5.551
56760	5.551
56755	5.551
33666	5.551
106796	6.857
9187483	6.635
3322	7.051
5768	7.486
54833	13.185
11439687	4.888
4444479	7.765
33986	5.78
36983	5.78
36986	5.78
45447	5.78
35566	5.78
47916	5.78
46137	5.78
550258	5.78
33985	5.78
26286843	7.320
11917	8.792
3841535	7.136
65234	6.857
55075	3.395
34860	5.78
82738	5.78
36982	5.78
36979	5.78
47915	5.78
56783	5.78
36981	5.78
37004	5.78
36980	5.78
56782	5.78
36977	5.78
83414	5.78
84348	5.78
82823	5.78
4624	7.320
26325183	6.630
4444100	6.012
34192	6.012
82822	6.012
6013	6.958
70806	4.704
15520	12.030
8860	3.868
4444107	7.087
36990	6.012
35912	6.012
45448	6.012
36987	6.012
36988	6.012
33407	6.012
36985	6.012
35205	6.012
15637	6.012
82821	6.012
21106058	14.235
31006	7.197
35206	6.246
82751	6.246
36989	6.246
11369	2.939
15484	6.481
5113	4.881
5739	4.836
8816	4.836
8817	4.836
4444102	6.246
4471584	6.481
4444553	6.719
8800	3.75
29153	3.75
8804	4.75
8799	4.75
8788	4.75
4067	13.185
21105591	12.698
6045	15.550
75662	11.008
9219586	6.481
1043	8.789
2246	4.75
29400	11.589
21105594	14.759
5678	5.817
8763	4.762
21106077	15.643
4444362	14.006
