Compound Id	MDE [MDEC-22]
36974	3.034
35585	3.439
34848	3.209
84344	3.925
34850	3.268
82819	3.630
56772	3.070
82820	3.839
16415	6.084
56779	3.540
56768	3.247
56777	3.042
84345	3.624
34668	3.081
21429023	0.0
9873	8.916
5139	4.560
2003	1.890
2908	10.310
3463	1.0
10292746	0.0
21782117	0.0
6066	6.047
33316	2.289
16736486	0.0
5551	9.152
8111	14.733
36973	3.387
37744	4.114
46894	3.647
45444	3.138
56769	3.820
56780	3.231
34847	3.034
39406	3.342
35081	3.105
56781	3.268
56771	2.994
4575338	6.199
970	14.847
56774	3.252
82765	3.196
34854	2.449
46136	2.335
82736	2.250
56759	1.931
36984	1.944
5026	5.729
2457	14.076
96965	0.0
33198	0.0
3513	0.909
34853	2.407
37745	2.702
36978	2.004
34190	1.677
34191	2.335
36771	2.250
36710	1.669
56757	2.144
549017	3.533
84347	1.983
56764	1.931
56758	1.969
47914	1.794
56762	3.302
33984	2.004
33983	1.669
11283	26.959
2625	12.360
26325089	25.118
13328	0.0
16736498	0.333
23977588	0.333
3584	7.030
5198	8.663
6593	9.714
82783	2.407
34852	2.066
37000	2.193
37019	1.740
56765	2.066
39198	1.969
82740	3.965
56761	2.575
56756	2.004
56766	1.873
83413	1.651
34851	1.720
36976	1.826
56767	1.640
56763	1.890
35108	1.145
10162	3.453
6842	8.916
15827	0.0
5552	9.152
34859	1.826
84346	2.319
56760	1.720
56755	2.127
33666	1.629
106796	10.269
9187483	20.301
3322	4.505
5768	0.520
54833	15.179
11439687	6.946
4444479	9.409
33986	1.310
36983	1.105
36986	0.965
45447	2.381
35566	1.651
47916	0.945
46137	1.5
550258	0.814
33985	0.909
26286843	8.370
11917	44.548
3841535	10.269
65234	4.001
55075	0.0
34860	1.105
82738	0.825
36982	0.965
36979	0.728
47915	1.651
56783	0.945
36981	0.766
37004	1.651
36980	0.669
56782	0.965
36977	0.863
83414	0.814
84348	2.381
82823	0.721
4624	8.044
26325183	9.304
4444100	5.841
34192	0.333
82822	0.5
6013	6.084
70806	13.948
15520	30.898
8860	11.657
4444107	6.704
36990	1.0
35912	0.25
45448	0.5
36987	0.2
36988	0.333
33407	0.2
36985	1.0
35205	0.167
15637	0.143
82821	0.5
21106058	26.314
31006	3.302
35206	0.0
82751	0.0
36989	0.0
11369	0.5
15484	0.0
5113	14.055
5739	18.197
8816	18.570
8817	18.293
4444102	4.001
4471584	3.944
4444553	3.243
8800	13.894
29153	14.164
8804	17.271
8799	17.417
8788	17.848
4067	11.330
21105591	26.555
6045	15.016
75662	3.081
9219586	17.672
1043	1.340
2246	17.655
29400	4.008
21105594	0.0
5678	21.835
8763	17.218
21106077	0.0
4444362	2.985
