Compound Id	AutocorrelationPolarizability [ATSp2]
454495	1592.029
40191	1574.227
56791	1558.370
35581	1571.519
56775	1670.271
56770	1675.338
5553	2152.179
25677	1619.689
2699	2057.621
60858	1008.067
91432	1566.190
6453	1505.150
8103122	1795.192
33282	1706.824
46285	1752.680
46284	1703.547
82806	1713.012
56776	1710.204
47913	1732.240
32952	1685.573
45446	1691.694
43353	1695.354
56773	1707.299
12549	1464.161
5633	2868.029
14916	1183.437
541032	1117.109
5541	3243.282
97257	1909.981
97224	1895.577
102923	1937.093
96868	1861.130
96864	1858.843
97234	1881.613
97233	1885.931
154062	1867.775
97142	1905.832
12699	1313.958
36975	1767.870
56778	1766.172
43354	1734.354
37779	1795.894
45445	1732.119
36974	1745.662
35585	1746.418
34848	1712.970
84344	1773.532
34850	1740.055
82819	1783.771
56772	1747.816
82820	1751.970
16415	1858.925
56779	1761.672
56768	1715.084
56777	1722.308
84345	1752.606
34668	1725.975
21429023	3269.502
9873	1483.059
5139	1478.583
2003	3243.249
2908	1808.161
3463	3031.350
10292746	3334.744
21782117	3334.744
6066	1014.191
33316	1888.415
16736486	3269.502
5551	2940.372
8111	1141.626
36973	1806.343
37744	1819.167
46894	1795.289
45444	1771.046
56769	1830.568
56780	1794.613
34847	1785.698
39406	1779.586
35081	1744.895
56781	1773.702
56771	1759.008
4575338	2444.036
970	1170.419
56774	1837.176
82765	1809.256
34854	1936.302
46136	1928.201
82736	1943.975
56759	1926.355
36984	1906.816
5026	1353.002
2457	1623.224
96965	2148.351
33198	2176.137
3513	1908.723
34853	1970.565
37745	2002.147
36978	1969.823
34190	1969.537
34191	1967.010
36771	1981.570
36710	1948.236
56757	1959.143
549017	2037.866
84347	1967.914
56764	1970.351
56758	1966.057
47914	1979.645
56762	2014.696
33984	1949.046
33983	1927.527
11283	1350.956
2625	2205.596
26325089	2653.884
13328	3141.549
16736498	3104.474
23977588	3104.474
3584	2132.386
5198	1891.317
6593	1051.552
82783	2028.636
34852	2012.075
37000	2041.593
37019	2012.874
56765	1992.261
39198	1984.294
82740	2086.892
56761	2032.704
56756	2007.924
56766	2004.626
83413	1984.568
34851	1990.354
36976	2020.814
56767	1962.640
56763	1939.519
35108	2161.634
10162	2731.122
6842	1681.496
15827	2452.111
5552	2967.904
34859	2058.734
84346	2061.575
56760	2029.203
56755	2075.670
33666	2000.266
106796	1930.338
9187483	1611.741
3322	1738.459
5768	1406.086
54833	2478.456
11439687	1067.249
4444479	3580.670
33986	2207.299
36983	2235.862
36986	2208.016
45447	2300.535
35566	2225.947
47916	2187.656
46137	2236.298
550258	2200.403
33985	2185.646
26286843	1286.696
11917	2655.280
3841535	1151.108
65234	1579.1
55075	1475.306
34860	2253.529
82738	2237.658
36982	2249.828
36979	2252.135
47915	2262.444
56783	2224.153
36981	2214.074
37004	2279.689
36980	2227.973
56782	2285.684
36977	2301.363
83414	2255.090
84348	2336.814
82823	2270.188
4624	1255.344
26325183	1615.852
4444100	1464.545
34192	2448.041
82822	2458.602
6013	2190.667
70806	1366.452
15520	2837.369
8860	1092.898
4444107	2242.388
36990	2510.310
35912	2479.852
45448	2513.659
36987	2495.385
36988	2488.388
33407	2514.167
36985	2565.149
35205	2530.895
15637	2548.189
82821	2532.864
21106058	3237.791
31006	2245.840
35206	2758.494
82751	2796.259
36989	2814.649
11369	1661.365
15484	3082.732
5113	3440.768
5739	1696.192
8816	1801.461
8817	1726.872
4444102	1531.375
4471584	2413.879
4444553	2497.010
8800	1590.546
29153	1590.724
8804	2139.901
8799	2197.978
8788	2249.075
4067	2580.550
21105591	3407.702
6045	5259.896
75662	3587.938
9219586	2106.507
1043	2207.517
2246	2190.578
29400	3616.909
21105594	3509.836
5678	2262.550
8763	2727.715
21106077	3829.748
4444362	3109.9
