Compound Id	WeightedPath [WTPT-4]
26325084	26.048
26325083	23.146
18019	11.776
8521	11.455
26325082	20.244
10449	17.412
61149	0.0
2056044	0.0
26325081	17.342
26824	8.656
8520	8.553
10451	14.509
2041618	8.760
6191	0.0
26325080	14.440
76894	8.624
16425	0.0
6153	0.0
10784857	17.687
38403	2.818
14021447	11.538
9256	0.0
23101	5.653
10675065	0.0
10652594	14.732
10696	11.604
62827	0.0
11434292	5.684
21106179	0.0
122090	5.726
11557190	8.636
9095782	0.0
12577	0.0
9286	0.0
61346	0.0
6190	0.0
6270	11.609
9484	0.0
6105	0.0
16841	0.0
4927801	15.346
109705	0.0
9088156	5.781
56144	0.0
23150	2.768
108106	12.273
78828	5.735
6128	0.0
10452	8.683
10606755	2.374
3631	2.818
69569	5.653
15413	8.542
66656	2.764
9411	5.223
454209	0.0
10733068	14.928
17619	2.759
13837650	0.0
13853215	0.0
9392	0.0
66567	2.375
18971812	0.0
66655	2.804
68328	2.841
13299573	0.0
56117	5.585
12161	10.803
107412	0.0
67414	9.184
13803	7.993
14441700	0.0
10756390	11.939
68224	11.939
61213	0.0
9254	0.0
9016	0.0
73583	0.0
14998	2.737
2018165	0.0
6148	0.0
69914	8.934
11671339	8.934
29040	0.0
67991	2.768
454215	0.0
62826	0.0
7626	2.759
59573	5.255
6156	0.0
10106	11.338
10801109	8.744
512621	0.0
12933	8.734
11996	2.737
13835836	5.613
9633	0.0
15789876	12.277
18688	5.223
12586	2.522
71433	0.0
68503	8.102
937	1.0
692	2.0
23208	6.828
291	0.0
274	4.414
6084	0.0
6132	0.0
7956	2.414
6094	0.0
11749	2.647
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
7671	5.209
9377	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
8569	2.927
11841	2.880
7073	5.326
123860	5.835
7849	0.0
17558	0.0
13439	0.0
13402	0.0
6287	11.025
10227261	9.762
14840	0.0
13448	0.0
12220	2.963
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
7823	2.854
13835376	5.670
55130	5.290
6188	0.0
127750	5.588
14299946	14.043
30713	0.0
14694	0.0
99596	0.0
11849	2.817
7757	5.316
21106169	2.332
20545	4.764
10441	2.561
14672	2.591
7511	5.313
10446	5.118
7657	5.268
22453	5.259
6151	0.0
7509	5.309
7872	5.259
10433	5.305
55084	5.423
7875	5.261
2062437	0.0
7065	5.220
11992	5.231
7913	5.262
10325078	0.0
92731	0.0
14256731	7.399
3168	2.707
11153	0.0
29005	5.302
7472	5.173
11207996	4.730
7694	5.393
11833	2.670
16388	13.609
455420	2.703
62249	5.042
10420	5.287
9243	0.0
55188	2.628
7482	5.348
11716	5.357
29016	5.225
7670	2.463
7340	0.0
7747	5.187
7624	0.0
7627	5.113
8568	5.250
14846	5.134
11045	5.334
11228	2.587
10709	2.634
109838	5.506
7478	8.064
10765	0.0
13849665	16.476
7800	5.132
11148	0.0
11843	5.239
923	2.207
7475	5.258
12201	0.0
7515	5.289
29012	5.216
10797	2.407
11109	0.0
7538	5.128
7536	5.121
12972	2.503
61266	0.0
24142	0.0
14829	0.0
23055	0.0
13622	0.0
7463	5.199
10571	5.039
16180	0.0
13836549	0.0
7891	0.0
