Compound Id	AutocorrelationCharge [ATSc5]
13300034	0.003
197564	0.027
34874	-0.015
36972	-0.001
56788	0.002
533188	-0.036
35579	-0.051
16182	0.021
46262	-0.036
35580	-0.033
82818	-0.001
56790	0.019
56795	-0.003
33458	-0.036
82777	0.072
35584	0.044
56785	0.063
56792	0.071
34189	-0.086
5233	-0.189
2075	0.011
3438	0.016
102834	-0.042
102722	-0.014
154865	-0.025
96948	-0.039
102743	-0.088
102857	0.019
154866	0.046
106356	-0.007
102787	-0.048
102741	-0.030
97240	-0.108
97055	-0.060
97198	-0.062
102742	-0.083
2915	0.0
4447447	-0.175
193441	0.017
2654	0.116
1278	-0.034
56793	-0.074
454495	-0.031
40191	0.001
56791	-0.011
35581	-0.067
56775	0.031
56770	0.058
5553	-0.001
25677	-0.088
2699	0.152
60858	-0.008
91432	-0.254
6453	-0.112
8103122	-0.229
33282	0.038
46285	0.016
46284	0.007
82806	0.061
56776	0.032
47913	0.009
32952	0.004
45446	0.027
43353	0.059
56773	0.011
12549	0.0
5633	-0.130
14916	-0.048
541032	-0.009
5541	0.041
97257	-0.055
97224	-0.035
102923	-0.119
96868	-0.027
96864	-0.023
97234	-0.051
97233	-0.085
154062	0.029
97142	-0.109
12699	0.0
36975	0.011
56778	-0.021
43354	0.027
37779	-0.013
45445	-0.007
36974	-0.057
35585	-0.024
34848	-0.008
84344	0.038
34850	0.014
82819	-0.014
56772	0.036
82820	0.035
16415	0.0
56779	-0.019
56768	0.085
56777	0.105
84345	0.075
34668	-0.059
21429023	-0.043
9873	0.038
5139	-0.091
2003	0.083
2908	-0.090
3463	0.014
10292746	0.078
21782117	0.078
6066	-0.013
33316	0.060
16736486	-0.043
5551	0.022
8111	0.0
36973	-0.057
37744	-0.030
46894	0.0
45444	-0.040
56769	-0.085
56780	-0.036
34847	-0.093
39406	0.016
35081	0.035
56781	-0.035
56771	-0.020
4575338	-0.085
970	0.0
56774	-0.111
82765	-0.036
34854	0.026
46136	0.068
82736	0.053
56759	0.040
36984	0.034
5026	0.146
2457	-0.045
96965	-0.049
33198	-0.112
3513	0.105
34853	0.038
37745	0.004
36978	0.007
34190	-0.023
34191	0.017
36771	-0.031
36710	-0.028
56757	0.053
549017	0.024
84347	0.076
56764	0.002
56758	0.048
47914	0.027
56762	0.017
33984	0.003
33983	-0.032
11283	0.0
2625	0.130
26325089	0.130
13328	-0.169
16736498	-0.131
23977588	-0.131
3584	-0.087
5198	-0.122
6593	0.001
82783	-0.011
34852	-0.024
37000	-0.063
37019	-0.057
56765	0.005
39198	0.048
82740	-0.042
56761	-0.005
56756	-0.047
56766	-0.049
83413	0.013
34851	-0.059
36976	-0.099
56767	0.012
56763	0.117
35108	0.061
10162	-0.1
6842	0.003
15827	-0.107
5552	0.021
34859	-0.130
84346	-0.060
56760	-0.057
56755	-0.115
33666	0.017
106796	0.014
9187483	0.0
3322	0.148
5768	-0.218
54833	-0.182
11439687	0.121
4444479	0.050
33986	0.032
36983	0.022
36986	0.004
45447	-0.019
35566	0.040
47916	0.090
46137	0.066
550258	0.041
33985	-0.002
26286843	-0.056
11917	0.0
3841535	0.007
65234	0.236
55075	0.0
34860	-0.025
82738	-0.009
36982	-0.029
36979	-0.059
47915	-0.006
56783	0.044
36981	-0.013
37004	-0.055
36980	-0.064
56782	-0.078
36977	-0.130
83414	-0.006
84348	-0.066
82823	-0.060
4624	0.199
26325183	-0.124
4444100	0.292
34192	0.031
82822	0.081
6013	-0.358
70806	0.0
15520	0.091
8860	0.001
4444107	-0.244
36990	0.016
35912	0.023
45448	-0.013
36987	-0.025
36988	-0.019
33407	-0.025
36985	-0.079
35205	-0.076
15637	-0.125
82821	-0.010
21106058	-0.237
31006	-0.333
35206	0.021
82751	-0.025
36989	-0.073
11369	-0.012
15484	-0.020
5113	0.201
5739	0.0
8816	0.0
8817	0.0
4444102	0.243
4471584	-0.246
4444553	-0.193
8800	0.0
29153	0.0
8804	0.0
8799	0.0
8788	0.0
4067	-0.248
21105591	-0.237
6045	-0.174
75662	-0.157
9219586	0.0
1043	0.195
2246	0.0
29400	-0.111
21105594	-0.354
5678	0.0
8763	0.0
21106077	-0.182
4444362	-0.056
