Compound Id	ChiPath [VP-2]
36974	5.439
35585	5.354
34848	5.436
84344	5.360
34850	5.354
82819	5.360
56772	5.442
82820	5.357
16415	5.201
56779	5.357
56768	5.439
56777	5.526
84345	5.357
34668	5.436
21429023	9.294
9873	4.507
5139	4.581
2003	8.901
2908	5.082
3463	8.286
10292746	9.582
21782117	9.582
6066	3.508
33316	5.892
16736486	9.294
5551	9.557
8111	3.547
36973	5.297
37744	5.301
46894	5.297
45444	5.378
56769	5.301
56780	5.382
34847	5.378
39406	5.382
35081	5.463
56781	5.379
56771	5.463
4575338	6.930
970	3.508
56774	5.322
82765	5.406
34854	5.832
46136	5.832
82736	5.920
56759	5.917
36984	5.914
5026	4.192
2457	4.125
96965	5.840
33198	5.864
3513	5.567
34853	5.772
37745	5.776
36978	5.857
34190	5.942
34191	5.857
36771	5.857
36710	5.939
56757	5.857
549017	5.782
84347	5.945
56764	5.857
56758	5.857
47914	5.945
56762	5.778
33984	5.854
33983	5.936
11283	6.562
2625	7.011
26325089	8.756
13328	8.967
16736498	8.382
23977588	8.382
3584	6.101
5198	5.213
6593	3.216
82783	5.8
34852	5.797
37000	5.8
37019	5.881
56765	5.881
39198	5.881
82740	5.722
56761	5.8
56756	5.881
56766	5.881
83413	5.966
34851	5.878
36976	5.881
56767	5.963
56763	5.942
35108	6.335
10162	7.535
6842	5.265
15827	6.286
5552	9.192
34859	5.821
84346	5.825
56760	5.906
56755	5.825
33666	5.991
106796	5.775
9187483	5.366
3322	5.378
5768	5.559
54833	8.097
11439687	3.722
4444479	10.725
33986	6.275
36983	6.3
36986	6.360
45447	6.221
35566	6.278
47916	6.360
46137	6.366
550258	6.360
33985	6.357
26286843	4.238
11917	6.214
3841535	3.794
65234	5.003
55075	5.125
34860	6.3
82738	6.384
36982	6.3
36979	6.384
47915	6.303
56783	6.384
36981	6.381
37004	6.303
36980	6.381
56782	6.324
36977	6.324
83414	6.409
84348	6.246
82823	6.409
4624	4.449
26325183	5.629
4444100	4.360
34192	6.778
82822	6.781
6013	8.244
70806	3.850
15520	9.188
8860	3.374
4444107	5.924
36990	6.721
35912	6.802
45448	6.805
36987	6.802
36988	6.802
33407	6.827
36985	6.745
35205	6.827
15637	6.827
82821	6.830
21106058	10.320
31006	8.424
35206	7.224
82751	7.248
36989	7.248
11369	5.288
15484	7.669
5113	8.777
5739	4.707
8816	4.637
8817	4.669
4444102	4.516
4471584	6.458
4444553	7.220
8800	4.255
29153	4.290
8804	5.454
8799	5.419
8788	5.419
4067	7.224
21105591	9.826
6045	18.738
75662	10.327
9219586	5.831
1043	6.499
2246	5.454
29400	10.160
21105594	9.543
5678	5.868
8763	6.2
21106077	10.527
4444362	10.278
