Compound Id	BCUT [BCUTw-1l]
56778	11.999
43354	11.999
37779	11.999
45445	11.999
36974	11.999
35585	11.999
34848	11.999
84344	11.850
34850	11.999
82819	11.999
56772	11.999
82820	11.850
16415	11.850
56779	11.999
56768	11.999
56777	11.850
84345	11.999
34668	11.999
21429023	11.999
9873	11.850
5139	11.850
2003	11.999
2908	11.999
3463	11.999
10292746	11.9
21782117	11.999
6066	11.993
33316	11.999
16736486	11.9
5551	11.9
8111	11.850
36973	11.999
37744	11.999
46894	11.999
45444	11.999
56769	11.999
56780	11.999
34847	11.999
39406	11.999
35081	11.85
56781	11.999
56771	11.850
4575338	11.993
970	11.850
56774	11.999
82765	11.999
34854	11.850
46136	11.999
82736	11.850
56759	11.999
36984	11.999
5026	11.850
2457	11.993
96965	11.999
33198	11.999
3513	11.999
34853	11.999
37745	11.999
36978	11.999
34190	11.999
34191	11.999
36771	11.999
36710	11.999
56757	11.850
549017	11.850
84347	11.850
56764	11.999
56758	11.999
47914	11.999
56762	11.850
33984	11.999
33983	11.999
11283	11.850
2625	11.999
26325089	11.999
13328	11.999
16736498	11.9
23977588	11.999
3584	11.996
5198	11.999
6593	11.988
82783	11.999
34852	11.999
37000	11.999
37019	11.999
56765	11.999
39198	11.999
82740	11.999
56761	11.999
56756	11.999
56766	11.999
83413	11.999
34851	11.999
36976	11.999
56767	11.999
56763	11.999
35108	11.850
10162	11.997
6842	11.850
15827	11.999
5552	11.890
34859	11.999
84346	11.999
56760	11.999
56755	11.999
33666	11.999
106796	11.850
9187483	11.85
3322	11.850
5768	11.996
54833	11.89
11439687	11.994
4444479	11.890
33986	11.999
36983	11.999
36986	11.999
45447	11.999
35566	11.850
47916	11.850
46137	11.850
550258	11.999
33985	11.999
26286843	11.988
11917	11.850
3841535	11.850
65234	11.996
55075	11.999
34860	11.999
82738	11.999
36982	11.999
36979	11.999
47915	11.999
56783	11.999
36981	11.999
37004	11.999
36980	11.999
56782	11.999
36977	11.999
83414	11.999
84348	11.999
82823	11.999
4624	11.85
26325183	11.994
4444100	11.996
34192	11.999
82822	11.850
6013	11.890
70806	11.850
15520	11.994
8860	11.988
4444107	11.993
36990	11.999
35912	11.999
45448	11.999
36987	11.999
36988	11.999
33407	11.999
36985	11.999
35205	11.999
15637	11.999
82821	11.999
21106058	11.850
31006	11.890
35206	11.999
82751	11.999
36989	11.999
11369	11.850
15484	11.999
5113	11.9
5739	11.850
8816	11.850
8817	11.850
4444102	11.996
4471584	11.993
4444553	11.993
8800	11.85
29153	11.85
8804	11.85
8799	11.85
8788	11.85
4067	11.996
21105591	11.850
6045	11.9
75662	11.89
9219586	11.850
1043	11.996
2246	11.85
29400	11.996
21105594	11.890
5678	11.850
8763	11.850
21106077	11.850
4444362	11.996
