Compound Id	VABC
4590	176.291225064756
21108548	112.510892173372
13854248	107.3743596314
6974	109.240377330928
6646	138.987515332939
11629	139.492722305417
21106019	119.827352048861
509179	294.511279414034
89076	205.519102064462
10664	115.897513261850
13869414	118.249503187395
7279	161.201773946495
62964	254.265390268784
18219	98.675500125333
13869451	107.3743596314
880	132.909029112461
75956	251.129083461739
6023	141.195887881861
456015	104.373091500867
13869339	107.3743596314
13875441	109.240377330928
206493	132.773897261729
15093	145.913563375289
4599	213.040805122817
1577	68.1878633324
7239	116.971540336267
434	128.617578749422
6079	128.617578749422
7202	139.614338957589
764	98.746985053922
10400	179.432890738034
13662	109.598288844150
955	115.897513261850
13030	135.589961664661
7001	135.589961664661
71437	163.730547834634
4759	214.124497897662
33617	214.124497897662
13872122	152.338104507967
13842573	109.240377330928
17347	134.551993737389
21106581	147.853023812784
10586285	159.810757513514
11595	158.995240438889
62060	259.885068087606
5976	105.838762919084
63906	123.899903255995
13835351	162.082624544656
6773	162.082624544656
30881	214.124497897662
2923	134.6084946261
21105870	139.208253530161
6658	145.548753945556
11422351	162.844738571423
7208	145.646490305178
71193	145.548753945556
67270	145.548753945556
6033	145.548753945556
76154	162.844738571422
3548	247.681697075828
642951	171.854318283778
13860	125.761767036828
40130	202.467408598650
13860434	139.492722305417
21111817	123.899903255995
5596	100.953518561528
5915	126.609804694761
13047	150.801029435095
25472	193.708826342795
62467	130.824112257028
14620	196.828513271795
6828	153.7766046048
21105848	139.492722305417
11080	100.953518561528
7211	133.048041469778
7092	128.252769319689
28947	158.849784020950
11366	135.589961664661
18	130.986964380111
1446	130.986964380111
71	130.986964380111
7146	130.986964380111
13860817	122.585427401833
11625	152.192648090028
12133	179.532528645928
205483	143.905789320628
1253	139.492722305417
4745	239.175939150523
392	100.953518561528
11778	122.585427401833
7172	133.048041469778
13868640	119.733769607934
18707	124.451445101361
123	113.406510978989
502245	182.444993064517
13860720	122.585427401833
21106571	142.010802734533
21106163	142.010802734533
44152	189.682227347617
10257	133.048041469778
13875356	119.733769607934
19766	150.801029435095
124	139.492722305417
204209	225.021620197934
7142	122.196737679550
13853943	118.104046769456
58563	124.403271187156
10864	126.390905538856
21106540	142.010802734533
132	122.196737679550
331	122.196737679550
6550	126.706338411422
78467	141.699255813022
7315	194.806810631550
11087	106.443333323066
6339	120.2829038628
13875212	119.733769607934
21108576	132.909029112461
26516	141.035302574799
4768	203.249354341667
20848	203.249354341667
4963	124.403271187156
13859497	127.136263604617
12640	80.7863121678
6106	76.406046667198
776	100.8623437111
7145	118.104046769456
6480	127.740098986567
1448	141.838268170339
38364	130.872286171234
10343	159.134252796206
559096	240.563913701934
3534	281.440426744784
8098	115.521869636167
21361761	214.309328765023
1361549	223.051717958695
11961	137.796495172267
7302	162.566831305361
967	166.012097205528
556589	162.658006155789
13846959	118.104046769456
10837	141.838268170339
7299	171.072589230667
2169	185.9533697158
526	130.557039186917
21106518	132.909029112461
27488	130.872286171234
10437210	118.104046769456
11954	137.796495172267
21111772	137.796495172267
27749	202.499053043356
7199	150.205013738328
15517	144.002323037289
589165	136.3286020518
17868	141.1781557694
5027	168.657385089934
8183	139.347265887478
5882	139.347265887478
192748	182.584005421834
9120	141.838268170339
67594	199.690069339228
13856959	203.312568556856
15489	168.987672375234
6780	115.521869636167
4744	241.382472658128
62484	155.979297275121
768	102.973126508961
10437836	160.030010512456
2991	177.226357230428
13848793	133.005562829122
7150	157.073175706539
361	139.777191080672
8182	145.646490305178
992	145.646490305178
21106470	109.222645218467
2121	180.800825796628
392447	145.362021529922
577	100.573299076528
6788	139.117078679734
10437239	108.142056634856
953	124.403271187156
13868660	121.654401093499
6675	138.683312649255
11588	138.683312649255
4437893	235.268079107789
1906	141.699255813022
1015	81.9646704580
10870	141.838268170339
10975	141.838268170339
906	121.821094053867
105291	90.846072008989
7042	148.137492588039
21106570	157.221870504967
12044	171.072589230667
2185	173.133666320334
13063	156.4130633056
6736	139.117078679734
8528	96.860827651434
68568	126.609804694761
8876	121.821094053867
5775	432.275976795762
10909	156.4130633056
10918	156.4130633056
8855	109.222645218467
256210	124.312096336728
49179	437.291996944673
5557	287.594194744545
24326358	189.465549893961
21486195	508.764548537329
10328	115.233560023627
12047	171.072589230667
10849	156.4130633056
8470	176.412841716928
10851	156.4130633056
11769	115.233560023627
13677	156.4130633056
13846658	162.566831305362
12045	171.072589230667
65763	145.768106957350
10432	115.233560023627
5142	139.249529527856
13867714	141.1781557694
21105699	141.1781557694
10850	156.4130633056
1151	99.545123859122
6852	147.907305380295
4514549	33.833260371066
48085	419.996012318807
14627	124.312096336728
87265	129.893085948694
65701	147.189070574560
18941	241.139279880567
10831	156.4130633056
10813	156.4130633056
10908	156.4130633056
551	139.310372604561
16359	154.558333657911
7044	154.558333657911
28552	208.973197148234
29282	241.139279880567
10829	156.4130633056
8060	212.102795257417
15619	173.709047931467
6737	137.0321618243
96749	162.437267958567
29117	189.866082063523
6688	167.779023078828
4760	223.843295254701
12874	223.843295254701
10841	156.4130633056
26325182	190.080585640535
18177	165.149008438650
8262	147.761848962356
8273	147.761848962356
17339596	220.5859818208
3277	226.676112033029
15621	173.709047931467
26260	173.709047931467
5162	308.497687368345
12682	173.709047931467
5593	94.5631192934
8329	200.676109856056
6789	137.0321618243
11776	139.0173885855
15488	168.987672375234
707	191.2423143778
83191	340.807605040084
5774	358.103589665951
92494	375.399574291818
92468	392.695558917684
11489	121.440874568867
6586	154.061073380056
15620	173.709047931467
15861	173.709047931467
12705	206.547310628834
12730	249.929506581128
472932	90.846072008989
6950	97.8456655253
3350	130.986964380111
218253	168.987672375234
4333	226.212780898242
63968	156.267606887661
6706	141.480356657117
68437	173.709047931467
11038	125.726952300632
2068	145.037093110856
5236	145.037093110856
6855	162.566831305362
13090	181.075855362961
13303	189.251326002967
13302	189.251326002967
133166	323.511620414217
8067	172.4329382754
6840	167.506357230428
8030	203.312568556856
3008	191.623909487361
6739	130.611320754428
2283071	191.005032557334
8807	141.4201459040
5791	300.061867788590
11286	152.647093319911
21106059	432.996916840907
13839012	162.566831305362
7151	154.464751216984
10903	162.566831305361
6835	164.773364812967
5145918	309.388955707934
15475	152.243229594734
15755	152.243229594734
14995	152.243229594734
14994	152.243229594734
67470	152.243229594734
15476	152.243229594734
15477	152.243229594734
15478	152.243229594734
15524	152.243229594734
15756	152.243229594734
8058	194.806810631550
15473	184.198740145667
17099	184.198740145667
17098	184.198740145667
33933	184.198740145667
15474	184.198740145667
11003	164.773364812967
8093	203.312568556856
36029	254.150375652590
58496	486.751466672885
6735	141.104713031434
4932499	191.005032557334
8341	130.611320754428
6592	158.716130529867
6371	223.245011883523
2297441	188.675944391834
7155	165.288020795967
3693	244.058305808351
89258	182.584005421834
26010	184.198740145667
30600	184.198740145667
33455	184.198740145667
33934	184.198740145667
33932	184.198740145667
10628694	97.054121576261
11294	145.822388524861
4268	213.040805122817
6604	145.944005177034
23886	184.198740145667
33421	184.198740145667
6838	196.922169288728
6002	340.807605040084
6753	173.660125230189
1262	214.739253958217
6807	177.777899075795
4470736	462.649133676068
20124	134.805488613734
4911	276.297082491578
62265	171.587245213667
64016	244.058305808351
8319	132.817854262034
6790	132.817854262034
6588	147.761848962356
3652	334.160535010773
185	92.961430666167
75995	419.293775018890
2271976	277.874194744545
457140	167.454297365167
84188	167.454297365167
136000	167.454297365167
135983	167.454297365167
136001	167.454297365167
136002	167.454297365167
158870	167.454297365167
157093	167.454297365167
83374	167.454297365167
457144	167.454297365167
135925	167.454297365167
457145	167.454297365167
136003	167.454297365167
84235	167.454297365167
139025	500.273244747101
8282	139.401547454989
34667	199.4098079161
34871	199.4098079161
34873	199.4098079161
56784	199.4098079161
34872	199.4098079161
4343	372.506444829834
1710	227.609156197456
6600	173.563591513528
230	147.444350556967
5660	266.592965761123
5932	340.807605040084
196288	465.681275495368
9797	243.128532508912
9824	164.869898529628
4103087	152.835028378506
34868	199.4098079161
37905	199.4098079161
34869	199.4098079161
37918	199.4098079161
37915	199.4098079161
34867	199.4098079161
25605	199.4098079161
26011	199.4098079161
34870	199.4098079161
34666	199.4098079161
21924	199.4098079161
3216	342.395856210479
6057	249.212844938267
5807	206.3329074493
6610	197.013344139156
21587143	502.909703447901
61739	139.401547454989
34866	199.4098079161
34665	199.4098079161
34664	199.4098079161
37904	199.4098079161
34864	199.4098079161
34188	199.4098079161
34865	199.4098079161
9786472	431.089306243635
6478	144.0566046048
65272	480.597698673124
744	112.651657366728
6492	139.401547454989
11708	131.720134993331
10438331	167.045467939923
2927	246.576386237467
5554	269.229424461923
2928	264.4239127087
27793	182.6653651356
82754	182.6653651356
457138	182.6653651356
102897	182.6653651356
457139	182.6653651356
102947	182.6653651356
97173	182.6653651356
102720	182.6653651356
102801	182.6653651356
102833	182.6653651356
102721	182.6653651356
102856	182.6653651356
102933	182.6653651356
103066	182.6653651356
106355	182.6653651356
82755	182.6653651356
82712	182.6653651356
157094	182.6653651356
103011	182.6653651356
102798	182.6653651356
82762	182.6653651356
97172	182.6653651356
2925	244.731464305889
18547147	468.317734196168
4380	286.932603983957
2424	162.333077736723
34863	199.4098079161
2760	396.497336991901
11974	158.301007563067
32555	233.765801896945
19232038	451.021749570301
13835294	188.319651155256
6514	222.911620406989
33281	214.620875686534
56786	214.620875686534
56789	214.620875686534
33456	214.620875686534
46264	214.620875686534
4777	254.174215418356
10481872	472.812880792962
5550	349.597831740645
553649	185.732115155734
8124942	310.614022176979
56787	214.620875686534
35583	214.620875686534
82807	214.620875686534
56794	214.620875686534
33386	214.620875686534
33457	214.620875686534
47912	214.620875686534
82817	214.620875686534
46893	214.620875686534
33280	214.620875686534
35582	214.620875686534
33304	214.620875686534
46263	214.620875686534
19232037	416.429780318568
10169	243.682662182667
5542	399.133795692701
5376	258.726294790884
8101973	276.022052925245
21106365	170.925930169767
8351654	90.603855382883
2975965	247.179987948095
13300034	228.157334387334
197564	349.597831740645
34874	214.620875686534
36972	214.620875686534
56788	214.620875686534
533188	214.620875686534
35579	214.620875686534
16182	214.620875686534
46262	214.620875686534
35580	214.620875686534
82818	214.620875686534
56790	214.620875686534
56795	214.620875686534
33458	214.620875686534
82777	214.620875686534
35584	214.620875686534
56785	214.620875686534
56792	214.620875686534
34189	214.620875686534
5233	224.134099047645
2075	288.148324418301
3438	344.303389066030
102834	197.876432906034
102722	197.876432906034
154865	197.876432906034
96948	197.876432906034
102743	197.876432906034
102857	197.876432906034
154866	197.876432906034
106356	197.876432906033
102787	197.876432906033
102741	197.876432906034
97240	197.876432906034
97055	197.876432906033
97198	197.876432906034
102742	197.876432906034
2915	149.0291699616
4447447	274.023493969051
193441	355.751599740406
2654	239.148908710867
1278	149.877207619534
56793	214.620875686534
454495	214.620875686534
40191	214.620875686534
56791	214.620875686534
35581	214.620875686534
56775	229.831943456967
56770	229.831943456967
5553	278.019651162484
25677	214.620875686534
2699	299.696626471834
60858	197.013344139156
91432	241.430083673512
6453	203.530718925689
8103122	305.020955161767
33282	229.831943456967
46285	229.831943456967
46284	229.831943456967
82806	229.831943456967
56776	229.831943456967
47913	229.831943456967
32952	229.831943456967
45446	229.831943456967
43353	229.831943456967
56773	229.831943456967
12549	255.004157665362
5633	355.751599740406
14916	214.163872347084
541032	156.597841986622
5541	379.115143216580
97257	213.087500676467
97224	213.087500676467
102923	213.087500676467
96868	213.087500676467
96864	213.087500676467
97234	213.087500676467
97233	213.087500676467
154062	213.087500676467
97142	213.087500676467
12699	179.771641080801
36975	229.831943456967
56778	229.831943456967
43354	229.831943456967
37779	229.831943456967
45445	229.831943456967
36974	229.831943456967
35585	229.831943456967
34848	229.831943456967
84344	229.831943456967
34850	229.831943456967
82819	229.831943456967
56772	229.831943456967
82820	229.831943456967
16415	229.831943456967
56779	229.831943456967
56768	229.831943456967
56777	229.831943456967
84345	229.831943456967
34668	229.831943456967
21429023	263.499012319734
9873	183.378922587228
5139	225.347364970884
2003	252.6759286290
2908	251.325981893195
3463	245.6514858485
10292746	251.746155329561
21782117	251.746155329561
6066	178.691052497189
33316	245.0430112274
16736486	263.499012319733
5551	358.388058441206
8111	162.475656454934
36973	229.831943456967
37744	229.831943456967
46894	229.831943456967
45444	229.831943456967
56769	229.831943456967
56780	229.831943456967
34847	229.831943456967
39406	229.831943456967
35081	229.831943456967
56781	229.831943456967
56771	229.831943456967
4575338	256.727509343184
970	162.475656454934
56774	229.831943456967
82765	229.831943456967
34854	245.0430112274
46136	245.0430112274
82736	245.0430112274
56759	245.0430112274
36984	245.0430112274
5026	199.261153644456
2457	218.818929496895
96965	228.2985684469
33198	228.2985684469
3513	206.486360890245
34853	245.0430112274
37745	245.0430112274
36978	245.0430112274
34190	245.0430112274
34191	245.0430112274
36771	245.0430112274
36710	245.0430112274
56757	245.0430112274
549017	245.0430112274
84347	245.0430112274
56764	245.0430112274
56758	245.0430112274
47914	245.0430112274
56762	245.0430112274
33984	245.0430112274
33983	245.0430112274
11283	246.213930964801
2625	283.613681277701
26325089	387.389589032901
13328	244.721712549061
16736498	260.660596312284
23977588	260.660596312284
3584	305.051396963512
5198	260.116208593756
6593	141.516906112167
82783	245.0430112274
34852	245.0430112274
37000	245.0430112274
37019	245.0430112274
56765	245.0430112274
39198	245.0430112274
82740	245.0430112274
56761	245.0430112274
56756	245.0430112274
56766	245.0430112274
83413	245.0430112274
34851	245.0430112274
36976	245.0430112274
56767	245.0430112274
56763	245.0430112274
35108	260.254078997834
10162	357.352429664756
6842	178.4381940192
15827	243.509636217333
5552	355.751599740407
34859	245.0430112274
84346	245.0430112274
56760	245.0430112274
56755	245.0430112274
33666	245.0430112274
106796	261.304391581484
9187483	245.670296534367
3322	253.441350351973
5768	288.087850515773
54833	418.462378403318
11439687	195.372054570995
4444479	421.369306243634
33986	260.254078997834
36983	260.254078997834
36986	260.254078997834
45447	260.254078997834
35566	260.254078997834
47916	260.254078997834
46137	260.254078997834
550258	260.254078997834
33985	260.254078997834
26286843	240.250083673512
11917	316.292735134668
3841535	222.954099047645
65234	260.708985910034
55075	175.881460964189
34860	260.254078997834
82738	260.254078997834
36982	260.254078997834
36979	260.254078997834
47915	260.254078997834
56783	260.254078997834
36981	260.254078997834
37004	260.254078997834
36980	260.254078997834
56782	260.254078997834
36977	260.254078997834
83414	260.254078997834
84348	260.254078997834
82823	260.254078997834
4624	246.979233284406
26325183	229.257706180123
4444100	231.986315882806
34192	275.465146768267
82822	275.465146768267
6013	308.164295891812
70806	185.925409080562
15520	425.912772738742
8860	156.176432037234
4444107	274.695393864345
36990	275.465146768267
35912	275.465146768267
45448	275.465146768267
36987	275.465146768267
36988	275.465146768267
33407	275.465146768267
36985	275.465146768267
35205	275.465146768267
15637	275.465146768267
82821	275.465146768267
21106058	488.171992809724
31006	316.954522592373
35206	290.6762145387
82751	290.6762145387
36989	290.6762145387
11369	165.787163364158
15484	305.887282309134
5113	300.768605251856
5739	203.130218856001
8816	203.130218856001
8817	203.130218856001
4444102	240.776542583367
4471584	261.248907371012
4444553	278.544891996878
8800	171.174708305067
29153	171.174708305067
8804	211.829270706134
8799	211.829270706134
8788	211.829270706134
4067	405.835475797101
21105591	457.006158006524
6045	727.84018846063
75662	469.773107702579
9219586	255.302641508856
1043	332.892011368568
2246	211.829270706134
29400	475.926875702340
21105594	474.495436557218
5678	243.784781257067
8763	220.528322556268
21106077	512.871788178024
4444362	511.517707697779
