Compound Id	ChiPathCluster [SPC-6]
45445	7.294
36974	7.593
35585	7.443
34848	7.055
84344	7.661
34850	7.240
82819	8.076
56772	7.213
82820	7.541
16415	9.099
56779	7.951
56768	6.621
56777	6.589
84345	7.032
34668	7.349
21429023	27.466
9873	6.158
5139	5.385
2003	27.891
2908	7.855
3463	26.2
10292746	29.226
21782117	29.226
6066	3.856
33316	7.622
16736486	27.466
5551	23.163
8111	4.325
36973	8.196
37744	8.419
46894	7.925
45444	7.882
56769	8.750
56780	7.948
34847	8.115
39406	7.655
35081	7.347
56781	7.786
56771	7.575
4575338	18.362
970	4.824
56774	8.706
82765	8.246
34854	8.358
46136	8.019
82736	8.402
56759	8.182
36984	7.850
5026	4.818
2457	7.507
96965	11.664
33198	12.260
3513	9.188
34853	8.666
37745	9.151
36978	8.757
34190	8.852
34191	8.756
36771	9.055
36710	8.601
56757	8.466
549017	9.737
84347	8.439
56764	8.881
56758	8.453
47914	8.860
56762	9.612
33984	8.512
33983	8.356
11283	5.046
2625	7.458
26325089	8.036
13328	28.178
16736498	25.079
23977588	25.079
3584	11.198
5198	9.299
6593	4.513
82783	9.433
34852	9.273
37000	9.769
37019	9.301
56765	9.119
39198	8.733
82740	10.423
56761	9.421
56756	9.352
56766	9.449
83413	8.755
34851	9.133
36976	9.687
56767	8.593
56763	7.829
35108	9.632
10162	16.325
6842	4.325
15827	14.042
5552	23.163
34859	9.989
84346	9.954
56760	9.523
56755	10.209
33666	9.063
106796	7.717
9187483	4.209
3322	7.340
5768	12.798
54833	10.536
11439687	4.746
4444479	28.050
33986	10.219
36983	10.510
36986	10.313
45447	11.442
35566	10.542
47916	9.679
46137	10.521
550258	10.1
33985	10.063
26286843	6.683
11917	11.821
3841535	5.064
65234	9.087
55075	7.020
34860	10.774
82738	10.538
36982	10.847
36979	10.879
47915	11.122
56783	10.228
36981	10.370
37004	11.360
36980	10.705
56782	11.237
36977	11.498
83414	10.771
84348	11.894
82823	11.026
4624	6.032
26325183	5.126
4444100	7.982
34192	11.775
82822	11.761
6013	13.144
70806	6.437
15520	10.987
8860	4.325
4444107	13.529
36990	12.520
35912	12.011
45448	12.552
36987	12.352
36988	12.378
33407	12.485
36985	13.183
35205	12.746
15637	13.012
82821	12.711
21106058	13.214
31006	13.633
35206	14.025
82751	14.431
36989	14.697
11369	3.277
15484	16.382
5113	22.146
5739	7.179
8816	8.643
8817	7.629
4444102	9.028
4471584	13.169
4444553	13.734
8800	8.260
29153	8.110
8804	10.548
8799	11.231
8788	11.776
4067	14.635
21105591	14.155
6045	33.816
75662	25.610
9219586	9.814
1043	12.918
2246	11.097
29400	26.183
21105594	13.6
5678	10.042
8763	14.903
21106077	14.481
4444362	22.351
