Compound Id	VAdjMa
35585	5.087
34848	5.087
84344	5.087
34850	5.087
82819	5.087
56772	5.087
82820	5.087
16415	5.087
56779	5.087
56768	5.087
56777	5.087
84345	5.087
34668	5.087
21429023	5.170
9873	4.907
5139	5.248
2003	5.170
2908	5.322
3463	5.087
10292746	5.248
21782117	5.248
6066	4.907
33316	5.170
16736486	5.170
5551	5.7
8111	4.807
36973	5.087
37744	5.087
46894	5.087
45444	5.087
56769	5.087
56780	5.087
34847	5.087
39406	5.087
35081	5.087
56781	5.087
56771	5.087
4575338	5.392
970	4.807
56774	5.087
82765	5.087
34854	5.170
46136	5.170
82736	5.170
56759	5.170
36984	5.170
5026	5.087
2457	5.170
96965	5.087
33198	5.087
3513	5.087
34853	5.170
37745	5.170
36978	5.170
34190	5.170
34191	5.170
36771	5.170
36710	5.170
56757	5.170
549017	5.170
84347	5.170
56764	5.170
56758	5.170
47914	5.170
56762	5.170
33984	5.170
33983	5.170
11283	5.248
2625	5.392
26325089	5.755
13328	5.170
16736498	5.248
23977588	5.248
3584	5.644
5198	5.392
6593	4.7
82783	5.170
34852	5.170
37000	5.170
37019	5.170
56765	5.170
39198	5.170
82740	5.170
56761	5.170
56756	5.170
56766	5.170
83413	5.170
34851	5.170
36976	5.170
56767	5.170
56763	5.170
35108	5.248
10162	5.907
6842	4.807
15827	5.170
5552	5.7
34859	5.170
84346	5.170
56760	5.170
56755	5.170
33666	5.170
106796	5.459
9187483	5.248
3322	5.392
5768	5.524
54833	6.0
11439687	4.907
4444479	5.954
33986	5.248
36983	5.248
36986	5.248
45447	5.248
35566	5.248
47916	5.248
46137	5.248
550258	5.248
33985	5.248
26286843	5.322
11917	5.644
3841535	5.248
65234	5.459
55075	4.585
34860	5.248
82738	5.248
36982	5.248
36979	5.248
47915	5.248
56783	5.248
36981	5.248
37004	5.248
36980	5.248
56782	5.248
36977	5.248
83414	5.248
84348	5.248
82823	5.248
4624	5.322
26325183	5.392
4444100	5.322
34192	5.322
82822	5.322
6013	5.585
70806	5.0
15520	6.087
8860	4.807
4444107	5.524
36990	5.322
35912	5.322
45448	5.322
36987	5.322
36988	5.322
33407	5.322
36985	5.322
35205	5.322
15637	5.322
82821	5.322
21106058	6.129
31006	5.644
35206	5.392
82751	5.392
36989	5.392
11369	4.322
15484	5.459
5113	5.644
5739	5.170
8816	5.170
8817	5.170
4444102	5.392
4471584	5.459
4444553	5.524
8800	5.0
29153	5.0
8804	5.322
8799	5.322
8788	5.322
4067	6.0
21105591	6.129
6045	6.755
75662	6.248
9219586	5.459
1043	5.755
2246	5.322
29400	6.285
21105594	6.248
5678	5.459
8763	5.459
21106077	6.322
4444362	6.426
