Compound Id	AutocorrelationCharge [ATSc1]
37779	0.228
45445	0.212
36974	0.210
35585	0.218
34848	0.212
84344	0.222
34850	0.218
82819	0.220
56772	0.212
82820	0.222
16415	0.240
56779	0.220
56768	0.213
56777	0.207
84345	0.219
34668	0.210
21429023	0.342
9873	0.147
5139	0.442
2003	0.254
2908	0.358
3463	0.302
10292746	0.419
21782117	0.419
6066	0.302
33316	0.276
16736486	0.342
5551	0.520
8111	0.0
36973	0.218
37744	0.222
46894	0.220
45444	0.212
56769	0.221
56780	0.212
34847	0.210
39406	0.213
35081	0.207
56781	0.212
56771	0.205
4575338	0.434
970	0.0
56774	0.212
82765	0.207
34854	0.276
46136	0.276
82736	0.270
56759	0.268
36984	0.268
5026	0.339
2457	0.224
96965	0.329
33198	0.323
3513	0.480
34853	0.276
37745	0.276
36978	0.268
34190	0.261
34191	0.270
36771	0.268
36710	0.261
56757	0.270
549017	0.280
84347	0.263
56764	0.268
56758	0.268
47914	0.262
56762	0.280
33984	0.268
33983	0.261
11283	0.007
2625	0.254
26325089	0.251
13328	0.476
16736498	0.576
23977588	0.576
3584	0.593
5198	0.455
6593	0.061
82783	0.270
34852	0.268
37000	0.269
37019	0.260
56765	0.264
39198	0.263
82740	0.280
56761	0.270
56756	0.262
56766	0.262
83413	0.256
34851	0.260
36976	0.261
56767	0.256
56763	0.263
35108	0.326
10162	1.223
6842	0.053
15827	0.381
5552	0.523
34859	0.261
84346	0.264
56760	0.256
56755	0.262
33666	0.251
106796	0.282
9187483	0.027
3322	0.647
5768	1.294
54833	0.452
11439687	0.248
4444479	0.768
33986	0.326
36983	0.320
36986	0.319
45447	0.328
35566	0.328
47916	0.320
46137	0.322
550258	0.318
33985	0.319
26286843	0.224
11917	0.0
3841535	0.233
65234	0.715
55075	0.320
34860	0.318
82738	0.312
36982	0.319
36979	0.311
47915	0.322
56783	0.314
36981	0.312
37004	0.321
36980	0.311
56782	0.312
36977	0.311
83414	0.307
84348	0.322
82823	0.306
4624	0.445
26325183	0.482
4444100	0.511
34192	0.377
82822	0.378
6013	0.662
70806	0.131
15520	0.503
8860	0.060
4444107	0.503
36990	0.378
35912	0.370
45448	0.371
36987	0.369
36988	0.371
33407	0.364
36985	0.371
35205	0.363
15637	0.362
82821	0.366
21106058	0.373
31006	0.737
35206	0.429
82751	0.423
36989	0.421
11369	0.113
15484	0.481
5113	0.461
5739	0.0
8816	0.0
8817	0.0
4444102	0.604
4471584	0.540
4444553	0.530
8800	0.0
29153	0.0
8804	0.0
8799	0.0
8788	0.0
4067	0.867
21105591	0.373
6045	1.688
75662	1.192
9219586	0.192
1043	0.950
2246	0.0
29400	1.354
21105594	0.544
5678	0.0
8763	0.0
21106077	0.413
4444362	1.912
