Compound Id	AutocorrelationPolarizability [ATSp4]
102857	2277.332
154866	2365.887
106356	2419.873
102787	2450.964
102741	2407.668
97240	2524.949
97055	2323.888
97198	2411.857
102742	2463.368
2915	1623.820
4447447	4774.230
193441	5325.088
2654	1015.170
1278	1462.596
56793	2265.438
454495	2238.377
40191	2194.720
56791	2153.579
35581	2181.908
56775	2231.110
56770	2230.426
5553	3492.194
25677	2321.985
2699	3323.914
60858	1224.643
91432	2355.503
6453	2340.431
8103122	2842.154
33282	2349.532
46285	2474.789
46284	2328.201
82806	2351.417
56776	2330.599
47913	2432.925
32952	2286.677
45446	2288.081
43353	2309.788
56773	2336.025
12549	2194.034
5633	5151.710
14916	1579.080
541032	1352.214
5541	6419.575
97257	2995.393
97224	2946.728
102923	3078.686
96868	2844.580
96864	2830.510
97234	2905.353
97233	2914.249
154062	2855.437
97142	2979.466
12699	1865.639
36975	2520.910
56778	2502.687
43354	2435.836
37779	2603.592
45445	2416.515
36974	2446.218
35585	2456.608
34848	2372.018
84344	2542.310
34850	2445.228
82819	2566.070
56772	2450.032
82820	2497.857
16415	2805.244
56779	2520.512
56768	2374.741
56777	2378.427
84345	2468.2
34668	2400.603
21429023	5729.457
9873	2064.342
5139	1905.823
2003	5480.3
2908	2936.608
3463	5204.196
10292746	5680.675
21782117	5680.675
6066	1187.752
33316	2620.318
16736486	5729.457
5551	5398.423
8111	1483.374
36973	2630.670
37744	2678.435
46894	2605.383
45444	2540.899
56769	2705.212
56780	2589.013
34847	2573.271
39406	2555.236
35081	2467.172
56781	2540.112
56771	2498.302
4575338	4547.753
970	1580.067
56774	2724.098
82765	2645.575
34854	2781.746
46136	2749.104
82736	2787.299
56759	2731.137
36984	2685.285
5026	1686.532
2457	2694.781
96965	3471.666
33198	3559.886
3513	2801.258
34853	2886.527
37745	2967.816
36978	2871.057
34190	2856.042
34191	2877.902
36771	2910.882
36710	2805.786
56757	2856.071
549017	3090.509
84347	2863.907
56764	2882.771
56758	2858.199
47914	2891.551
56762	3041.385
33984	2821.742
33983	2756.956
11283	1847.933
2625	3270.447
26325089	3898.554
13328	5422.495
16736498	5719.567
23977588	5719.567
3584	3246.913
5198	3148.982
6593	1288.299
82783	3052.747
34852	3006.492
37000	3083.896
37019	2993.808
56765	2959.356
39198	2927.698
82740	3238.133
56761	3061.827
56756	2994.882
56766	2988.968
83413	2913.949
34851	2940.249
36976	3025.563
56767	2861.941
56763	2783.138
35108	3193.868
10162	4674.540
6842	2149.660
15827	4163.919
5552	5443.495
34859	3139.674
84346	3153.629
56760	3056.241
56755	3187.537
33666	2974.488
106796	2642.133
9187483	2028.779
3322	2361.292
5768	2158.389
54833	3616.982
11439687	1362.935
4444479	6796.415
33986	3342.118
36983	3434.377
36986	3330.201
45447	3626.638
35566	3413.146
47916	3277.982
46137	3425.328
550258	3308.909
33985	3276.362
26286843	1738.994
11917	4571.076
3841535	1484.699
65234	2356.066
55075	1985.497
34860	3476.130
82738	3424.666
36982	3468.711
36979	3459.891
47915	3527.718
56783	3392.562
36981	3367.646
37004	3567.838
36980	3401.491
56782	3578.464
36977	3616.933
83414	3491.446
84348	3738.493
82823	3528.408
4624	1607.198
26325183	1873.341
4444100	2110.143
34192	3810.637
82822	3848.964
6013	2927.918
70806	2000.664
15520	4005.329
8860	1418.774
4444107	3590.318
36990	4017.630
35912	3913.140
45448	4012.155
36987	3951.898
36988	3949.921
33407	4023.281
36985	4177.892
35205	4065.159
15637	4108.372
82821	4085.408
21106058	5214.437
31006	3026.946
35206	4510.685
82751	4632.515
36989	4679.511
11369	1840.656
15484	5257.419
5113	6889.684
5739	2499.6
8816	2859.978
8817	2611.661
4444102	2257.040
4471584	3658.332
4444553	3787.645
8800	2370.039
29153	2455.610
8804	3368.694
8799	3571.767
8788	3833.885
4067	4293.005
21105591	5535.961
6045	8997.963
75662	6534.138
9219586	3411.474
1043	3587.085
2246	3642.681
29400	6607.636
21105594	5595.508
5678	3563.281
8763	4947.658
21106077	6128.550
4444362	5070.925
