Compound Id	ChiPath [SP-6]
36974	2.293
35585	2.273
34848	2.362
84344	2.395
34850	2.292
82819	2.247
56772	2.507
82820	2.273
16415	2.120
56779	2.149
56768	2.522
56777	2.761
84345	2.535
34668	2.285
21429023	4.107
9873	2.795
5139	2.461
2003	4.790
2908	3.783
3463	3.604
10292746	5.762
21782117	5.762
6066	1.967
33316	2.571
16736486	4.107
5551	5.811
8111	2.573
36973	2.240
37744	2.202
46894	2.301
45444	2.240
56769	2.156
56780	2.423
34847	2.262
39406	2.385
35081	2.365
56781	2.309
56771	2.411
4575338	7.159
970	2.578
56774	2.232
82765	2.275
34854	2.511
46136	2.649
82736	2.605
56759	2.533
36984	2.627
5026	2.040
2457	3.424
96965	2.808
33198	2.656
3513	3.073
34853	2.536
37745	2.477
36978	2.545
34190	2.526
34191	2.584
36771	2.486
36710	2.534
56757	2.569
549017	2.474
84347	2.787
56764	2.424
56758	2.625
47914	2.619
56762	2.373
33984	2.530
33983	2.523
11283	2.663
2625	3.990
26325089	4.653
13328	4.554
16736498	4.194
23977588	4.194
3584	4.591
5198	3.941
6593	2.414
82783	2.484
34852	2.461
37000	2.422
37019	2.563
56765	2.482
39198	2.603
82740	2.352
56761	2.581
56756	2.508
56766	2.439
83413	2.728
34851	2.466
36976	2.441
56767	2.612
56763	2.875
35108	2.761
10162	7.147
6842	2.573
15827	2.913
5552	5.811
34859	2.439
84346	2.442
56760	2.5
56755	2.477
33666	2.541
106796	3.360
9187483	2.786
3322	3.023
5768	3.351
54833	4.435
11439687	1.910
4444479	8.109
33986	2.737
36983	2.706
36986	2.721
45447	2.620
35566	2.651
47916	2.904
46137	2.849
550258	2.739
33985	2.727
26286843	2.397
11917	4.408
3841535	2.162
65234	4.135
55075	0.829
34860	2.723
82738	2.810
36982	2.646
36979	2.728
47915	2.634
56783	2.886
36981	2.711
37004	2.640
36980	2.647
56782	2.653
36977	2.671
83414	2.710
84348	2.645
82823	2.748
4624	2.462
26325183	3.521
4444100	3.828
34192	2.916
82822	2.969
6013	3.796
70806	3.169
15520	5.894
8860	2.573
4444107	3.429
36990	2.844
35912	2.971
45448	2.928
36987	2.890
36988	2.846
33407	2.866
36985	2.840
35205	2.887
15637	2.889
82821	2.915
21106058	5.995
31006	4.154
35206	3.091
82751	3.056
36989	3.060
11369	0.698
15484	3.232
5113	9.983
5739	4.038
8816	4.274
8817	4.027
4444102	3.972
4471584	3.225
4444553	3.420
8800	4.088
29153	4.147
8804	5.564
8799	5.704
8788	5.812
4067	5.686
21105591	6.409
6045	11.757
75662	8.673
9219586	5.326
1043	5.089
2246	5.711
29400	8.784
21105594	6.991
5678	5.489
8763	7.620
21106077	7.341
4444362	8.232
