Compound Id	TPSA
36974	0.0
35585	0.0
34848	0.0
84344	0.0
34850	0.0
82819	0.0
56772	0.0
82820	0.0
16415	0.0
56779	0.0
56768	0.0
56777	0.0
84345	0.0
34668	0.0
21429023	0.0
9873	42.370
5139	115.58
2003	0.0
2908	32.67
3463	0.0
10292746	12.53
21782117	12.53
6066	79.11
33316	0.0
16736486	0.0
5551	94.83
8111	0.0
36973	0.0
37744	0.0
46894	0.0
45444	0.0
56769	0.0
56780	0.0
34847	0.0
39406	0.0
35081	0.0
56781	0.0
56771	0.0
4575338	52.930
970	0.0
56774	0.0
82765	0.0
34854	0.0
46136	0.0
82736	0.0
56759	0.0
36984	0.0
5026	106.35
2457	46.33
96965	0.0
33198	0.0
3513	135.12
34853	0.0
37745	0.0
36978	0.0
34190	0.0
34191	0.0
36771	0.0
36710	0.0
56757	0.0
549017	0.0
84347	0.0
56764	0.0
56758	0.0
47914	0.0
56762	0.0
33984	0.0
33983	0.0
11283	13.59
2625	31.78
26325089	31.78
13328	12.53
16736498	54.740
23977588	54.740
3584	68.53
5198	52.9
6593	15.79
82783	0.0
34852	0.0
37000	0.0
37019	0.0
56765	0.0
39198	0.0
82740	0.0
56761	0.0
56756	0.0
56766	0.0
83413	0.0
34851	0.0
36976	0.0
56767	0.0
56763	0.0
35108	0.0
10162	92.680
6842	50.6
15827	0.0
5552	94.83
34859	0.0
84346	0.0
56760	0.0
56755	0.0
33666	0.0
106796	94.570
9187483	0.0
3322	131.010
5768	189.530
54833	57.61
11439687	88.94
4444479	93.060
33986	0.0
36983	0.0
36986	0.0
45447	0.0
35566	0.0
47916	0.0
46137	0.0
550258	0.0
33985	0.0
26286843	83.68
11917	0.0
3841535	83.68
65234	96.220
55075	40.46
34860	0.0
82738	0.0
36982	0.0
36979	0.0
47915	0.0
56783	0.0
36981	0.0
37004	0.0
36980	0.0
56782	0.0
36977	0.0
83414	0.0
84348	0.0
82823	0.0
4624	97.990
26325183	77.36
4444100	86.990
34192	0.0
82822	0.0
6013	138.03
70806	17.07
15520	35.58
8860	12.89
4444107	107.98
36990	0.0
35912	0.0
45448	0.0
36987	0.0
36988	0.0
33407	0.0
36985	0.0
35205	0.0
15637	0.0
82821	0.0
21106058	49.410
31006	158.260
35206	0.0
82751	0.0
36989	0.0
11369	20.23
15484	0.0
5113	32.78
5739	0.0
8816	0.0
8817	0.0
4444102	107.220
4471584	136.220
4444553	136.22
8800	0.0
29153	0.0
8804	0.0
8799	0.0
8788	0.0
4067	163.180
21105591	49.410
6045	182.83
75662	189.0
9219586	37.3
1043	155.050
2246	0.0
29400	206.07
21105594	62.550
5678	0.0
8763	0.0
21106077	49.410
4444362	265.52
