Compound Id	MDE [MDEC-33]
6341	1.0
11678	0.0
11543	1.0
62230	0.0
7533	0.5
13836399	0.0
10526	0.0
10422	0.333
12069	0.0
59483	0.0
13255	0.5
10179173	0.333
7701	0.0
6149	0.0
10790	1.0
71430	0.5
120464	0.0
172	0.0
11180	0.0
13865426	0.5
7434	0.0
259	0.0
7714	0.0
10512	0.0
7812	0.0
7769	0.0
7459	0.0
11024	0.0
7837	0.0
3644	0.0
16778	0.0
7705	0.0
191367	0.0
748	0.0
5091	0.0
10437	0.0
387	0.0
6312	0.0
6320	0.0
10947	0.0
6040	0.0
8398	0.0
960	0.0
6164	0.0
18410	0.0
7546	0.0
11756	0.0
7616	0.0
258	0.0
7716	0.0
7564	0.0
7024	0.0
7090	0.0
15438	0.0
11699	0.0
16791	0.0
6097	0.0
11799	0.0
6187	0.0
21800	1.0
18717	0.0
13837797	0.0
16641	0.0
10205670	0.0
12442	0.0
6186	0.0
60329	0.0
7790	0.0
1005	0.0
11210	0.0
6101	0.0
1004	0.0
2340753	0.0
10325184	0.0
24590970	0.0
11695	0.0
6102	0.0
13836591	0.0
7028	0.0
7615	0.0
13884973	0.0
7674	0.0
6406	1.0
682	0.0
13874867	0.5
10710415	0.5
6089	0.0
6087	0.0
6098	0.0
7733	0.0
9990	0.0
11727	0.0
7600	0.0
8896	0.0
7466	0.0
14751	0.0
1609	0.0
171	0.0
7727	0.0
71628	0.0
22408	0.0
7728	0.0
6338	0.0
13811	0.0
13871489	3.965
864	0.0
220998	0.0
221117	1.0
15765	1.0
11647	0.5
7506	0.25
7737	0.0
5439	0.0
7003	1.0
6322	0.0
13867413	0.0
553171	0.333
11525	0.0
8554	0.0
13571291	0.0
12066	0.0
7703	0.0
11265	0.5
12954	0.0
13229	0.25
59577	0.0
10053	0.0
10018	0.0
7787	0.0
26765	0.0
192642	1.0
11788	0.0
63156	0.0
122446	0.0
21181	0.0
26325090	0.0
13836520	0.0
6135	0.0
6309	0.0
12626	0.0
11632	0.0
9994	0.0
7636	0.5
13854944	0.0
7557	0.0
6125	0.0
120621	0.5
4449	1.0
55205	0.0
12445	0.0
14169248	0.0
7964	0.0
6193	0.0
62597	0.0
7559	0.0
7677	0.0
12197	0.0
13836674	0.0
11761	0.5
29015	0.0
9642	0.0
156255	1.0
20119	0.0
6118	0.0
363458	0.0
7684	0.0
71390	0.0
8544	0.0
12219	0.0
6307	0.0
7848	0.0
13816	0.0
15077490	0.0
19956441	0.0
12637	0.0
13872989	0.0
11752	0.0
8577	0.0
278	0.0
61487	0.0
11863	0.0
5708	0.0
10536	0.0
14349	0.0
7810	0.0
391	0.0
13835977	0.0
6334	0.0
592	1.0
13871721	0.0
374462	1.0
558883	0.0
56020	0.0
8908	0.0
376	0.167
10025	0.143
5004	0.111
2275	0.0
4446445	0.0
10124	1.0
7852	0.0
3951	1.0
7530	0.0
7766	0.0
6333	0.0
14680	0.0
7827	0.0
4514529	0.0
13835316	0.0
7711	0.0
12499	9.125
19953955	0.0
21109330	0.0
13638	0.0
72056	0.0
10948	0.0
7815	0.0
71312	0.0
2293678	0.0
2018460	0.0
29107	0.0
21169510	0.0
7552	0.0
5993	0.0
13835293	0.0
62589	0.0
7738	0.0
7686	0.0
7480	0.0
7776	0.0
127983	0.0
1087	0.0
6092	0.0
6042	0.0
6316	0.0
8878	0.5
34095	0.0
7568	0.0
10340	0.0
4444608	0.0
10939	1.0
11107	0.0
13835224	0.0
8141	0.0
9233	0.0
23621376	0.0
21111806	0.5
69371	0.0
66565	0.5
18685	0.0
15443	0.0
844	0.5
18607	0.0
11930	0.0
62628	0.0
67653	0.0
7030	0.0
11875	0.0
7721	0.0
2656	0.0
21108550	0.333
7560	0.0
13839416	0.0
13836021	0.0
13835861	0.0
7029	0.0
394562	0.0
10498	0.0
13839441	0.0
21112738	0.0
6104	0.0
4481813	0.0
60524	0.0
11729	0.0
9325	1.0
11694	0.0
11086	0.0
13849981	0.0
6103	0.0
5894	0.0
13835209	0.0
7788	0.0
13839553	0.0
6083	0.0
6314	0.0
61707	1.0
63054	6.084
4510484	0.0
15803	3.147
26563	0.0
70660	0.333
7679	0.0
13835235	0.0
1039	0.0
10772140	0.0
28994	0.0
4937830	0.0
29008	0.0
11809	0.0
8543	0.0
6111	0.0
68832	0.5
13842001	0.0
22191	0.5
75951	0.5
72793	0.5
72551	0.5
24641	0.5
11632871	0.0
33416	0.0
29001	0.5
21106032	0.0
8909	0.0
11857	0.0
7330	0.0
69982	0.0
21106015	0.0
552744	0.0
10464	0.0
61191	0.333
61001	1.651
8912	0.0
7791	0.0
13866593	0.0
7098	0.5
7026	0.0
553742	0.0
5977	0.0
13837702	0.0
13837537	0.0
9724	1.651
18801	0.0
59674	0.0
558928	0.0
6330	0.0
11244	0.0
7021	0.0
11795	0.0
10488	0.0
13647	0.0
6402	1.651
68156	0.0
71876	1.0
415	0.0
10487	0.0
763	0.0
13835336	0.0
24099	0.0
173	0.0
5730	0.0
7678	0.0
553642	0.0
13861343	0.0
13835550	0.0
8733	0.0
48024	0.0
10265270	1.0
693	0.0
124968	0.0
62808	0.0
8910	0.0
9614	0.0
60886	20.940
28993	0.25
17131	0.0
13875283	0.333
9363	0.0
13849989	0.25
11351244	0.5
558020	0.0
7553	0.0
20939	1.310
518	0.0
6326	0.0
20198	1.310
1143	0.0
61111	0.0
4444456	0.0
2441	0.5
6296	0.5
391428	1.651
733	0.0
9970	0.0
8960	0.0
11117	0.0
191	0.2
13837280	0.0
659	0.0
1078	0.333
13835604	0.0
10772050	0.0
14198	1.651
71787	0.5
7528	0.333
6827	1.0
499714	1.0
7018	0.0
11911	0.0
6093	0.0
13836713	0.0
21106535	0.0
7013	0.0
59447	0.0
10179239	1.0
86007	6.946
390927	0.333
10756	0.25
7961	0.0
12643	0.0
19231	0.0
13835630	0.0
13835459	0.0
9581	0.5
13875196	0.333
73412	0.0
13492	0.0
15747	0.0
7236	0.0
10410	0.5
1348	0.0
558878	0.25
5978	0.0
13487	0.0
6119	0.0
10404	0.0
13839199	0.0
9228	0.333
71089	0.0
6342	1.0
9574	1.651
83866	1.0
83850	1.0
9454	0.965
7419	0.0
1108	0.0
7128	1.0
8356	1.0
62530	0.0
7385	0.0
7170	2.942
8903	0.0
13842613	0.5
16159	1.0
7183	1.310
236	0.0
553578	0.25
7736	0.0
7242	0.0
7219	0.0
7521	0.333
7672	0.0
12010	0.0
24533	0.0
789	1.651
7088	0.0
1019	0.0
13835932	1.0
65750	0.0
15461	0.0
11830	0.0
6122	0.0
1095	0.0
7641	0.5
63903	0.0
10497	0.0
8904	0.0
7688	0.0
13874733	0.0
10437135	0.0
11660	0.333
1020	0.0
21106520	0.0
18724	0.0
11042	0.333
31029	0.0
21106560	0.0
21132380	0.5
8531	0.5
15855	2.942
6100	0.0
13837281	1.0
21105905	0.0
66809	0.0
7448	0.333
6179	0.0
7659	1.5
24535	1.651
15702	1.191
25552	1.0
11871	0.0
15409	0.333
20843	1.0
10940	1.0
10251740	1.0
11077	0.5
24972	1.651
9326	1.0
13885245	0.5
6524	5.008
28969	0.5
6967	1.0
8900	0.0
12229	0.0
9360	0.5
10253	2.381
8902	0.0
9350	0.333
7786	0.0
6999	3.302
15965	1.0
6088	0.0
10937	1.0
21106036	1.651
6977	1.651
10364	0.0
62489	0.0
10384035	0.0
11409	1.0
8243	3.965
7391	0.0
21108577	1.310
13257	0.0
70682	0.0
4228778	1.0
13658	3.302
28992	0.333
6528	3.965
7739	0.0
21168808	0.0
8335	1.0
8374	1.0
21111820	0.0
6897	1.0
13863629	0.0
12228	0.0
21112023	1.310
6665	1.651
247721	0.25
10437215	0.0
11731	0.0
13865438	0.333
120489	0.0
2039535	0.0
13837319	3.965
7278	0.5
13875160	0.333
8899	0.0
7238	0.0
21106135	0.5
773	0.0
2916	0.0
12225	0.0
10197150	0.333
55091	0.0
26325085	0.0
26325087	1.0
26325088	0.333
11862	0.0
8241	3.965
3210	0.595
8950	0.0
7676	0.0
66996	0.0
10437074	0.0
66896	1.0
30595	2.381
7710	0.0
7809	0.0
63908	0.0
221226	0.0
21105959	1.0
66021	0.0
17443	0.0
84971	2.381
388391	2.381
10236	2.381
13837303	3.965
13648	1.0
2849146	1.0
222538	1.0
73390	1.0
10437335	1.0
11576	2.942
11589	1.310
7175	1.310
79969	1.310
11784	0.0
7765	0.0
6883	1.0
7241	0.0
13875230	0.5
7689	0.0
2038738	0.0
11785	0.0
9218	1.191
7224	0.0
11600	0.5
7551	0.0
558875	0.0
21106366	0.5
78	0.0
7225	0.0
10181339	0.333
13839308	0.0
65523	1.0
7157	1.651
2937774	1.0
502855	2.004
14556	1.0
30572	1.310
58234	0.5
67460	0.0
9349	0.333
8883	3.0
65936	0.0
13875281	1.0
4445317	1.310
10534	0.0
6898	1.651
13644	1.0
12061	0.0
29036	0.0
199342	0.965
66895	1.0
62534	0.333
62408	1.0
13837329	3.965
4489	0.333
15495	2.381
66887	1.0
7389	0.0
9893	1.0
63518	1.0
12060	0.333
62310	2.381
7420	0.0
13856009	1.0
59482	1.0
12816	0.0
14678	0.333
21171407	0.0
7984	0.0
28982	0.333
206561	1.0
19709	1.651
21168831	0.0
21105897	2.381
13860335	0.0
6881	1.0
55443	0.0
453675	0.0
971	0.0
9579	1.310
21105878	0.333
21168813	1.651
60121	1.0
15427	0.0
1141	0.5
63310	0.5
11021	0.333
305	0.909
13846663	0.333
79280	0.5
21106091	0.333
13876539	0.0
5830	0.0
69340	0.0
63889	0.0
2606	0.0
10992	0.5
8674	0.5
9943	0.0
7132	1.0
235	0.0
13839082	0.333
13839110	1.5
13840690	0.0
13871718	0.0
21105871	0.5
21105998	3.147
7131	1.0
13856352	0.0
13866817	0.333
24722	1.442
7221	0.0
7223	0.0
9903	1.0
13839105	1.651
10246	3.533
18336	1.0
14866	0.333
466305	1.310
13865680	1.0
11604	0.5
13634	0.0
76394	0.0
440	3.965
28682	1.0
447	1.0
11667	0.333
13835772	1.0
6774	2.381
21168826	0.5
8071	2.381
13839128	1.651
194092	2.381
27296	0.333
28973	0.333
8186	1.310
13839123	1.651
11154	0.0
5979	0.0
7240	0.0
13857694	0.5
7220	0.0
7745	0.333
13839151	2.381
64699	0.0
12259	6.084
62517	0.5
13848467	0.0
13848808	2.381
9911	3.302
72556	0.0
15753	3.302
67465	2.381
7129	1.0
13837686	1.0
13839174	2.381
61538	3.965
12244	3.533
10248	3.533
61411	6.084
69177	6.084
13865424	0.333
917	1.0
7248	0.5
21106144	1.0
21106524	1.0
13863774	0.333
11651	0.333
16119	3.965
11610	0.5
11332993	1.191
10243171	0.965
10801842	0.0
11661	0.333
7138	0.0
12674	1.0
13837988	1.0
6775	1.0
11672	0.333
21106146	0.5
6108	0.0
21106008	1.651
8657	0.5
13875258	0.333
70715	0.0
70714	0.0
11596	1.310
10244	6.084
70988	0.965
86435	0.794
65785	1.310
70652	0.685
7673	0.0
6745	2.381
3544	3.387
8868	1.0
8097	1.0
11773	0.5
13875392	0.5
6916	1.310
21105859	0.333
13630	0.0
7443	0.333
8665	0.333
6633	2.381
16804	9.125
7406	0.965
6907	1.310
10892	2.381
10181338	1.310
299166	1.0
136966	0.333
120548	0.0
73479	1.651
11783	0.0
4611	0.25
13846749	1.310
13875432	0.5
12823	0.333
7176	1.310
221082	0.0
12231	0.0
21106519	0.333
13875219	0.333
8935	2.381
4514586	0.0
10181341	0.5
21106018	1.651
13835344	1.310
7685	0.0
238	1.0
21159695	0.333
13853758	1.310
13835151	0.333
13875320	1.0
14227	1.651
5709	1.0
12821	0.5
913	1.0
8070	2.381
7140	1.651
7190	1.310
7310	0.5
21106140	1.651
12478	0.333
1266393	0.0
455090	0.0
503239	0.0
10991	0.5
191058	2.942
10986	2.407
57726	1.5
21106525	0.333
13860692	0.5
13876103	1.651
7234	0.0
6621	2.381
9564	1.651
21111822	0.333
13869462	1.651
10254	2.381
11460	1.0
7397	0.5
6642	9.125
11465	1.0
11422	1.0
3918	0.5
6794	0.0
21106014	1.0
5889	0.0
13835126	1.310
21111781	1.0
924	0.0
10857	2.381
8140	1.651
65	1.651
13860491	1.651
13863618	1.0
13860641	1.0
13869434	1.651
13854136	1.0
6781	1.0
13838404	0.0
13837760	1.0
6630	2.381
7383	0.0
123207	0.0
10008	0.0
1664	0.0
4878	0.5
21106020	0.333
61765	1.0
13862559	1.651
7662	1.5
21106148	0.333
10411	0.965
20570	0.0
13860775	1.0
2157	3.147
21105795	0.5
2241	1.0
10616	2.381
62466	1.651
62485	1.310
62472	1.651
11586	1.310
7518	0.333
4962	1.0
7681	0.0
21106013	0.5
10972	1.651
10980	1.310
6674	2.381
6035	1.310
21106900	2.942
2005981	0.0
81815	0.0
11584	1.310
7189	1.310
11591	1.310
13840647	2.381
13029	3.965
21106172	3.533
21106145	1.651
64155	1.310
13851576	0.0
13837787	1.0
68676	2.942
6635	3.965
11582	0.5
13853953	1.0
6988	1.651
11083	1.5
13854242	1.310
13869480	0.5
11585	1.310
11488212	3.147
13864445	2.381
86394	1.5
9965	0.794
2206	1.5
42330	1.5
4575	2.673
2079	1.983
4590	0.965
21108548	0.333
13854248	1.0
6974	1.0
6646	2.381
11629	1.651
21106019	0.333
509179	1.0
89076	0.794
10664	0.5
13869414	0.333
7279	0.5
62964	3.533
18219	0.0
13869451	0.5
880	0.5
75956	1.0
6023	1.0
456015	0.0
13869339	0.333
13875441	0.5
206493	5.296
15093	0.965
4599	2.673
1577	0.0
7239	0.0
434	1.651
6079	1.310
7202	0.333
764	0.333
10400	0.333
13662	0.0
955	0.333
13030	3.533
7001	3.302
71437	1.5
4759	3.395
33617	1.5
13872122	0.0
13842573	0.333
17347	0.0
21106581	1.310
10586285	1.651
11595	1.310
62060	6.632
5976	1.5
63906	0.333
13835351	1.651
6773	2.381
30881	2.381
2923	2.381
21105870	0.0
6658	1.0
11422351	2.381
7208	2.407
71193	0.0
67270	0.5
6033	0.333
76154	0.0
3548	3.302
642951	2.942
13860	0.0
40130	2.942
13860434	1.651
21111817	1.0
5596	1.0
5915	0.5
13047	6.084
25472	2.407
62467	1.651
14620	2.381
6828	1.0
21105848	2.381
11080	0.5
7211	0.333
7092	0.0
28947	1.191
11366	3.533
18	3.965
1446	3.147
71	2.942
7146	2.942
13860817	1.651
11625	1.191
12133	1.5
205483	1.310
1253	2.381
4745	1.310
392	0.333
11778	1.5
7172	0.5
13868640	0.333
18707	1.651
123	0.333
502245	2.004
13860720	1.651
21106571	3.533
21106163	3.302
44152	1.5
10257	1.0
13875356	0.5
19766	6.084
124	0.965
204209	0.794
7142	1.651
13853943	1.0
58563	1.310
10864	1.0
21106540	3.965
132	1.310
331	2.381
6550	4.243
78467	0.965
7315	1.191
11087	0.0
6339	1.0
13875212	1.0
21108576	1.310
26516	0.0
4768	3.395
20848	1.5
4963	2.381
13859497	1.651
12640	0.0
6106	0.0
776	1.0
7145	0.5
6480	2.381
1448	1.651
38364	2.381
10343	3.533
559096	2.942
3534	5.328
8098	1.0
21361761	2.103
1361549	0.5
11961	3.533
7302	0.5
967	9.125
556589	1.0
13846959	0.333
10837	2.381
7299	0.5
2169	2.381
526	0.333
21106518	1.651
27488	2.381
10437210	1.651
11954	3.965
21111772	3.302
27749	2.407
7199	0.333
15517	4.243
589165	0.5
17868	1.0
5027	1.5
8183	1.651
5882	1.310
192748	2.942
9120	1.651
67594	0.5
13856959	1.310
15489	1.310
6780	1.0
4744	1.310
62484	1.310
768	2.381
10437836	0.2
2991	2.381
13848793	1.651
7150	5.086
361	5.086
8182	2.942
992	3.965
21106470	1.0
2121	1.310
392447	0.333
577	0.5
6788	1.651
10437239	0.0
953	1.310
13868660	0.333
6675	2.381
11588	1.310
4437893	0.794
1906	0.965
1015	1.0
10870	1.651
10975	1.5
906	1.0
105291	0.0
7042	3.302
21106570	6.084
12044	2.381
2185	0.333
13063	1.651
6736	2.381
8528	0.5
68568	1.310
8876	1.0
5775	6.999
10909	2.525
10918	2.621
8855	1.0
256210	1.0
49179	12.393
5557	8.411
24326358	3.533
21486195	12.673
10328	1.0
12047	1.310
10849	3.302
8470	0.965
10851	3.147
11769	0.5
13677	2.381
13846658	1.310
12045	1.651
65763	1.651
10432	0.333
5142	0.333
13867714	1.0
21105699	1.0
10850	3.533
1151	3.533
6852	1.651
4514549	0.0
48085	14.370
14627	1.0
87265	0.333
65701	1.310
18941	3.395
10831	3.965
10813	4.243
10908	3.302
551	4.243
16359	3.302
7044	2.942
28552	1.5
29282	3.730
10829	3.965
8060	2.702
15619	4.640
6737	2.381
96749	3.965
29117	0.5
6688	3.533
4760	3.395
12874	1.5
10841	3.965
26325182	5.890
18177	2.004
8262	3.965
8273	3.965
17339596	7.473
3277	6.120
15621	5.086
26260	5.515
5162	3.879
12682	4.330
5593	1.0
8329	3.965
6789	1.651
11776	1.5
15488	1.651
707	9.125
83191	6.013
5774	6.013
92494	6.013
92468	6.013
11489	1.890
6586	3.965
15620	6.084
15861	5.086
12705	2.381
12730	2.381
472932	0.0
6950	1.0
3350	3.302
218253	2.381
4333	3.925
63968	1.0
6706	3.302
68437	6.084
11038	0.333
2068	3.533
5236	3.533
6855	2.942
13090	0.5
13303	1.5
13302	2.381
133166	5.026
8067	9.125
6840	3.302
8030	4.243
3008	2.407
6739	2.381
2283071	7.186
8807	4.243
5791	5.026
11286	6.335
21106059	4.948
13839012	2.381
7151	3.533
10903	1.651
6835	1.310
5145918	13.392
15475	3.965
15755	3.533
14995	3.965
14994	3.965
67470	3.147
15476	3.302
15477	4.243
15478	3.302
15524	2.525
15756	2.621
8058	3.147
15473	2.525
17099	2.942
17098	2.182
33933	2.942
15474	1.895
11003	0.5
8093	3.965
36029	2.103
58496	7.325
6735	2.381
4932499	7.473
8341	1.651
6592	4.243
6371	1.533
2297441	2.381
7155	2.942
3693	6.120
89258	5.451
26010	3.965
30600	3.147
33455	3.147
33934	2.702
33932	3.302
10628694	1.0
11294	3.965
4268	6.632
6604	3.147
23886	3.965
33421	4.243
6838	2.942
6002	4.643
6753	6.084
1262	5.480
6807	2.942
4470736	17.011
20124	1.651
4911	6.455
62265	6.084
64016	6.101
8319	2.381
6790	1.651
6588	2.381
3652	20.447
185	2.381
75995	1.178
2271976	9.658
457140	6.084
84188	6.084
136000	5.676
135983	4.832
136001	5.086
136002	6.084
158870	5.451
157093	4.611
83374	4.640
457144	5.515
135925	6.084
457145	5.086
136003	5.086
84235	4.330
139025	7.436
8282	3.533
34667	3.879
34871	3.951
34873	3.5
56784	5.086
34872	3.554
4343	17.139
1710	2.621
6600	3.147
230	6.084
5660	7.762
5932	6.496
196288	7.436
9797	7.729
9824	7.071
4103087	3.533
34868	4.832
37905	5.676
34869	4.330
37918	5.451
37915	4.131
34867	4.330
25605	5.086
26011	3.879
34870	4.509
34666	4.611
21924	3.712
3216	18.783
6057	5.314
5807	5.932
6610	3.147
21587143	7.436
61739	3.302
34866	5.676
34665	4.832
34664	5.086
37904	6.084
34864	5.146
34188	5.515
34865	4.592
9786472	7.436
6478	4.243
65272	5.779
744	3.533
6492	3.965
11708	0.333
10438331	6.084
2927	5.314
5554	7.762
2928	3.342
27793	9.125
82754	8.098
457138	7.136
102897	7.274
457139	8.320
102947	8.320
97173	7.274
102720	7.383
102801	8.481
102833	7.473
102721	7.383
102856	8.098
102933	6.946
103066	7.473
106355	8.098
82755	7.080
82712	7.732
157094	6.632
103011	7.105
102798	8.481
82762	7.186
97172	6.239
2925	5.728
18547147	7.436
4380	8.858
2424	3.533
34863	6.084
2760	7.436
11974	3.302
32555	5.186
19232038	7.436
13835294	9.125
6514	10.415
33281	5.269
56786	6.073
56789	5.389
33456	5.521
46264	5.601
4777	3.103
10481872	9.184
5550	9.050
553649	0.333
8124942	8.406
56787	6.632
35583	6.239
82807	6.534
56794	6.410
33386	6.101
33457	8.098
47912	5.999
82817	6.164
46893	5.704
33280	5.798
35582	5.957
33304	5.670
46263	6.814
19232037	7.436
10169	4.243
5542	7.436
5376	6.782
8101973	8.406
21106365	3.302
8351654	0.5
2975965	8.074
13300034	1.895
197564	4.643
34874	7.473
36972	7.473
56788	6.632
533188	7.383
35579	6.946
16182	5.896
46262	6.946
35580	6.164
82818	7.136
56790	8.320
56795	6.534
33458	8.481
82777	6.604
35584	6.586
56785	6.784
56792	6.058
34189	6.455
5233	8.406
2075	5.842
3438	1.664
102834	11.622
102722	10.415
154865	10.077
96948	9.884
102743	10.671
102857	9.333
154866	9.940
106356	10.415
102787	10.415
102741	10.184
97240	11.029
97055	9.563
97198	10.216
102742	10.671
2915	4.243
4447447	11.723
193441	6.866
2654	0.863
1278	3.965
56793	8.098
454495	7.944
40191	7.473
56791	7.031
35581	7.383
56775	7.516
56770	7.704
5553	9.743
25677	8.481
2699	4.158
60858	1.651
91432	8.406
6453	11.622
8103122	15.663
33282	8.074
46285	9.155
46284	8.047
82806	8.292
56776	8.276
47913	8.550
32952	7.662
45446	7.869
43353	7.895
56773	8.204
12549	1.5
5633	9.050
14916	5.086
541032	6.084
5541	5.851
97257	13.856
97224	13.518
102923	14.465
96868	12.762
96864	12.762
97234	13.187
97233	13.323
154062	12.949
97142	13.657
12699	5.676
36975	9.333
56778	9.333
