Compound Id	PetitjeanNumber
36974	0.429
35585	0.5
34848	0.444
84344	0.5
34850	0.5
82819	0.429
56772	0.429
82820	0.444
16415	0.5
56779	0.5
56768	0.444
56777	0.5
84345	0.5
34668	0.5
21429023	0.333
9873	0.429
5139	0.5
2003	0.333
2908	0.5
3463	0.5
10292746	0.333
21782117	0.333
6066	0.5
33316	0.444
16736486	0.333
5551	0.5
8111	0.429
36973	0.429
37744	0.5
46894	0.5
45444	0.5
56769	0.429
56780	0.429
34847	0.429
39406	0.5
35081	0.444
56781	0.5
56771	0.5
4575338	0.5
970	0.429
56774	0.429
82765	0.5
34854	0.444
46136	0.444
82736	0.5
56759	0.5
36984	0.444
5026	0.5
2457	0.429
96965	0.429
33198	0.429
3513	0.429
34853	0.444
37745	0.5
36978	0.5
34190	0.429
34191	0.444
36771	0.5
36710	0.5
56757	0.444
549017	0.5
84347	0.5
56764	0.5
56758	0.5
47914	0.429
56762	0.444
33984	0.444
33983	0.444
11283	0.5
2625	0.444
26325089	0.5
13328	0.333
16736498	0.429
23977588	0.429
3584	0.5
5198	0.5
6593	0.333
82783	0.5
34852	0.5
37000	0.429
37019	0.429
56765	0.444
39198	0.444
82740	0.5
56761	0.5
56756	0.5
56766	0.5
83413	0.5
34851	0.5
36976	0.429
56767	0.444
56763	0.444
35108	0.444
10162	0.455
6842	0.429
15827	0.429
5552	0.5
34859	0.429
84346	0.5
56760	0.5
56755	0.429
33666	0.444
106796	0.455
9187483	0.5
3322	0.5
5768	0.5
54833	0.467
11439687	0.5
4444479	0.5
33986	0.444
36983	0.444
36986	0.5
45447	0.5
35566	0.444
47916	0.444
46137	0.5
550258	0.5
33985	0.444
26286843	0.5
11917	0.5
3841535	0.455
65234	0.455
55075	0.2
34860	0.5
82738	0.5
36982	0.5
36979	0.429
47915	0.444
56783	0.444
36981	0.444
37004	0.5
36980	0.5
56782	0.5
36977	0.429
83414	0.444
84348	0.5
82823	0.5
4624	0.5
26325183	0.5
4444100	0.5
34192	0.444
82822	0.444
6013	0.5
70806	0.429
15520	0.471
8860	0.429
4444107	0.455
36990	0.444
35912	0.444
45448	0.5
36987	0.5
36988	0.444
33407	0.444
36985	0.5
35205	0.5
15637	0.429
82821	0.444
21106058	0.5
31006	0.462
35206	0.444
82751	0.444
36989	0.5
11369	0.4
15484	0.444
5113	0.5
5739	0.444
8816	0.286
8817	0.444
4444102	0.5
4471584	0.5
4444553	0.455
8800	0.333
29153	0.429
8804	0.375
8799	0.375
8788	0.286
4067	0.471
21105591	0.5
6045	0.5
75662	0.5
9219586	0.5
1043	0.455
2246	0.444
29400	0.5
21105594	0.462
5678	0.455
8763	0.286
21106077	0.5
4444362	0.471
