Compound Id	ChiPath [VP-4]
26325084	53.944
26325083	48.054
18019	16.875
8521	25.615
26325082	42.164
10449	35.339
61149	0.291
2056044	0.332
26325081	36.275
26824	16.705
8520	19.725
10451	29.449
2041618	N/A
6191	0.0
26325080	30.385
76894	N/A
16425	0.0
6153	0.0
10784857	N/A
38403	0.167
14021447	24.495
9256	0.0
23101	13.835
10675065	0.273
10652594	N/A
10696	23.559
62827	0.058
11434292	N/A
21106179	0.0
122090	12.256
11557190	18.605
9095782	0.0
12577	0.0
9286	0.0
61346	0.379
6190	0.0
6270	2.871
9484	0.0
6105	0.0
16841	0.0
4927801	34.807
109705	1.119
9088156	14.409
56144	0.412
23150	8.267
108106	27.846
78828	12.715
6128	0.0
10452	17.669
10606755	0.124
3631	0.245
69569	14.428
15413	2.735
66656	N/A
9411	0.213
454209	0.0
10733068	25.334
17619	N/A
13837650	0.0
13853215	0.0
9392	0.0
66567	0.161
18971812	0.0
66655	7.477
68328	6.852
13299573	0.545
56117	2.211
12161	1.5
107412	0.175
67414	20.884
13803	0.75
14441700	0.0
10756390	20.236
68224	19.736
61213	0.0
9254	0.0
9016	0.0
73583	0.0
14998	1.299
2018165	0.0
6148	0.0
69914	14.802
11671339	14.888
29040	0.0
67991	9.021
454215	0.0
62826	0.303
7626	0.544
59573	0.25
6156	0.0
10106	1.082
10801109	3.996
512621	N/A
12933	3.959
11996	0.433
13835836	0.518
9633	0.875
15789876	1.564
18688	0.348
12586	2.513
71433	0.0
68503	1.5
937	0.0
692	0.0
23208	0.0
291	0.0
274	0.0
6084	0.0
6132	0.0
7956	0.0
6094	0.0
11749	0.333
7555	0.0
6120	0.0
7712	0.354
6308	0.0
9646	0.0
10781	0.612
15802	1.190
17976	0.722
7767	0.5
7604	0.577
7010	0.289
6163	0.0
6340	0.0
7671	0.995
9377	0.521
8560	0.677
11094	0.612
11023	0.697
11055	0.75
10786	0.471
7619	0.943
10755	0.25
11551	0.866
349	0.854
11035	0.757
11104	0.667
10795	0.770
10445	1.225
8569	0.595
11841	0.539
7073	0.415
123860	0.611
7849	1.030
17558	0.979
13439	1.591
13402	1.5
6287	0.880
10227261	1.160
14840	1.207
13448	0.75
12220	1.010
13619	1.384
7890	1.561
11882	1.737
11883	1.914
10540	2.268
7929	2.975
11897	3.152
11899	3.328
12017	3.505
12072	3.682
11900	3.859
11901	4.036
11146	4.212
11902	4.389
10542	5.096
11906	5.803
7823	0.391
13835376	0.407
55130	0.526
6188	0.0
127750	0.389
14299946	21.114
