Compound Id	ChiPath [VP-0]
26325084	41.243
26325083	37.335
18019	21.133
8521	21.133
26325082	33.427
10449	23.449
61149	5.178
2056044	5.178
26325081	29.518
26824	17.225
8520	17.225
10451	19.541
2041618	N/A
6191	3.268
26325080	25.610
76894	N/A
16425	3.493
6153	2.012
10784857	N/A
38403	4.331
14021447	21.702
9256	2.967
23101	13.316
10675065	4.329
10652594	N/A
10696	15.633
62827	3.674
11434292	N/A
21106179	1.711
122090	13.601
11557190	17.794
9095782	4.512
12577	2.719
9286	2.667
61346	4.731
6190	4.024
6270	9.961
9484	2.634
6105	1.463
16841	3.723
4927801	26.612
109705	8.134
9088156	15.015
56144	5.735
23150	9.408
108106	21.290
78828	13.885
6128	2.333
10452	11.725
10606755	4.292
3631	5.087
69569	13.584
15413	8.846
66656	N/A
9411	4.657
454209	3.963
10733068	20.964
17619	N/A
13837650	3.682
13853215	4.780
9392	4.780
66567	5.215
18971812	5.268
66655	9.693
68328	9.977
13299573	5.561
56117	7.731
12161	7.133
107412	4.430
67414	15.967
13803	6.725
14441700	4.097
10756390	16.771
68224	16.771
61213	4.097
9254	4.479
9016	4.479
73583	5.402
14998	6.615
2018165	3.174
6148	3.390
69914	12.578
11671339	12.578
29040	4.553
67991	9.676
454215	4.553
62826	5.260
7626	5.563
59573	6.316
6156	5.5
10106	9.547
10801109	10.838
512621	N/A
12933	10.545
11996	5.615
13835836	5.808
9633	6.328
15789876	12.198
18688	6.524
12586	10.443
71433	5.784
68503	7.009
937	0.5
692	1.115
23208	1.041
291	0.0
274	1.316
6084	2.0
6132	2.467
7956	2.408
6094	2.707
11749	4.693
7555	3.414
6120	3.577
7712	4.121
6308	4.284
9646	4.5
10781	6.784
15802	7.113
17976	7.492
7767	4.828
7604	4.992
7010	4.992
6163	5.207
6340	5.155
7671	7.178
9377	4.913
8560	5.536
11094	5.699
11023	5.699
11055	5.914
10786	5.862
7619	5.862
10755	5.914
11551	5.699
349	6.243
11035	6.406
11104	6.569
10795	6.732
10445	6.784
8569	6.651
11841	6.977
7073	7.178
123860	7.059
7849	6.950
17558	7.113
13439	7.707
13402	7.328
6287	7.425
10227261	9.876
14840	7.657
13448	8.414
12220	8.065
13619	8.364
7890	9.071
11882	9.778
11883	10.485
10540	11.899
7929	14.728
11897	15.435
11899	16.142
12017	16.849
12072	17.556
11900	18.263
11901	18.971
11146	19.678
11902	20.385
10542	23.213
11906	26.042
7823	5.237
13835376	5.645
55130	6.308
6188	5.536
127750	5.645
14299946	15.080
30713	4.178
14694	4.231
99596	5.101
11849	5.237
7757	9.680
21106169	2.788
20545	13.832
10441	3.115
14672	4.908
7511	8.266
10446	5.816
7657	6.308
22453	6.308
6151	3.524
7509	7.559
7872	8.266
10433	6.308
55084	7.559
7875	9.680
2062437	5.175
7065	5.601
11992	5.601
7913	11.095
10325078	5.610
92731	6.264
14256731	8.967
3168	3.822
11153	2.219
29005	6.852
7472	5.601
11207996	4.9
7694	6.852
11833	4.530
16388	11.370
455420	6.651
62249	5.816
10420	6.145
9243	2.085
55188	5.615
7482	6.145
11716	6.852
29016	6.308
7670	7.477
7340	9.811
7747	5.601
7624	5.655
7627	4.894
8568	6.852
14846	8.266
11045	6.145
11228	3.986
10709	3.822
109838	4.938
7478	5.139
10765	3.862
13849665	13.184
7800	7.559
11148	1.378
11843	6.145
923	1.154
7475	5.438
12201	4.569
7515	5.438
29012	5.438
10797	6.063
11109	4.406
7538	6.852
7536	6.145
12972	8.565
61266	9.780
24142	10.770
14829	4.146
23055	4.853
13622	10.063
7463	4.731
10571	4.894
16180	9.356
13836549	5.268
7891	8.648
12446	4.621
55123	5.929
10614293	6.784
29025	6.527
11755	3.971
12635	7.941
7706	4.731
7761	5.385
11121	5.113
