Compound Id	FragmentComplexity
46285	52.05
46284	52.05
82806	52.05
56776	52.05
47913	52.05
32952	52.05
45446	52.05
43353	52.05
56773	52.05
12549	104.02
5633	506.05
14916	55.05
541032	11.05
5541	469.06
97257	49.06
97224	49.06
102923	49.06
96868	49.06
96864	49.06
97234	49.06
97233	49.06
154062	49.06
97142	49.06
12699	79.0
36975	52.05
56778	52.05
43354	52.05
37779	52.05
45445	52.05
36974	52.05
35585	52.05
34848	52.05
84344	52.05
34850	52.05
82819	52.05
56772	52.05
82820	52.05
16415	52.05
56779	52.05
56768	52.05
56777	52.05
84345	52.05
34668	52.05
21429023	94.08
9873	79.02
5139	58.08
2003	135.06
2908	104.04
3463	89.07
10292746	499.07
21782117	187.07
6066	79.04
33316	55.06
16736486	270.08
5551	439.05
8111	74.0
36973	52.05
37744	52.05
46894	52.05
45444	52.05
56769	52.05
56780	52.05
34847	52.05
39406	52.05
35081	52.05
56781	52.05
56771	52.05
4575338	364.04
970	74.0
56774	52.05
82765	52.05
34854	55.06
46136	55.06
82736	55.06
56759	55.06
36984	55.06
5026	52.07
2457	94.03
96965	52.07
33198	52.07
3513	52.1
34853	55.06
37745	55.06
36978	55.06
34190	55.06
34191	55.06
36771	55.06
36710	55.06
56757	55.06
549017	55.06
84347	55.06
56764	55.06
56758	55.06
47914	55.06
56762	55.06
33984	55.06
33983	55.06
11283	99.01
2625	109.04
26325089	139.04
13328	135.08
16736498	187.1
23977588	187.1
3584	129.06
5198	109.05
6593	69.01
82783	55.06
34852	55.06
37000	55.06
37019	55.06
56765	55.06
39198	55.06
82740	55.06
56761	55.06
56756	55.06
56766	55.06
83413	55.06
34851	55.06
36976	55.06
56767	55.06
56763	55.06
35108	58.07
10162	574.08
6842	74.02
15827	55.08
5552	439.05
34859	55.06
84346	55.06
56760	55.06
56755	55.06
33666	55.06
106796	114.06
9187483	99.01
3322	64.09
5768	518.11
54833	233.08
11439687	46.06
4444479	670.06
33986	58.07
36983	58.07
36986	58.07
45447	58.07
35566	58.07
47916	58.07
46137	58.07
550258	58.07
33985	58.07
26286843	61.06
11917	184.0
3841535	58.06
65234	163.06
55075	12.06
34860	58.07
82738	58.07
36982	58.07
36979	58.07
47915	58.07
56783	58.07
36981	58.07
37004	58.07
36980	58.07
56782	58.07
36977	58.07
83414	58.07
84348	58.07
82823	58.07
4624	61.05
26325183	156.05
4444100	104.05
34192	61.08
82822	61.08
6013	348.08
70806	84.01
15520	322.06
8860	74.01
4444107	119.08
36990	61.08
35912	61.08
45448	61.08
36987	61.08
36988	61.08
33407	61.08
36985	61.08
35205	61.08
15637	61.08
82821	61.08
21106058	179.04
31006	361.09
35206	64.09
82751	64.09
36989	64.09
11369	10.04
15484	67.1
5113	361.04
5739	135.0
8816	135.0
8817	135.0
4444102	109.06
4471584	114.09
4444553	119.09
8800	121.0
29153	121.0
8804	196.0
8799	196.0
8788	196.0
4067	164.1
21105591	254.04
6045	3222.13
75662	803.11
9219586	163.02
1043	139.1
2246	196.0
29400	822.12
21105594	358.05
5678	214.0
8763	267.0
21106077	376.05
4444362	1443.16
