Compound Id	ChiPath [SP-3]
36974	6.092
35585	6.410
34848	6.138
84344	6.256
34850	6.422
82819	6.274
56772	5.998
82820	6.340
16415	6.726
56779	6.358
56768	6.046
56777	5.622
84345	6.322
34668	6.160
21429023	9.321
9873	5.892
5139	6.479
2003	9.636
2908	7.551
3463	8.777
10292746	10.329
21782117	10.329
6066	5.294
33316	6.955
16736486	9.321
5551	11.540
8111	5.344
36973	6.503
37744	6.407
46894	6.485
45444	6.231
56769	6.425
56780	6.149
34847	6.254
39406	6.127
35081	5.855
56781	6.217
56771	5.877
4575338	9.695
970	5.394
56774	6.317
82765	5.940
34854	7.120
46136	7.107
82736	6.696
56759	6.771
36984	6.840
5026	5.661
2457	6.603
96965	7.243
33198	7.052
3513	5.950
34853	7.265
37745	7.195
36978	6.929
34190	6.593
34191	6.923
36771	6.946
36710	6.661
56757	6.918
549017	7.053
84347	6.494
56764	6.936
56758	6.928
47914	6.512
56762	7.136
33984	6.997
33983	6.730
11283	6.582
2625	7.302
26325089	9.065
13328	9.465
16736498	9.302
23977588	9.302
3584	9.123
5198	8.069
6593	5.091
82783	6.999
34852	7.091
37000	7.017
37019	6.755
56765	6.727
39198	6.714
82740	7.204
56761	7.003
56756	6.749
56766	6.745
83413	6.378
34851	6.823
36976	6.768
56767	6.447
56763	6.551
35108	7.625
10162	12.399
6842	5.344
15827	7.849
5552	11.540
34859	6.923
84346	6.812
56760	6.546
56755	6.830
33666	6.169
106796	7.903
9187483	6.860
3322	6.882
5768	9.340
54833	10.761
11439687	5.461
4444479	13.324
33986	7.783
36983	7.587
36986	7.447
45447	7.796
35566	7.715
47916	7.423
46137	7.291
550258	7.441
33985	7.515
26286843	7.121
11917	9.249
3841535	6.726
65234	8.196
55075	4.976
34860	7.609
82738	7.251
36982	7.605
36979	7.269
47915	7.524
56783	7.232
36981	7.319
37004	7.546
36980	7.337
56782	7.418
36977	7.437
83414	7.042
84348	7.609
82823	7.060
4624	6.685
26325183	7.902
4444100	7.345
34192	8.301
82822	8.220
6013	9.059
70806	6.128
15520	12.711
8860	5.344
4444107	8.895
36990	8.384
35912	8.105
45448	8.048
36987	8.123
36988	8.116
33407	7.914
36985	8.215
35205	7.932
15637	7.950
82821	7.839
21106058	11.214
31006	9.469
35206	8.902
82751	8.711
36989	8.729
11369	3.343
15484	9.508
5113	11.919
5739	7.278
8816	7.274
8817	7.327
4444102	7.923
4471584	8.645
4444553	8.974
8800	6.733
29153	6.738
8804	8.624
8799	8.626
8788	8.616
4067	11.063
21105591	11.903
6045	22.823
75662	15.818
9219586	8.310
1043	10.383
2246	8.624
29400	16.226
21105594	13.667
5678	9.213
8763	9.999
21106077	14.328
4444362	17.541
