Compound Id	AutocorrelationMass [ATSm3]
37779	45.517
45445	45.517
36974	45.517
35585	45.517
34848	45.517
84344	45.517
34850	45.517
82819	45.517
56772	45.517
82820	45.517
16415	45.517
56779	45.517
56768	45.517
56777	45.517
84345	45.517
34668	45.517
21429023	79.844
9873	31.343
5139	38.130
2003	74.037
2908	36.786
3463	73.941
10292746	76.701
21782117	76.701
6066	24.270
33316	51.421
16736486	79.844
5551	51.321
8111	22.0
36973	45.517
37744	45.517
46894	45.517
45444	45.517
56769	45.517
56780	45.517
34847	45.517
39406	45.517
35081	45.517
56781	45.517
56771	45.517
4575338	44.155
970	22.0
56774	45.517
82765	45.517
34854	51.421
46136	51.421
82736	51.421
56759	51.421
36984	51.421
5026	34.466
2457	30.132
96965	55.324
33198	55.324
3513	47.368
34853	51.421
37745	51.421
36978	51.421
34190	51.421
34191	51.421
36771	51.421
36710	51.421
56757	51.421
549017	51.421
84347	51.421
56764	51.421
56758	51.421
47914	51.421
56762	51.421
33984	51.421
33983	51.421
11283	36.473
2625	43.580
26325089	49.912
13328	76.605
16736498	78.364
23977588	78.364
3584	46.723
5198	39.672
6593	21.665
82783	51.421
34852	51.421
37000	51.421
37019	51.421
56765	51.421
39198	51.421
82740	51.421
56761	51.421
56756	51.421
56766	51.421
83413	51.421
34851	51.421
36976	51.421
56767	51.421
56763	51.421
35108	57.324
10162	57.530
6842	35.358
15827	61.228
5552	51.321
34859	51.421
84346	51.421
56760	51.421
56755	51.421
33666	51.421
106796	42.546
9187483	39.305
3322	44.888
5768	45.187
54833	50.734
11439687	25.461
4444479	62.424
33986	57.324
36983	57.324
36986	57.324
45447	57.324
35566	57.324
47916	57.324
46137	57.324
550258	57.324
33985	57.324
26286843	32.819
11917	38.0
3841535	30.819
65234	39.649
55075	64.550
34860	57.324
82738	57.324
36982	57.324
36979	57.324
47915	57.324
56783	57.324
36981	57.324
37004	57.324
36980	57.324
56782	57.324
36977	57.324
83414	57.324
84348	57.324
82823	57.324
4624	32.321
26325183	40.436
4444100	35.985
34192	63.228
82822	63.228
6013	51.332
70806	25.332
15520	58.290
8860	22.665
4444107	49.298
36990	63.228
35912	63.228
45448	63.228
36987	63.228
36988	63.228
33407	63.228
36985	63.228
35205	63.228
15637	63.228
82821	63.228
21106058	54.101
31006	53.996
35206	69.131
82751	69.131
36989	69.131
11369	72.060
15484	75.035
5113	54.378
5739	30.0
8816	30.0
8817	30.0
4444102	38.649
4471584	53.307
4444553	57.532
8800	28.0
29153	28.0
8804	36.0
8799	36.0
8788	36.0
4067	50.983
21105591	57.101
6045	109.725
75662	74.745
9219586	37.439
1043	49.699
2246	36.0
29400	76.077
21105594	60.765
5678	38.0
8763	42.0
21106077	66.672
4444362	84.836
