Compound Id	ChiPath [SP-1]
36974	7.986
35585	8.003
34848	7.986
84344	8.003
34850	8.003
82819	8.003
56772	7.986
82820	8.003
16415	8.037
56779	8.003
56768	7.986
56777	7.969
84345	8.003
34668	7.986
21429023	8.114
9873	7.360
5139	9.009
2003	8.276
2908	9.665
3463	7.703
10292746	8.776
21782117	8.776
6066	7.182
33316	8.397
16736486	8.114
5551	12.171
8111	6.933
36973	8.020
37744	8.020
46894	8.020
45444	8.003
56769	8.020
56780	8.003
34847	8.003
39406	8.003
35081	7.986
56781	8.003
56771	7.986
4575338	10.126
970	6.949
56774	8.020
82765	8.003
34854	8.414
46136	8.414
82736	8.397
56759	8.397
36984	8.397
5026	8.077
2457	8.771
96965	7.858
33198	7.858
3513	7.716
34853	8.430
37745	8.430
36978	8.414
34190	8.397
34191	8.414
36771	8.414
36710	8.397
56757	8.414
549017	8.430
84347	8.397
56764	8.414
56758	8.414
47914	8.397
56762	8.430
33984	8.414
33983	8.397
11283	9.449
2625	10.148
26325089	13.224
13328	8.203
16736498	8.686
23977588	8.686
3584	11.918
5198	10.075
6593	6.449
82783	8.430
34852	8.430
37000	8.430
37019	8.414
56765	8.414
39198	8.414
82740	8.447
56761	8.430
56756	8.414
56766	8.414
83413	8.397
34851	8.414
36976	8.414
56767	8.397
56763	8.397
35108	8.824
10162	14.566
6842	6.933
15827	8.285
5552	12.171
34859	8.430
84346	8.430
56760	8.414
56755	8.430
33666	8.397
106796	10.465
9187483	9.326
3322	9.787
5768	10.807
54833	15.418
11439687	7.182
4444479	14.708
33986	8.841
36983	8.841
36986	8.824
45447	8.858
35566	8.841
47916	8.824
46137	8.824
550258	8.824
33985	8.824
26286843	9.503
11917	12.421
3841535	9.092
65234	10.490
55075	5.464
34860	8.841
82738	8.824
36982	8.841
36979	8.824
47915	8.841
56783	8.824
36981	8.824
37004	8.841
36980	8.824
56782	8.841
36977	8.841
83414	8.824
84348	8.858
82823	8.824
4624	9.469
26325183	10.382
4444100	9.542
34192	9.252
82822	9.252
6013	11.237
70806	7.898
15520	16.581
8860	6.933
4444107	10.926
36990	9.269
35912	9.252
45448	9.252
36987	9.252
36988	9.252
33407	9.252
36985	9.269
35205	9.252
15637	9.252
82821	9.252
21106058	16.763
31006	11.631
35206	9.679
82751	9.679
36989	9.679
11369	4.609
15484	10.107
5113	12.288
5739	8.916
8816	8.949
8817	8.933
4444102	9.952
4471584	10.426
4444553	10.819
8800	7.949
29153	7.933
8804	9.916
8799	9.933
8788	9.933
4067	15.506
21105591	16.781
6045	25.590
75662	17.890
9219586	10.737
1043	12.722
2246	9.916
29400	18.428
21105594	18.652
5678	10.899
8763	10.916
21106077	19.546
4444362	20.277
