Compound Id	ChiCluster [SC-3]
45445	1.513
36974	1.513
35585	1.407
34848	1.504
84344	1.423
34850	1.413
82819	1.423
56772	1.519
82820	1.423
16415	1.240
56779	1.423
56768	1.509
56777	1.615
84345	1.413
34668	1.504
21429023	2.803
9873	0.798
5139	1.892
2003	2.686
2908	1.292
3463	2.610
10292746	2.897
21782117	2.897
6066	1.038
33316	1.661
16736486	2.803
5551	3.170
8111	0.667
36973	1.339
37744	1.339
46894	1.339
45444	1.435
56769	1.339
56780	1.435
34847	1.435
39406	1.435
35081	1.532
56781	1.426
56771	1.532
4575338	1.928
970	0.605
56774	1.357
82765	1.454
34854	1.587
46136	1.587
82736	1.693
56759	1.683
36984	1.674
5026	1.688
2457	1.050
96965	1.638
33198	1.656
3513	3.055
34853	1.513
37745	1.513
36978	1.610
34190	1.706
34191	1.610
36771	1.610
36710	1.696
56757	1.605
549017	1.529
84347	1.711
56764	1.605
56758	1.605
47914	1.711
56762	1.529
33984	1.6
33983	1.686
11283	0.611
2625	1.439
26325089	1.234
13328	2.818
16736498	2.685
23977588	2.685
3584	1.972
5198	1.484
6593	0.605
82783	1.532
34852	1.532
37000	1.532
37019	1.628
56765	1.628
39198	1.628
82740	1.445
56761	1.532
56756	1.628
56766	1.628
83413	1.724
34851	1.618
36976	1.628
56767	1.714
56763	1.702
35108	1.780
10162	2.028
6842	0.667
15827	1.762
5552	3.170
34859	1.550
84346	1.550
56760	1.646
56755	1.550
33666	1.742
106796	2.327
9187483	0.955
3322	2.560
5768	2.046
54833	1.959
11439687	0.997
4444479	3.297
33986	1.706
36983	1.724
36986	1.802
45447	1.638
35566	1.711
47916	1.798
46137	1.817
550258	1.798
33985	1.792
26286843	1.423
11917	0.962
3841535	1.218
65234	1.774
55075	1.155
34860	1.724
82738	1.820
36982	1.724
36979	1.820
47915	1.734
56783	1.820
36981	1.811
37004	1.734
36980	1.811
56782	1.742
36977	1.742
83414	1.839
84348	1.656
82823	1.839
4624	1.6
26325183	1.075
4444100	1.660
34192	1.898
82822	1.904
6013	2.651
70806	0.742
15520	2.067
8860	0.667
4444107	2.075
36990	1.830
35912	1.917
45448	1.926
36987	1.917
36988	1.917
33407	1.935
36985	1.848
35205	1.935
15637	1.935
82821	1.945
21106058	2.990
31006	2.939
35206	2.022
82751	2.041
36989	2.041
11369	0.953
15484	2.147
5113	2.012
5739	0.939
8816	0.816
8817	0.878
4444102	1.843
4471584	2.075
4444553	2.363
8800	0.822
29153	0.889
8804	1.155
8799	1.094
8788	1.1
4067	1.634
21105591	3.194
6045	5.596
75662	3.779
9219586	1.433
1043	2.371
2246	1.161
29400	3.694
21105594	1.838
5678	1.211
8763	1.383
21106077	2.127
4444362	3.795
