Compound Id	AutocorrelationCharge [ATSc4]
26325084	-0.609
26325083	-0.525
18019	-0.205
8521	-0.177
26325082	-0.442
10449	-0.5
61149	0.0
2056044	-0.030
26325081	-0.359
26824	-0.078
8520	-0.094
10451	-0.417
2041618	-0.081
6191	0.238
26325080	-0.275
76894	-0.143
16425	0.0
6153	0.0
10784857	-0.814
38403	0.218
14021447	-0.192
9256	0.187
23101	-0.007
10675065	-0.009
10652594	-0.669
10696	-0.334
62827	0.050
11434292	-0.011
21106179	0.0
122090	-0.008
11557190	-0.108
9095782	0.101
12577	0.113
9286	0.147
61346	-0.370
6190	0.211
6270	-0.461
9484	0.0
6105	0.0
16841	0.157
4927801	-0.472
109705	0.181
9088156	-0.010
56144	0.009
23150	0.018
108106	-0.378
78828	-0.022
6128	0.0
10452	-0.050
10606755	-0.045
3631	0.232
69569	-0.096
15413	-0.202
66656	0.017
9411	0.313
454209	-0.002
10733068	-0.516
17619	0.016
13837650	0.025
13853215	0.187
9392	0.186
66567	-0.275
18971812	0.086
66655	0.018
68328	0.018
13299573	-0.352
56117	-0.048
12161	-0.636
107412	0.074
67414	-0.083
13803	-0.286
14441700	-0.004
10756390	-0.413
68224	-0.410
61213	0.051
9254	0.140
9016	0.126
73583	0.102
14998	0.016
2018165	0.061
6148	0.0
69914	-0.090
11671339	-0.090
29040	0.145
67991	-0.012
454215	0.158
62826	0.083
7626	0.015
59573	-0.075
6156	0.0
10106	-0.310
10801109	0.345
512621	0.013
12933	-0.210
11996	0.016
13835836	-0.060
9633	-0.001
15789876	-0.040
18688	-0.036
12586	-0.004
71433	0.0
68503	-0.306
937	0.0
692	0.0
23208	0.0
291	0.0
274	0.0
6084	0.0
6132	0.0
7956	0.0
6094	0.0
11749	0.003
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
7671	-0.003
9377	-0.001
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
8569	0.007
11841	0.005
7073	-0.032
123860	0.182
7849	0.0
17558	0.0
13439	0.0
13402	0.0
6287	-0.304
10227261	-0.030
14840	0.0
13448	0.0
