Compound Id	CarbonTypes [C1SP3]
26325084	0
26325083	0
18019	0
8521	0
26325082	0
10449	0
61149	2
2056044	2
26325081	0
26824	0
8520	0
10451	0
2041618	0
6191	2
26325080	0
76894	0
16425	0
6153	0
10784857	0
38403	2
14021447	0
9256	2
23101	0
10675065	2
10652594	0
10696	0
62827	2
11434292	0
21106179	0
122090	0
11557190	0
9095782	2
12577	2
9286	2
61346	2
6190	2
6270	8
9484	2
6105	0
16841	2
4927801	20
109705	3
9088156	2
56144	2
23150	0
108106	16
78828	0
6128	2
10452	0
10606755	2
3631	2
69569	0
15413	6
66656	0
9411	3
454209	2
10733068	0
17619	0
13837650	2
13853215	2
9392	2
66567	3
18971812	2
66655	0
68328	0
13299573	2
56117	4
12161	0
107412	2
67414	12
13803	0
14441700	2
10756390	0
68224	0
61213	2
9254	2
9016	2
73583	2
14998	2
2018165	2
6148	2
69914	0
11671339	0
29040	2
67991	0
454215	2
62826	2
7626	4
59573	0
6156	0
10106	6
10801109	8
512621	0
12933	8
11996	5
13835836	6
9633	2
15789876	2
18688	5
12586	6
71433	0
68503	0
937	0
692	0
23208	0
291	0
274	0
6084	2
6132	0
7956	0
6094	2
11749	3
7555	2
6120	3
7712	2
6308	3
9646	4
10781	5
15802	3
17976	5
7767	2
7604	3
7010	3
6163	4
6340	4
7671	4
9377	2
8560	2
11094	3
11023	3
11055	4
10786	4
7619	4
10755	4
11551	3
349	2
11035	3
11104	4
10795	5
10445	5
8569	4
11841	6
7073	5
123860	6
7849	2
17558	3
13439	6
13402	4
6287	6
10227261	2
14840	2
13448	6
12220	4
13619	2
7890	2
11882	2
11883	2
10540	2
7929	2
11897	2
11899	2
12017	2
12072	2
11900	2
11901	2
11146	2
11902	2
10542	2
11906	2
7823	4
13835376	6
55130	3
6188	2
127750	4
14299946	0
30713	2
14694	2
99596	2
11849	4
7757	3
21106169	2
20545	2
10441	2
14672	3
7511	3
10446	4
7657	4
22453	4
6151	0
7509	3
7872	3
10433	4
55084	3
7875	3
2062437	2
7065	4
11992	3
7913	3
10325078	2
92731	2
14256731	2
3168	4
11153	0
29005	3
7472	3
11207996	2
7694	3
11833	2
16388	3
455420	2
62249	3
10420	3
9243	2
55188	3
7482	3
11716	3
29016	4
7670	4
7340	6
7747	4
7624	4
7627	3
8568	3
14846	1
11045	3
11228	2
10709	2
109838	4
7478	4
10765	2
13849665	5
7800	1
11148	0
11843	3
923	0
7475	3
12201	2
7515	3
29012	3
10797	4
11109	1
7538	1
7536	1
12972	2
61266	0
24142	1
14829	2
23055	2
13622	1
7463	3
10571	2
16180	1
13836549	0
7891	1
12446	2
55123	2
10614293	5
29025	1
11755	2
12635	1
7706	3
7761	3
11121	1
7713	1
12809	1
11230	2
7833	1
10492	3
13837190	0
13839109	5
7556	1
12012	2
8158	6
66675	0
7871	2
3441	2
7954	1
9976	2
21153	2
14688	2
9391	2
8525	3
7514	2
11680	1
6176	4
6085	0
63631	2
13865630	4
7856	4
11706	1
7802	2
12218	2
56232	2
3973	2
6130	0
7534	3
10788	3
7621	3
10101	0
28986	2
13839575	4
12632	2
13836589	2
83734	2
9253	2
215929	2
10791	3
555074	2
7957	2
11125	2
7760	2
4516601	2
8562	4
2863	1
56442	2
4483639	2
11919	8
10653	1
8329688	2
7782	2
4516599	2
16387	4
10777	3
4512361	2
11095	2
11025	2
26325086	4
21106173	6
13835706	5
441	1
2282428	2
9251	2
13850879	6
217	0
1114	0
7838	1
15486	2
56559	3
11898	2
4483638	2
6335	1
4449912	2
11526	0
6311	2
10054	3
7081	2
7607	2
7074	4
12456	1
72522	2
6313	2
7817	2
4512642	2
7928	2
7734	2
5949	1
62632	1
14348	2
7803	1
7076	3
78998	1
17880	1
370	1
29029	1
11884	1
2581	2
16177	1
7730	4
13866746	0
7016	2
15853	1
11864	1
9053802	3
21106586	4
67360	1
63863	0
11891	2
7732	2
