Compound Id	ChiCluster [VC-3]
45445	0.991
36974	0.991
35585	0.941
34848	0.988
84344	0.946
34850	0.942
82819	0.946
56772	0.993
82820	0.946
16415	0.855
56779	0.946
56768	0.989
56777	1.040
84345	0.942
34668	0.988
21429023	2.992
9873	0.549
5139	0.680
2003	2.757
2908	0.641
3463	2.703
10292746	2.914
21782117	2.914
6066	0.417
33316	1.105
16736486	2.992
5551	2.270
8111	0.333
36973	0.909
37744	0.909
46894	0.909
45444	0.956
56769	0.909
56780	0.956
34847	0.956
39406	0.956
35081	1.004
56781	0.953
56771	1.004
4575338	1.224
970	0.311
56774	0.921
82765	0.969
34854	1.072
46136	1.072
82736	1.122
56759	1.119
36984	1.116
5026	0.612
2457	0.404
96965	1.149
33198	1.161
3513	1.168
34853	1.039
37745	1.039
36978	1.086
34190	1.133
34191	1.086
36771	1.086
36710	1.130
56757	1.084
549017	1.043
84347	1.135
56764	1.084
56758	1.084
47914	1.135
56762	1.043
33984	1.082
33983	1.126
11283	0.839
2625	1.067
26325089	0.909
13328	2.860
16736498	2.587
23977588	2.587
3584	0.843
5198	0.687
6593	0.289
82783	1.051
34852	1.051
37000	1.051
37019	1.098
56765	1.098
39198	1.098
82740	1.007
56761	1.051
56756	1.098
56766	1.098
83413	1.145
34851	1.095
36976	1.098
56767	1.142
56763	1.131
35108	1.213
10162	0.988
6842	0.707
15827	1.259
5552	2.166
34859	1.063
84346	1.063
56760	1.110
56755	1.063
33666	1.158
106796	0.892
9187483	0.661
3322	0.922
5768	0.941
54833	1.012
11439687	0.344
4444479	2.256
33986	1.180
36983	1.193
36986	1.228
45447	1.149
35566	1.182
47916	1.226
46137	1.232
550258	1.226
33985	1.224
26286843	0.5
11917	0.583
3841535	0.371
65234	0.636
55075	1.094
34860	1.193
82738	1.240
36982	1.193
36979	1.240
47915	1.196
56783	1.240
36981	1.236
37004	1.196
36980	1.236
56782	1.205
36977	1.205
83414	1.252
84348	1.161
82823	1.252
4624	0.531
26325183	0.376
4444100	0.536
34192	1.322
82822	1.324
6013	2.357
70806	0.383
15520	0.955
8860	0.296
4444107	0.914
36990	1.290
35912	1.334
45448	1.338
36987	1.334
36988	1.334
33407	1.347
36985	1.303
35205	1.347
15637	1.347
82821	1.350
21106058	1.901
31006	2.432
35206	1.432
82751	1.444
36989	1.444
11369	1.210
15484	1.542
5113	1.409
5739	0.478
8816	0.433
8817	0.455
4444102	0.591
4471584	0.995
4444553	1.340
8800	0.435
29153	0.458
8804	0.601
8799	0.579
8788	0.580
4067	0.625
21105591	2.018
6045	3.595
75662	1.770
9219586	0.614
1043	0.996
2246	0.603
29400	1.670
21105594	0.864
5678	0.622
8763	0.728
21106077	1.087
4444362	1.486
