Compound Id	D55
540	7.369999
541	17.629997
542	5.369999
543	5.63
544	16.629997
545	15.63
546	13.63
547	23.629997
548	6.630001
549	5.630001
550	7.630001
551	8.63
552	12.63
553	11.63
554	19.629997
555	21.629997
556	27.370003
557	13.63
558	21.629997
559	11.63
560	25.629997
561	10.63
562	14.63
563	23.629997
564	23.85
565	24.110003
566	22.370003
567	24.370003
568	10.63
569	16.629997
570	18.629997
571	26.629997
572	8.63
573	22.629997
574	7.630001
575	15.63
576	24.629997
577	9.63
578	20.629997
579	19.629997
580	17.629997
581	21.85
582	22.110003
583	20.370003
584	22.370003
585	8.37
586	14.63
587	16.629997
588	24.629997
589	20.629997
590	13.63
591	22.629997
592	7.369999
593	18.629997
594	17.629997
595	15.63
596	23.370003
597	7.630001
598	21.629997
599	6.630001
600	23.629997
601	9.37
602	9.63
603	7.63
604	6.63
605	17.629997
606	16.629997
607	20.629997
608	16.629997
609	14.63
610	13.63
611	15.63
612	17.052631
613	12.071428
614	14.0625
615	10.083333
616	8.1
617	16.055555
618	7.585484
619	7.585484
620	7.585484
621	7.111111
622	8.1
623	6.125
624	5.142857
625	23.040001
626	12.071428
627	14.0625
628	7.408163
629	7.111111
630	9.9723
631	9.242188
632	16.371881
633	12.456747
634	12.456747
635	20.045454
636	17.355371
637	14.0625
638	14.0625
639	7.585484
640	7.638889
641	3.706822
642	8.591716
643	18.049999
644	18.049999
645	7.585484
646	6.450201
647	10.083333
648	16.371881
649	10.083333
650	16.371881
651	14.409972
652	6.450201
653	5.279372
654	24.038462
655	24.038462
656	6.450201
657	8.591716
658	8.1
659	7.111111
660	10.515555
661	6.125
662	5.142857
663	6.125
664	6.125
665	6.694215
666	8.1
667	9.309127
668	5.142857
669	3.662482
670	3.662482
671	4.166667
672	7.111111
673	5.103678
674	5.61369
675	6.125
676	2.703214
677	3.2
678	14.0625
679	5.172687
680	16.055555
681	24.038462
682	5.279372
683	6.125
684	5.142857
685	21.043478
686	11.076923
687	20.045454
688	10.083333
689	7.111111
690	6.125
691	5.142857
692	3.662482
693	4.166667
694	3.914216
695	23.040001
696	13.066667
697	22.041666
698	12.071428
699	14.409972
700	19.047619
701	9.090909
702	6.854416
703	5.869198
704	7.111111
705	6.125
706	9.551021
707	10.515555
708	10.515555
709	7.585484
710	8.1
711	10.515555
712	18.049999
713	6.125
714	6.125
715	6.125
716	6.694215
717	17.052631
718	15.058824
719	23.74
720	23.74
721	23.74
722	23.74
723	23.74
724	23.74
725	5.48
726	5.739999
727	4.739999
728	6.739999
729	5.739999
730	5.739999
731	6.739999
732	7.739999
733	5.48
734	5.739999
735	5.739999
736	3.74
737	6.739999
738	5.739999
739	7.739999
740	4.739999
741	5.48
742	5.739999
743	7.739999
744	6.739999
745	5.739999
746	7.739999
747	15.739999
748	5.48
749	7.739999
750	15.739999
751	15.739999
752	5.48
753	7.739999
754	15.739999
755	15.479999
756	15.479999
757	17.74
758	17.74
759	17.74
760	17.74
761	17.74
762	17.74
763	17.74
764	17.74
765	17.74
766	17.74
767	4.888367
768	3.914216
769	5.869198
770	5.739999
771	6.739999
772	4.739999
773	4.739999
774	7.739999
775	7.739999
776	6.739999
777	5.739999
778	5.739999
779	3.74
780	15.739999
781	5.739999
782	5.739999
783	5.48
784	7.739999
785	6.739999
786	6.739999
787	7.739999
788	7.739999
789	7.739999
790	7.48
791	7.48
792	8.739999
793	7.739999
794	6.739999
795	6.739999
796	4.739999
797	4.52
798	4.888367
799	6.739999
800	5.739999
801	5.48
802	17.479998
803	5.739999
804	5.61369
805	4.888367
806	7.739999
807	6.739999
808	5.739999
809	5.48
810	6.739999
811	6.739999
812	20.74
813	8.739999
814	16.74
815	16.74
816	3.74
817	3.48
818	4.888367
819	3.914216
820	5.869198
821	2.95097
822	9.739999
823	9.479999
824	11.739999
825	5.869198
826	6.739999
827	6.56
828	6.48
829	16.74
830	5.739999
831	5.48
832	15.739999
833	4.48
834	8.739999
835	8.479999
836	7.739999
837	7.48
838	17.74
839	4.739999
840	14.739999
841	2.74
842	13.739999
843	12.739999
844	10.739999
845	24
846	24
847	24
848	21
849	21
850	16
851	16
852	17
853	17
854	13
855	15
856	11
857	11
858	17
859	17
860	15
861	15
862	11
863	13
864	13
865	15
866	15
867	17
868	17
869	19
870	19
871	21
872	21
873	16
874	16
875	17
876	17
877	15
878	11
879	17
880	17
881	15
882	11
883	13
884	13
885	15
886	15
887	17
888	17
889	19
890	19
891	12
892	12
893	12
894	16
895	16
896	16
897	16
898	18
899	16
900	18
901	16
902	18
903	16
904	20
905	24
906	20
907	24
908	20
909	24
910	10
911	9
912	10
913	9
914	11
915	13
916	21
917	18
918	8
919	17
920	7
921	20
922	10
923	19
924	9
925	16
926	15
927	14
928	12
929	6
930	12
931	9
932	8
933	10
934	7
935	5
936	7
937	9
938	8
939	8
940	10
941	9
942	10
943	9
944	9
945	8
946	10
947	9
948	16
949	16
950	16
951	12
952	9
953	10
954	6
955	12
956	9
957	8
958	10
959	7
960	9
961	8
962	10
963	9
964	9
965	8
966	10
967	10
968	10
969	9
970	7
971	12
972	12
973	7
974	12
975	12
976	9
977	8
978	7
979	9
980	10
981	10
982	12
983	9
984	8
985	13
986	13
987	12
988	9
989	10
990	30
991	14
992	14
993	14
994	12
995	10
996	12
997	22
998	12
999	8
1000	10
1001	9
1002	9
1003	10
1004	9
1005	10
1006	8
1007	9
1008	10
1009	12
1010	14
1011	22
1012	19
1013	9
1014	18
1015	8
1016	21
1017	11
1018	20
1019	10
1020	17
1021	7
1022	16
1023	15
1024	13
1025	10
1026	9
1027	11
1028	13
1029	21
1030	8
1031	17
1032	7
1033	10
1034	19
1035	9
1036	6
1037	9
1038	8
1039	10
1040	7
1041	9
1042	10
1043	10
1044	9
1045	8
1046	10
1047	9
1048	10
1049	9
1050	18
1051	20
1052	16
1053	15
1054	14
1055	12
1056	9
1057	18
1058	20
1059	16
1060	15
1061	14
1062	12
1063	10
1064	12
1065	9
1066	11
1067	10
1068	10
1069	10
1070	11
1071	8
1072	10
1073	9
1074	12
1075	13
1076	15
1077	23
1078	20
1079	10
1080	19
1081	22
1082	12
1083	21
1084	11
1085	18
1086	17
1087	16
1088	14
1089	9
1090	16
1091	16
1092	18
1093	10
1094	16
1095	16
1096	16
1097	18
1098	10
1099	16
1100	16
1101	13
1102	10
1103	18
1104	16
1105	13
1106	18
1107	16
1108	13
1109	16
1110	13
1111	18
1112	16
1113	13
1114	16
1115	16
1116	18
1117	16
1118	16
1119	16
1120	18
1121	16
1122	17
1123	21
1124	16
1125	16
1126	18
1127	16
1128	16
1129	18
1130	16
1131	16
1132	18
1133	18
1134	18
1135	24
1136	18
1137	2
1138	4
1139	6
1140	5
1141	0
1142	4
1143	10
1144	12
1145	20
1146	17
1147	7
1148	16
1149	6
1150	19
1151	9
1152	18
1153	8
1154	15
1155	5
1156	3
1157	14
1158	13
1159	11
