Compound Id	D66
305	4.824697
306	5.73538
307	8.718541
308	4.652706
309	4.624563
310	8.483727
311	3.198585
312	3.098518
313	3.467587
314	4.467587
315	1.893847
316	2.302095
317	2.860366
318	3.114069
319	3.35416
320	2.207107
321	2.302095
322	3.121027
323	3.240601
324	2.712779
325	1.957003
326	2.540336
327	2.198585
328	2.30453
329	1.893847
330	2.529483
331	2.421669
332	4.713874
333	2.143847
334	1.393847
335	1.643847
336	2.540336
337	2.198585
338	4.385027
339	4.385027
340	4.385027
341	1.959438
342	0.942809
343	1.981261
344	6.884047
345	2.695541
346	6.384047
347	6.884047
348	3.307914
349	1.28033
350	2.08406
351	15.772566
352	15.772566
353	15.772566
354	5.215554
355	11.272562
356	14.272565
357	15.772566
358	12.772564
359	2.15109
360	1.135028
361	2.186826
362	5.600954
363	5.600954
364	5.100954
365	5.600954
366	2.40109
367	2.081951
368	3.600954
369	4.100954
370	6.100954
371	1.385028
372	5.100954
373	1.207107
374	3.350954
375	3.100954
376	1.9974
377	1.9974
378	4.600954
379	4.350954
380	3.850954
381	2.385028
382	5.100954
383	5.600954
384	2.885028
385	6.600954
386	2.707107
387	3.850954
388	6.100954
389	6.865827
390	3.253219
391	3.753219
392	5.244801
393	2.715214
394	2.715214
395	1.562949
396	3.206796
397	2.459438
398	2.367687
399	5.244801
400	2.546112
401	2.198585
402	6.244801
403	7.600954
404	4.081951
405	6.100954
406	3.385028
407	4.350954
408	3.9974
409	6.600954
410	2.200086
411	0.866025
412	0.707107
413	1.478398
414	2.081951
415	3.081951
416	1.562949
417	3.081951
418	2.081951
419	2.581951
420	2.581951
421	5.081951
422	5.081951
423	4.581951
424	5.081951
425	1.882088
426	1.882088
427	2.018291
428	1.562949
429	1.562949
430	3.081951
431	3.581951
432	5.581951
433	0.866025
434	2.331951
435	4.831951
436	2.331951
437	4.581951
438	2.081951
439	1.882088
440	1.655248
441	0.707107
442	2.831951
443	5.081951
444	2.581951
445	1.831951
446	1.478398
447	1.478398
448	4.081951
449	3.831951
450	3.331951
451	3.331951
452	1.812949
453	3.037694
454	3.109268
455	2.135028
456	7.100954
457	4.385027
458	5.350954
459	6.100954
460	4.100954
461	4.600954
462	1.885028
463	5.600954
464	1.707107
465	5.100954
466	5.600954
467	2.33743
468	2.33743
469	2.018291
470	3.537293
471	4.037293
472	1.321367
473	5.100954
474	1.135028
475	5.600954
476	1.93374
477	1.93374
478	4.537293
479	2.259872
480	3.778875
481	4.278875
482	1.562949
483	2.778875
484	2.352171
485	1.385028
486	2.175321
487	4.778875
488	5.17425
489	3.17425
490	0.942809
491	4.67425
492	5.17425
493	4.9974
494	5.4974
495	4.9974
496	5.9974
497	1.9974
498	2.7474
499	2.4974
500	1.7474
501	1.7474
502	1.9974
503	2.7474
504	1.7474
505	2.7474
506	5.9974
507	5.4974
508	4.9974
509	4.9974
510	4.9974
511	4.9974
512	4.9974
513	4.9974
514	4.9974
515	4.9974
516	4.9974
517	4.9974
518	4.4974
519	4.9974
520	3.2474
521	1.782022
522	1.782022
523	1.478398
524	1.478398
525	2.9974
526	3.4974
527	5.4974
528	0.816497
529	5.7474
530	4.7474
531	2.2474
532	1.9974
533	4.4974
534	1.9974
535	0.5
536	5.2474
537	2.7474
538	4.9974
539	2.4974
540	1.7474
541	4.2474
542	1.393847
543	1.393847
544	3.9974
545	3.7474
546	3.2474
547	5.600954
548	1.135028
549	0.957107
550	1.7474
551	1.471688
552	2.635028
553	2.457107
554	4.385027
555	4.885027
556	6.600954
557	3.081951
558	5.100954
559	2.385028
560	6.100954
561	2.207107
562	3.350954
563	5.600954
564	5.850954
565	5.850954
566	5.350954
567	5.850954
568	2.331951
569	3.850954
570	4.350954
571	6.350954
572	1.635028
573	5.350954
574	1.457107
575	3.600954
576	5.850954
577	2.2474
578	4.850954
579	4.600954
580	4.100954
581	5.350954
582	5.350954
583	4.850954
584	5.350954
585	2.15109
586	3.350954
587	3.850954
588	5.850954
589	4.850954
590	3.100954
591	5.350954
592	1.7474
593	4.350954
594	4.100954
595	3.600954
596	5.802138
597	1.570697
598	5.302138
599	1.478398
600	5.802138
601	2.072419
602	1.742309
603	1.020621
604	1
605	3.885028
606	3.707107
607	4.850954
608	3.831951
609	3.135028
610	2.957107
611	3.7474
612	5.010924
613	3.760925
614	4.260924
615	3.260924
616	2.741922
617	4.760923
618	3.003323
619	3.003323
620	3.003323
621	2.414214
622	3.414213
623	2.207107
624	1.957107
625	7.122715
626	4.065485
627	4.584487
628	4.646119
629	2.414214
630	6.737923
631	5.343991
632	6.11421
633	5.373519
634	5.114211
635	6.135011
636	6.753179
637	4.502644
638	4.502644
639	3.003323
640	3.801872
641	2.632993
642	4.178046
643	5.467587
644	5.467587
645	3.003323
646	4.406067
647	3.50034
648	6.879031
649	3.50034
650	6.879031
651	6.112138
652	4.203665
653	3.408916
654	6.923434
655	6.923434
656	4.203665
657	3.966327
658	2.690671
659	2.440671
660	4.651669
661	2.540336
662	2.290336
663	2.198585
664	2.30453
665	3.466327
666	2.5
667	3
668	1.75
669	1.5
670	1.5
671	1.5
672	2.25
673	2
674	2
675	2
676	1.25
677	1.25
678	4.190671
679	4.349604
680	4.690671
681	6.690671
682	3.408916
683	2.302095
684	2.052095
685	5.940671
686	3.440671
687	5.690671
688	3.190671
689	2.592639
690	2.342639
691	1.893847
692	1.643847
693	1.643847
694	1.643847
695	6.440671
696	3.940671
697	6.190671
698	3.690671
699	5.651669
700	5.440671
701	2.940671
702	2.421669
703	2.171669
704	2.421669
705	2.171669
706	4.382667
707	5.005039
708	5.005039
709	3.003323
710	2.829917
711	4.687113
712	5.190671
713	2.540336
714	2.198585
715	2.30453
716	3.466327
717	4.940671
718	4.440671
719	5.753219
720	5.753219
721	5.753219
722	5.753219
723	5.753219
724	5.753219
725	0.957107
726	0.957107
727	0.707107
728	1.207107
729	1.393847
730	0.866025
731	1.207107
732	1.457107
733	0.957107
734	1.393847
735	0.866025
736	0.5
737	1.207107
738	0.957107
739	1.457107
740	0.707107
741	0.957107
742	0.957107
743	1.457107
744	1.207107
745	0.957107
746	1.457107
747	3.628775
748	0.957107
749	1.457107
750	3.628775
751	3.647778
752	0.957107
753	1.457107
754	3.647778
755	3.925364
756	3.925364
757	4.253219
758	4.253219
759	4.253219
760	4.128776
761	4.253219
762	4.253219
763	4.253219
764	4.128776
765	4.100954
766	4.100954
767	1.893847
768	1.643847
769	2.198585
770	1.393847
771	1.478398
772	0.816497
773	0.816497
774	1.385028
775	1.385028
776	1.135028
777	0.866025
778	0.866025
779	0
780	2.870765
781	1.333333
782	1.333333
783	1.333333
784	1.882088
785	1.782022
786	1.732051
787	2.103134
788	1.020621
789	1.020621
790	1.321367
791	1.321367
792	1.562949
793	1.851624
794	1.732051
795	1.732051
796	0.816497
797	0.816497
798	1.893847
799	1.478398
800	1.393847
801	1.393847
802	4.784146
803	1.06066
804	2.302095
805	1.893847
806	1.562949
807	1.478398
808	0.866025
809	0.866025
810	1
811	1.135028
812	4.897778
813	1.635028
814	3.897778
815	3.897778
816	0.5
817	0.5
818	1.75
819	1.5
820	2
821	1.25
822	1.957107
823	1.957107
824	2.457107
825	2.302095
826	1.207107
827	1.207107
828	1.207107
829	3.707107
830	0.957107
831	0.957107
832	3.457107
833	0.816497
834	1.707107
835	1.707107
836	1.457107
837	1.457107
838	3.957107
839	0.707107
840	3.207107
841	0
842	2.957107
843	2.707107
844	2.207107
845	5.753219
846	5.753219
847	5.753219
848	5.141248
849	5.141248
850	4.128375
851	4.128375
852	4.465658
853	4.478661
854	3.459659
855	3.965658
856	2.552138
857	3.086432
858	4.465658
859	4.478661
860	3.978661
861	3.965658
862	2.552138
863	3.149665
864	3.149665
865	3.641247
866	3.641247
867	4.141247
868	4.141247
869	4.641247
870	4.641247
871	5.141248
872	5.141248
873	4.128375
874	4.128375
875	4.465658
876	4.478661
877	3.965658
878	2.552138
879	4.465658
880	4.478661
881	3.965658
882	2.552138
883	3.149665
884	3.149665
885	3.641247
886	3.641247
887	4.141247
888	4.141247
889	4.641247
890	4.641247
891	3.034353
892	3.034353
893	3.034353
894	3.997443
895	3.997443
896	3.997443
897	3.997443
898	4.572359
899	3.997443
900	4.572359
901	3.997443
902	4.572359
903	3.997443
904	4.997443
905	5.842535
906	4.997443
907	5.842535
908	4.997443
909	5.842535
910	2.395655
911	2.126652
912	2.079011
913	1.959438
914	2.135028
915	2.635028
916	4.635027
917	3.885028
918	1.385028
919	3.635028
920	1.135028
921	4.385027
922	1.885028
923	4.135028
924	1.635028
925	3.385028
926	3.135028
927	2.885028
928	2.385028
929	1.06066
930	2.28033
931	1.53033
932	1.28033
933	1.78033
934	1
935	0
936	1.732051
937	2.200086
938	2.09077
939	2.25
940	2.90533
941	2.914213
942	2.863529
943	2.366025
944	1.657758
945	1.020621
946	1.96599
947	1.06066
948	2.870765
949	2.870765
950	2.870765
951	1.921668
952	1.471688
953	1.625
954	1.333333
955	2.90109
956	2.15109
957	1.882088
958	2.40109
959	1.782022
960	2.457286
961	2.47418
962	3.370522
963	2.976067
964	2.593086
965	2.103134
966	3.143889
967	2.932478
968	2.609149
969	1.981261
970	1.782022
971	3.761823
972	3.761823
973	1.782022
974	3.761823
975	2.42425
976	1.655248
977	1.570697
978	0.942809
979	1.917941
980	2.458545
981	1.747547
982	2.537293
983	1.93374
984	1.321367
985	2.787293
986	2.787293
987	2.528875
988	1.562949
989	2.175321
990	7.388336
991	3.263729
992	3.263729
993	3.263729
994	2.509872
995	1.812949
996	2.675321
997	5.125898
998	2.312949
999	1.991564
1000	2.354681
1001	2.210344
1002	3.009202
1003	3.399665
1004	2.184014
1005	2.84099
1006	2.56066
1007	2.497443
1008	2.587326
1009	2.870626
1010	3.370626
1011	5.370626
1012	4.620626
1013	2.120626
1014	4.370626
1015	1.851624
1016	5.120626
1017	2.620626
1018	4.870626
1019	2.370626
1020	4.120626
1021	1.732051
1022	3.870626
1023	3.620626
1024	3.120626
1025	2.84099
1026	2.56066
1027	2.4974
1028	2.9974
1029	4.9974
1030	1.7474
1031	3.9974
1032	1.478398
1033	2.2474
1034	4.4974
1035	1.9974
1036	1.393847
1037	3
1038	1.883883
1039	2.414213
1040	1.914214
1041	2.857664
1042	3.599873
1043	2.555078
1044	2.359372
1045	2.259306
1046	3.083038
1047	2.198585
1048	2.283136
1049	2.497443
1050	4.2474
1051	4.747401
1052	3.7474
1053	3.4974
1054	3.2474
1055	2.7474
1056	2.497443
1057	4.2474
1058	4.747401
1059	3.7474
1060	3.4974
1061	3.2474
1062	2.7474
1063	2.632532
1064	2.7402
1065	1.971197
1066	2.4902
1067	2.2402
1068	2.56066
1069	2.597509
1070	2.331951
1071	1.562949
1072	2.081951
1073	1.831951
1074	2.581951
1075	2.859773
1076	3.359773
1077	5.359773
1078	4.609773
1079	2.09077
1080	4.359773
1081	5.109773
1082	2.609773
1083	4.859773
1084	2.359773
1085	4.109773
1086	3.859773
1087	3.609773
1088	3.109773
1089	1.853553
1090	3.628775
1091	3.7402
1092	4.081951
1093	2.081951
1094	3.581951
1095	3.628775
1096	3.7402
1097	4.081951
1098	2.081951
1099	3.581951
1100	3.647778
1101	2.897778
1102	2.100954
1103	4.38054
1104	3.759202
1105	2.850954
1106	4.100954
1107	3.600954
1108	2.878775
1109	3.759202
1110	2.850954
1111	4.100954
1112	3.600954
1113	2.878775
1114	3.647778
1115	3.759202
1116	4.100954
1117	3.600954
1118	3.647778
1119	3.759202
1120	4.100954
1121	3.600954
1122	3.897778
1123	4.897778
1124	3.628775
1125	3.759202
1126	4.100954
1127	3.600954
1128	3.759202
1129	4.100954
1130	3.600954
1131	3.600954
1132	4.128776
1133	4.100954
1134	4.100954
1135	5.647778
1136	4.100954
1137	0
1138	0
1139	0.866025
1140	0.816497
1141	0
1142	0.5
1143	1.957107
1144	2.457107
1145	4.457107
1146	3.707107
1147	1.207107
1148	3.457107
1149	0.957107
1150	4.207107
1151	1.707107
1152	3.957107
1153	1.457107
1154	3.207107
1155	0.707107
1156	0
1157	2.957107
1158	2.707107
1159	2.207107
