Compound Id	D80
531	75.058647
532	64
533	186.117294
534	64
535	15.509775
536	226.477325
537	98.107498
538	212.877121
539	86.43856
540	53.302967
541	172.97374
542	33.21928
543	33.21928
544	160
545	147.206711
546	122.211433
547	254.083847
548	43.01955
549	33.21928
550	53.302967
551	64
552	110.039101
553	98.107498
554	199.421249
555	226.477325
556	310.763916
557	122.211433
558	226.477325
559	98.107498
560	282.19281
561	86.43856
562	134.605942
563	254.083847
564	268.078186
565	268.078186
566	240.214996
567	268.078186
568	86.43856
569	160
570	186.117294
571	296.422852
572	64
573	240.214996
574	53.302967
575	147.206711
576	268.078186
577	75.058647
578	212.877121
579	199.421249
580	172.97374
581	240.214996
582	240.214996
583	212.877121
584	240.214996
585	64
586	134.605942
587	160
588	268.078186
589	212.877121
590	122.211433
591	240.214996
592	53.302967
593	186.117294
594	172.97374
595	147.206711
596	254.083847
597	53.302967
598	226.477325
599	43.01955
600	254.083847
601	75.058647
602	75.058647
603	53.302967
604	43.01955
605	172.97374
606	160
607	212.877121
608	160
609	134.605942
610	122.211433
611	147.206711
612	199.421249
613	134.605942
614	160
615	110.039101
616	86.43856
617	186.117294
618	86.43856
619	86.43856
620	86.43856
621	75.058647
622	86.43856
623	64
624	53.302967
625	282.19281
626	134.605942
627	160
628	134.605942
629	75.058647
630	199.421249
631	160
632	226.477325
633	172.97374
634	172.97374
635	240.214996
636	240.214996
637	160
638	160
639	86.43856
640	110.039101
641	64
642	122.211433
643	212.877121
644	212.877121
645	86.43856
646	98.107498
647	110.039101
648	226.477325
649	110.039101
650	226.477325
651	199.421249
652	98.107498
653	86.43856
654	296.422852
655	296.422852
656	98.107498
657	122.211433
658	86.43856
659	75.058647
660	147.206711
661	64
662	53.302967
663	64
664	64
665	98.107498
666	86.43856
667	110.039101
668	53.302967
669	43.01955
670	43.01955
671	43.01955
672	75.058647
673	64
674	64
675	64
676	33.21928
677	33.21928
678	160
679	110.039101
680	186.117294
681	296.422852
682	86.43856
683	64
684	53.302967
685	254.083847
686	122.211433
687	240.214996
688	110.039101
689	75.058647
690	64
691	53.302967
692	43.01955
693	43.01955
694	43.01955
695	282.19281
696	147.206711
697	268.078186
698	134.605942
699	199.421249
700	226.477325
701	98.107498
702	75.058647
703	64
704	75.058647
705	64
706	134.605942
707	147.206711
708	147.206711
709	86.43856
710	86.43856
711	147.206711
712	212.877121
713	64
714	64
715	64
716	98.107498
717	199.421249
718	172.97374
719	254.083847
720	254.083847
721	254.083847
722	254.083847
723	254.083847
724	254.083847
725	33.21928
726	33.21928
727	24
728	43.01955
729	33.21928
730	33.21928
731	43.01955
732	53.302967
733	33.21928
734	33.21928
735	33.21928
736	15.509775
737	43.01955
738	33.21928
739	53.302967
740	24
741	33.21928
742	33.21928
743	53.302967
744	43.01955
745	33.21928
746	53.302967
747	147.206711
748	33.21928
749	53.302967
750	147.206711
751	147.206711
752	33.21928
753	53.302967
754	147.206711
755	147.206711
756	147.206711
757	172.97374
758	172.97374
759	172.97374
760	172.97374
761	172.97374
762	172.97374
763	172.97374
764	172.97374
765	172.97374
766	172.97374
767	53.302967
768	43.01955
769	64
770	33.21928
771	43.01955
772	24
773	24
774	53.302967
775	53.302967
776	43.01955
777	33.21928
778	33.21928
779	15.509775
780	147.206711
781	33.21928
782	33.21928
783	33.21928
784	53.302967
785	43.01955
786	43.01955
787	53.302967
788	53.302967
789	53.302967
790	53.302967
791	53.302967
792	64
793	53.302967
794	43.01955
795	43.01955
796	24
797	24
798	53.302967
799	43.01955
800	33.21928
801	33.21928
802	172.97374
803	33.21928
804	64
805	53.302967
806	53.302967
807	43.01955
808	33.21928
809	33.21928
810	43.01955
811	43.01955
812	212.877121
813	64
814	160
815	160
816	15.509775
817	15.509775
818	53.302967
819	43.01955
820	64
821	33.21928
822	75.058647
823	75.058647
824	98.107498
825	64
826	43.01955
827	43.01955
828	43.01955
829	160
830	33.21928
831	33.21928
832	147.206711
833	24
834	64
835	64
836	53.302967
837	53.302967
838	172.97374
839	24
840	134.605942
841	8
842	122.211433
843	110.039101
844	86.43856
845	254.083847
846	254.083847
847	254.083847
848	212.877121
849	212.877121
850	147.206711
851	147.206711
852	160
853	160
854	110.039101
855	134.605942
856	86.43856
857	86.43856
858	160
859	160
860	134.605942
861	134.605942
862	86.43856
863	110.039101
864	110.039101
865	134.605942
866	134.605942
867	160
868	160
869	186.117294
870	186.117294
871	212.877121
872	212.877121
873	147.206711
874	147.206711
875	160
876	160
877	134.605942
878	86.43856
879	160
880	160
881	134.605942
882	86.43856
883	110.039101
884	110.039101
885	134.605942
886	134.605942
887	160
888	160
889	186.117294
890	186.117294
891	98.107498
892	98.107498
893	98.107498
894	147.206711
895	147.206711
896	147.206711
897	147.206711
898	172.97374
899	147.206711
900	172.97374
901	147.206711
902	172.97374
903	147.206711
904	199.421249
905	254.083847
906	199.421249
907	254.083847
908	199.421249
909	254.083847
910	75.058647
911	64
912	75.058647
913	64
914	86.43856
915	110.039101
916	212.877121
917	172.97374
918	53.302967
919	160
920	43.01955
921	199.421249
922	75.058647
923	186.117294
924	64
925	147.206711
926	134.605942
927	122.211433
928	98.107498
929	33.21928
930	98.107498
931	64
932	53.302967
933	75.058647
934	43.01955
935	24
936	43.01955
937	64
938	53.302967
939	53.302967
940	75.058647
941	64
942	75.058647
943	64
944	64
945	53.302967
946	75.058647
947	64
948	147.206711
949	147.206711
950	147.206711
951	98.107498
952	64
953	75.058647
954	33.21928
955	98.107498
956	64
957	53.302967
958	75.058647
959	43.01955
960	64
961	53.302967
962	75.058647
963	64
964	64
965	53.302967
966	75.058647
967	75.058647
968	75.058647
969	64
970	43.01955
971	98.107498
972	98.107498
973	43.01955
974	98.107498
975	98.107498
976	64
977	53.302967
978	43.01955
979	64
980	75.058647
981	75.058647
982	98.107498
983	64
984	53.302967
985	110.039101
986	110.039101
987	98.107498
988	64
989	75.058647
990	339.762909
991	122.211433
992	122.211433
993	122.211433
994	98.107498
995	75.058647
996	98.107498
997	226.477325
998	98.107498
999	53.302967
1000	75.058647
1001	64
1002	64
1003	75.058647
1004	64
1005	75.058647
1006	53.302967
1007	64
1008	75.058647
1009	98.107498
1010	122.211433
1011	226.477325
1012	186.117294
1013	64
1014	172.97374
1015	53.302967
1016	212.877121
1017	86.43856
1018	199.421249
1019	75.058647
1020	160
1021	43.01955
1022	147.206711
1023	134.605942
1024	110.039101
1025	75.058647
1026	64
1027	86.43856
1028	110.039101
1029	212.877121
1030	53.302967
1031	160
1032	43.01955
1033	75.058647
1034	186.117294
1035	64
1036	33.21928
1037	64
1038	53.302967
1039	75.058647
1040	43.01955
1041	64
1042	75.058647
1043	75.058647
1044	64
1045	53.302967
1046	75.058647
1047	64
1048	75.058647
1049	64
1050	172.97374
1051	199.421249
1052	147.206711
1053	134.605942
1054	122.211433
1055	98.107498
1056	64
1057	172.97374
1058	199.421249
1059	147.206711
1060	134.605942
1061	122.211433
1062	98.107498
1063	75.058647
1064	98.107498
1065	64
1066	86.43856
1067	75.058647
1068	75.058647
1069	75.058647
1070	86.43856
1071	53.302967
1072	75.058647
1073	64
1074	98.107498
1075	110.039101
1076	134.605942
1077	240.214996
1078	199.421249
1079	75.058647
1080	186.117294
1081	226.477325
1082	98.107498
1083	212.877121
1084	86.43856
1085	172.97374
1086	160
1087	147.206711
1088	122.211433
1089	64
1090	147.206711
1091	147.206711
1092	172.97374
1093	75.058647
1094	147.206711
1095	147.206711
1096	147.206711
1097	172.97374
1098	75.058647
1099	147.206711
1100	147.206711
1101	110.039101
1102	75.058647
1103	172.97374
1104	147.206711
1105	110.039101
1106	172.97374
1107	147.206711
1108	110.039101
1109	147.206711
1110	110.039101
1111	172.97374
1112	147.206711
1113	110.039101
1114	147.206711
1115	147.206711
1116	172.97374
1117	147.206711
1118	147.206711
1119	147.206711
1120	172.97374
1121	147.206711
1122	160
1123	212.877121
1124	147.206711
1125	147.206711
1126	172.97374
1127	147.206711
1128	147.206711
1129	172.97374
1130	147.206711
1131	147.206711
1132	172.97374
1133	172.97374
1134	172.97374
1135	254.083847
1136	172.97374
1137	2
1138	15.509775
1139	33.21928
1140	24
1141	0
1142	15.509775
1143	75.058647
1144	98.107498
1145	199.421249
1146	160
1147	43.01955
1148	147.206711
1149	33.21928
1150	186.117294
1151	64
1152	172.97374
1153	53.302967
1154	134.605942
1155	24
1156	8
1157	122.211433
1158	110.039101
1159	86.43856
