Compound Id	D65
320	3.724874
321	2.912284
322	3.703248
323	5.322821
324	3.534146
325	3.023396
326	3.239025
327	3.376949
328	3.365044
329	2.743182
330	4.133585
331	3.292711
332	5.445924
333	3.096735
334	2.036075
335	2.389629
336	3.239025
337	3.376949
338	7.132268
339	7.132268
340	7.132268
341	3.312071
342	3.023396
343	3.85085
344	9.837447
345	4.387699
346	9.13034
347	9.837447
348	4.507272
349	3.664213
350	4.612755
351	22.787224
352	22.787224
353	22.787224
354	7.93797
355	16.423254
356	20.665899
357	22.787224
358	18.544577
359	3.363529
360	2.536076
361	4.533372
362	8.339376
363	8.339375
364	7.632268
365	8.339375
366	3.717083
367	3.389629
368	5.510949
369	6.218055
370	9.046482
371	2.889629
372	7.632268
373	2.06066
374	5.157395
375	4.803842
376	3.009202
377	3.009202
378	6.925162
379	6.571609
380	5.864502
381	4.303842
382	7.632269
383	8.339375
384	5.010949
385	9.753591
386	4.18198
387	5.864502
388	9.046483
389	9.482508
390	5.072151
391	5.779257
392	7.900578
393	4.365044
394	4.365044
395	2.682522
396	5.072151
397	3.531918
398	4.023396
399	7.900578
400	3.60419
401	3.262543
402	9.314793
403	11.167806
404	6.218055
405	9.046483
406	5.718055
407	6.571609
408	5.837628
409	9.753591
410	4.055748
411	2.182522
412	1.353553
413	2.302095
414	3.389629
415	4.803842
416	2.682522
417	4.803842
418	3.389629
419	4.096735
420	4.096735
421	7.632268
422	7.632268
423	6.925162
424	7.632268
425	3.009976
426	3.009976
427	3.865044
428	2.682522
429	2.682522
430	4.803842
431	5.510949
432	8.339375
433	2.182522
434	3.743182
435	7.278715
436	3.743182
437	6.925162
438	3.389629
439	3.009976
440	3.523396
441	1.353553
442	4.450289
443	7.632268
444	4.096735
445	3.036075
446	2.302095
447	2.302095
448	6.218055
449	5.864502
450	5.157395
451	5.157395
452	4.072151
453	4.311297
454	6.437969
455	3.950289
456	10.460698
457	7.132268
458	7.985822
459	9.046483
460	6.218056
461	6.925162
462	3.596735
463	8.339375
464	2.767767
465	7.632269
466	8.339375
467	4.192498
468	4.192498
469	3.865044
470	5.986364
471	6.69347
472	3.365044
473	7.632268
474	2.536075
475	8.339375
476	3.484617
477	3.484617
478	7.400577
479	4.218597
480	6.339917
481	7.047024
482	3.718597
483	4.925704
484	5.059472
485	2.889629
486	3.838171
487	7.75413
488	8.473143
489	5.644716
490	3.023396
491	7.766036
492	8.473143
493	7.251842
494	7.958948
495	7.251842
496	8.666055
497	3.009202
498	4.069861
499	3.716308
500	2.655649
501	2.655649
502	3.009202
503	4.069861
504	2.655648
505	4.069861
506	8.666055
507	7.958948
508	7.251842
509	7.251842
510	7.251842
511	7.251842
512	7.251842
513	7.251842
514	7.251842
515	7.251842
516	7.251842
517	7.251842
518	6.544735
519	7.251842
520	4.776968
521	2.62955
522	2.62955
523	2.302095
524	2.302095
525	4.423415
526	5.130522
527	7.958948
528	1.802095
529	8.312502
530	6.898288
531	3.362755
532	3.009202
533	6.544735
534	3.009202
535	1
536	7.605395
537	4.069861
538	7.251842
539	3.716308
540	2.655649
541	6.191182
542	1.921668
543	1.921668
544	5.837628
545	5.484075
546	4.776968
547	8.339375
548	2.536075
549	1.707107
550	2.655648
551	4.493182
552	4.657395
553	3.828427
554	7.132268
555	7.839375
556	9.753591
557	4.803842
558	7.632269
559	4.303842
560	9.046483
561	3.474874
562	5.157395
563	8.339375
564	8.692929
565	8.692929
566	7.985822
567	8.692929
568	3.743182
569	5.864502
570	6.571609
571	9.400037
572	3.243182
573	7.985822
574	2.414214
575	5.510949
576	8.692929
577	3.362755
578	7.278716
579	6.925162
580	6.218056
581	7.985823
582	7.985822
583	7.278715
584	7.985822
585	3.363529
586	5.157395
587	5.864502
588	8.692928
589	7.278715
590	4.803842
591	7.985822
592	2.655648
593	6.571609
594	6.218055
595	5.510949
596	8.592716
597	3.14297
598	7.885609
599	2.302095
600	8.592716
601	4.986085
602	4.658631
603	4.158631
604	3.31066
605	6.425162
606	5.596193
607	7.278715
608	5.864502
609	5.364502
610	4.535533
611	5.484075
612	7.108458
613	5.340692
614	6.047799
615	4.633585
616	3.926478
617	6.754906
618	4.263968
619	4.263968
620	4.263968
621	4.022622
622	3.767767
623	3.724874
624	3.37132
625	9.548205
626	5.634533
627	6.34164
628	6.582346
629	4.022622
630	7.211527
631	6.080637
632	7.747243
633	6.428792
634	6.333029
635	8.609048
636	8.752135
637	6.155296
638	6.155296
639	4.263968
640	4.72284
641	3.122453
642	5.262252
643	7.346029
644	7.346029
645	4.263968
646	4.880098
647	4.355093
648	8.064031
649	4.355093
650	8.064031
651	7.399817
652	4.91512
653	3.843188
654	9.331715
655	9.331715
656	4.91512
657	4.79618
658	3.646264
659	3.292711
660	5.541603
661	3.239025
662	2.885471
663	3.376949
664	3.365044
665	4.089073
666	3.535533
667	4.24264
668	2.474874
669	2.12132
670	2.12132
671	2.12132
672	3.18198
673	2.828427
674	2.828427
675	2.828427
676	1.767767
677	1.767767
678	5.767584
679	4.591825
680	6.47469
681	9.303118
682	3.843187
683	2.912284
684	2.558731
685	8.242456
686	4.706924
687	7.888904
688	4.353371
689	3.642107
690	3.288553
691	2.743182
692	2.389629
693	2.389629
694	2.389629
695	8.949564
696	5.414031
697	8.59601
698	5.060477
699	6.955816
700	7.53535
701	3.999817
702	3.292711
703	2.939157
704	3.292711
705	2.939157
706	5.18805
707	5.688681
708	5.688681
709	4.263968
710	4.700959
711	6.611814
712	7.181797
713	3.239025
714	3.376949
715	3.365044
716	4.089073
717	6.828244
718	6.121137
719	8.607685
720	8.607685
721	8.607685
722	8.607685
723	8.607685
724	8.607685
725	1.707107
726	1.707107
727	1.353553
728	2.06066
729	1.921668
730	2.182522
731	2.06066
732	2.414214
733	1.707107
734	1.921668
735	2.182522
736	1
737	2.06066
738	1.707107
739	2.414214
740	1.353553
741	1.707107
742	1.707107
743	2.414214
744	2.06066
745	1.707107
746	2.414214
747	5.353371
748	1.707107
749	2.414214
750	5.353371
751	5.353371
752	1.707107
753	2.414214
754	5.353371
755	6.128653
756	6.128653
757	6.486364
758	6.486364
759	6.486364
760	6.060477
761	6.486364
762	6.486364
763	6.486364
764	6.060477
765	6.218055
766	6.218055
767	2.743182
768	2.389629
769	3.376949
770	1.921668
771	2.302095
772	1.802095
773	1.802095
774	2.889629
775	2.889629
776	2.536075
777	2.182522
778	2.182522
779	1.732051
780	8.975729
781	2.488034
782	2.488034
783	2.488034
784	3.009976
785	2.62955
786	3.520726
787	3.347151
788	4.158631
789	4.158631
790	3.365044
791	3.365044
792	3.718597
793	2.471197
794	2.09077
795	2.09077
796	1.802095
797	1.802095
798	2.743182
799	2.302095
800	1.921668
801	1.921668
802	6.063715
803	2.914213
804	2.912284
805	2.743182
806	2.682522
807	2.302095
808	2.182522
809	2.182522
810	3.31066
811	2.536075
812	7.121138
813	3.243182
814	5.706924
815	5.706924
816	1
817	1
818	2.474874
819	2.12132
820	2.828427
821	1.767767
822	3.12132
823	3.12132
824	3.828427
825	2.912284
826	2.06066
827	2.06066
828	2.06066
829	5.596193
830	1.707107
831	1.707107
832	5.24264
833	1.802095
834	2.767767
835	2.767767
836	2.414214
837	2.414214
838	5.949747
839	1.353553
840	4.889087
841	0.707107
842	4.535533
843	4.18198
844	3.474874
845	8.607685
846	8.607685
847	8.607685
848	7.520152
849	7.520152
850	5.626365
851	5.626365
852	6.174826
853	6.097623
854	4.68341
855	5.46772
856	3.996523
857	4.111939
858	6.174826
859	6.097623
860	5.390516
861	5.46772
862	3.996523
863	4.691724
864	4.691724
865	5.398831
866	5.398831
867	6.105938
868	6.105938
869	6.813045
870	6.813045
871	7.520152
872	7.520152
873	5.626365
874	5.626365
875	6.174826
876	6.097623
877	5.46772
878	3.996523
879	6.174826
880	6.097623
881	5.46772
882	3.996523
883	4.691724
884	4.691724
885	5.398831
886	5.398831
887	6.105938
888	6.105938
889	6.813045
890	6.813045
891	3.914006
892	3.914006
893	3.914006
894	5.653239
895	5.653239
896	5.653239
897	5.653239
898	6.035326
899	5.653238
900	6.035326
901	5.653238
902	6.035326
903	5.653238
904	7.067452
905	8.210393
906	7.067452
907	8.210393
908	7.067452
909	8.210393
910	3.554574
911	3.20102
912	3.692498
913	3.312071
914	3.950289
915	4.657395
916	7.485822
917	6.425162
918	2.889629
919	6.071609
920	2.536075
921	7.132268
922	3.596735
923	6.778715
924	3.243182
925	5.718055
926	5.364502
927	5.010949
928	4.303842
929	2.914213
930	5.078427
931	4.017767
932	3.664213
933	4.37132
934	3.31066
935	3
936	3.520726
937	4.055748
938	3.675321
939	4.5
940	4.883883
941	4.487437
942	4.540233
943	4.398717
944	4.278204
945	4.158631
946	5.255203
947	5.298097
948	8.975729
949	8.975729
950	8.975729
951	6.63474
952	4.493182
953	5.62132
954	2.488034
955	4.42419
956	3.363529
957	3.009976
958	3.717083
959	2.62955
960	3.893281
961	3.496835
962	4.285364
963	4.130768
964	3.488666
965	3.34715
966	4.374826
967	4.206267
968	3.970424
969	3.85085
970	2.62955
971	5.065384
972	5.065384
973	2.62955
974	5.065384
975	4.584056
976	3.523396
977	3.14297
978	3.023396
979	4.115737
980	3.992365
981	4.36427
982	4.572151
983	3.484617
984	3.365044
985	4.925704
986	4.925704
987	4.572151
988	3.718597
989	3.838171
990	12.216454
991	5.595754
992	5.595754
993	5.595754
994	4.572151
995	4.072151
996	4.545277
997	9.404947
998	4.779257
999	2.820593
1000	4.259872
1001	3.879445
1002	3.515837
1003	4.168773
1004	3.560137
1005	3.62132
1006	2.87132
1007	2.962109
1008	3.431644
1009	3.88541
1010	4.592517
1011	7.420943
1012	6.360283
1013	2.82475
1014	6.00673
1015	2.471197
1016	7.06739
1017	3.531857
1018	6.713837
1019	3.178303
1020	5.653177
1021	2.09077
1022	5.299623
1023	4.94607
1024	4.238963
1025	3.62132
1026	3.267767
1027	3.716308
1028	4.423415
1029	7.251842
1030	2.655648
1031	5.837628
1032	2.302095
1033	3.362755
1034	6.544735
1035	3.009202
1036	1.921668
1037	2.914213
1038	3.267767
1039	3.974874
1040	2.87132
1041	3.651431
1042	4.474874
1043	4.235312
1044	3.151491
1045	2.771065
1046	3.630181
1047	3.262543
1048	3.642969
1049	2.962109
1050	6.191183
1051	6.898289
1052	5.484075
1053	5.130522
1054	4.776969
1055	4.069862
1056	2.962109
1057	6.191183
1058	6.898289
1059	5.484075
1060	5.130522
1061	4.776969
1062	4.069862
1063	3.342535
1064	3.912284
1065	2.851624
1066	3.55873
1067	3.205177
1068	3.664213
1069	3.342535
1070	3.743182
1071	2.682522
1072	3.389629
1073	3.036075
1074	4.096735
1075	4.29271
1076	4.999817
1077	7.828243
1078	6.767583
1079	3.23205
1080	6.41403
1081	7.47469
1082	3.939157
1083	7.121137
1084	3.585604
1085	6.060477
1086	5.706923
1087	5.35337
1088	4.646264
1089	3.664213
1090	5.353371
1091	5.326498
1092	6.218056
1093	3.389629
1094	5.510949
1095	5.353371
1096	5.326498
1097	6.218056
1098	3.389629
1099	5.510949
1100	5.353371
1101	4.292711
1102	3.389629
1103	6.089073
1104	5.326498
1105	4.450289
1106	6.218056
1107	5.510949
1108	4.29271
1109	5.326498
1110	4.450289
1111	6.218056
1112	5.510949
1113	4.29271
1114	5.353371
1115	5.326497
1116	6.218056
1117	5.510949
1118	5.353371
1119	5.326497
1120	6.218056
1121	5.510949
1122	5.706924
1123	7.121138
1124	5.353371
1125	5.326497
1126	6.218056
1127	5.510949
1128	5.326497
1129	6.218056
1130	5.510949
1131	5.510949
1132	6.060477
1133	6.218056
1134	6.218056
1135	8.181799
1136	6.218056
1137	0
1138	1.732051
1139	2.182522
1140	1.802095
1141	0
1142	1
1143	3.12132
1144	3.828427
1145	6.656853
1146	5.596193
1147	2.06066
1148	5.24264
1149	1.707107
1150	6.3033
1151	2.767767
1152	5.949747
1153	2.414214
1154	4.889087
1155	1.353553
1156	0.707107
1157	4.535533
1158	4.18198
1159	3.474874
