Compound Id	D47
751	12.599714
752	4.091733
753	6.520949
754	12.599714
755	9.373135
756	9.373135
757	12.987895
758	12.987895
759	12.987895
760	14.585963
761	12.987895
762	12.987895
763	12.987895
764	14.585963
765	14.585963
766	14.585963
767	1.503323
768	0.952128
769	1.717333
770	2.823094
771	3.76883
772	1.902996
773	1.902996
774	4.729495
775	4.729495
776	3.76883
777	2.823094
778	2.823094
779	1.033141
780	4.857292
781	1.925122
782	1.925122
783	1.650079
784	3.58635
785	2.733446
786	1.625577
787	2.812624
788	2.264731
789	2.264731
790	3.251955
791	3.251955
792	4.469992
793	4.729495
794	3.76883
795	3.76883
796	1.902996
797	1.630898
798	1.503323
799	3.76883
800	2.823094
801	2.468936
802	12.551196
803	1.396247
804	1.898903
805	1.503323
806	4.729495
807	3.76883
808	2.823094
809	2.468936
810	2.072757
811	3.76883
812	17.570391
813	5.699643
814	13.592419
815	13.592419
816	2.5619
817	2.1576
818	1.982506
819	1.312778
820	2.719509
821	0.737583
822	8.512758
823	8.039038
824	10.507298
825	2.132797
826	5.526799
827	5.210514
828	5.072914
829	15.499269
830	4.534599
831	4.091733
832	14.500473
833	1.583551
834	7.516398
835	7.047821
836	6.520949
837	6.0588
838	16.498199
839	3.54552
840	13.501838
841	1.5892
842	12.503397
843	11.505198
844	9.50978
845	19.326389
846	19.326389
847	19.326389
848	16.371881
849	16.371881
850	11.484375
851	11.484375
852	11.111111
853	11.111111
854	7.408163
855	9.242188
856	6.694214
857	5.625
858	11.111111
859	11.111111
860	9.242188
861	9.242188
862	6.694214
863	8.591716
864	8.591716
865	10.515555
866	10.515555
867	12.456747
868	12.456747
869	14.409971
870	14.409971
871	16.371881
872	16.371881
873	11.484375
874	11.484375
875	11.111111
876	11.111111
877	9.242188
878	6.694214
879	11.111111
880	11.111111
881	9.242188
882	6.694214
883	8.591716
884	8.591716
885	10.515555
886	10.515555
887	12.456747
888	12.456747
889	14.409971
890	14.409971
891	7.638889
892	7.638889
893	7.638889
894	11.484375
895	11.484375
896	11.484375
897	11.484375
898	13.432098
899	11.484375
900	13.432098
901	11.484375
902	13.432098
903	11.484375
904	15.390001
905	19.326389
906	15.390001
907	19.326389
908	15.390001
909	19.326389
910	5.76
911	4.839506
912	5.76
913	4.839506
914	8.1
915	10.083333
916	18.049999
917	15.058825
918	5.142857
919	14.0625
920	4.166667
921	17.052631
922	7.111112
923	16.055555
924	6.125
925	13.066667
926	12.071428
927	11.076924
928	9.090909
929	1.632653
930	6.508875
931	3.92
932	3.111111
933	4.760331
934	2.34375
935	1
936	1.851852
937	3.239669
938	2.52
939	1.75
940	2.938776
941	2.319527
942	3.408284
943	2.722222
944	3.239669
945	2.52
946	2.938776
947	2.319527
948	5.104167
949	5.104167
950	5.104167
951	3.806228
952	3.239669
953	2.938776
954	2.222222
955	7.638889
956	4.839506
957	3.9375
958	5.76
959	3.061224
960	3.239669
961	2.52
962	3.408284
963	2.722222
964	3.92
965	3.111111
966	3.408284
967	4
968	4.760331
969	3.92
970	3.061224
971	4.888889
972	4.888889
973	3.061224
974	4.888889
975	7.638889
976	4.839506
977	3.9375
978	3.061224
979	3.239669
980	4.760331
981	4.760331
982	7.638889
983	4.839506
984	3.9375
985	8.591716
986	8.591716
987	7.638889
988	4.839506
989	5.76
990	19.66782
991	7.3125
992	7.3125
993	7.3125
994	7.638889
995	5.76
996	7.638889
997	12.426037
998	7.638889
999	3.9375
1000	4
1001	3.239669
1002	3.239669
1003	3.408284
1004	3.92
1005	4.760331
1006	3.111111
1007	4.839506
1008	5.76
1009	9.090909
1010	11.076924
1011	19.047619
1012	16.055555
1013	6.125
1014	15.058825
1015	5.142857
1016	18.049999
1017	8.1
1018	17.052631
1019	7.111112
1020	14.0625
1021	4.166667
1022	13.066667
1023	12.071428
1024	10.083333
1025	4.760331
1026	3.92
1027	8.1
1028	10.083333
1029	18.049999
1030	5.142857
1031	14.0625
1032	4.166667
1033	7.111112
1034	16.055555
1035	6.125
1036	3.2
1037	3.92
1038	3.111111
1039	4.760331
1040	2.34375
1041	3.239669
1042	2.938776
1043	4
1044	4.839506
1045	3.9375
1046	4.760331
1047	4.839506
1048	5.76
1049	4.839506
1050	15.058825
1051	17.052631
1052	13.066667
1053	12.071428
1054	11.076924
1055	9.090909
1056	4.839506
1057	15.058825
1058	17.052631
1059	13.066667
1060	12.071428
1061	11.076924
1062	9.090909
1063	5.76
1064	9.090909
1065	6.125
1066	8.1
1067	7.111112
1068	4.760331
1069	5.76
1070	8.1
1071	5.142857
1072	7.111112
1073	6.125
1074	9.090909
1075	10.083333
1076	12.071428
1077	20.045454
1078	17.052631
1079	7.111112
1080	16.055555
1081	19.047619
1082	9.090909
1083	18.049999
1084	8.1
1085	15.058825
1086	14.0625
1087	13.066667
1088	11.076924
1089	3.92
1090	13.066667
1091	13.066667
1092	15.058825
1093	7.111112
1094	13.066667
1095	13.066667
1096	13.066667
1097	15.058825
1098	7.111112
1099	13.066667
1100	13.066667
1101	10.083333
1102	7.111112
1103	13.432098
1104	13.066667
1105	10.083333
1106	15.058825
1107	13.066667
1108	10.083333
1109	13.066667
1110	10.083333
1111	15.058825
1112	13.066667
1113	10.083333
1114	13.066667
1115	13.066667
1116	15.058825
1117	13.066667
1118	13.066667
1119	13.066667
1120	15.058825
1121	13.066667
1122	14.0625
1123	18.049999
1124	13.066667
1125	13.066667
1126	15.058825
1127	13.066667
1128	13.066667
1129	15.058825
1130	13.066667
1131	13.066667
1132	15.058825
1133	15.058825
1134	15.058825
1135	21.043478
1136	15.058825
1137	0
1138	1.333333
1139	3.2
1140	2.25
1141	0
1142	3
1143	9
1144	11
1145	19
1146	16
1147	6
1148	15
1149	5
1150	18
1151	8
1152	17
1153	7
1154	14
1155	4
1156	2
1157	13
1158	12
1159	10
