Compound Id	D63
384	10.648417
385	20.547915
386	9.778173
387	12.769737
388	19.133699
389	19.623112
390	10.811554
391	12.225767
392	16.468407
393	9.397341
394	9.397341
395	6.405777
396	10.811554
397	7.983127
398	8.690233
399	16.468407
400	7.983128
401	7.276021
402	19.296837
403	23.376345
404	13.476844
405	19.133699
406	12.062631
407	14.18395
408	12.769737
409	20.547915
410	7.491564
411	4.991564
412	4.121321
413	5.698671
414	7.81999
415	10.648417
416	6.405777
417	10.648417
418	7.819991
419	9.234204
420	9.234204
421	16.305271
422	16.305271
423	14.891057
424	16.305271
425	6.568914
426	6.568914
427	7.983127
428	6.405777
429	6.405777
430	10.648417
431	12.062631
432	17.719484
433	4.991564
434	8.527098
435	15.598164
436	8.527098
437	14.891057
438	7.819991
439	6.568914
440	7.276021
441	4.121321
442	9.941311
443	16.305271
444	9.234204
445	7.112884
446	5.69867
447	5.69867
448	13.476844
449	12.769737
450	11.355524
451	11.355524
452	7.983127
453	9.397341
454	11.844934
455	8.527098
456	21.96213
457	14.891057
458	17.012377
459	19.133699
460	13.476843
461	14.891057
462	7.819991
463	17.719484
464	6.949747
465	16.305271
466	17.719484
467	8.146264
468	8.146264
469	7.983127
470	12.225767
471	13.639981
472	6.568914
473	16.305271
474	5.698671
475	17.719484
476	7.276021
477	7.276021
478	15.054194
479	8.690233
480	12.932874
481	14.347088
482	7.276021
483	10.104447
484	9.560477
485	6.405777
486	7.983128
487	15.761301
488	17.175514
489	11.518661
490	5.861807
491	15.761301
492	17.175514
493	15.598164
494	17.012377
495	15.598164
496	18.42659
497	7.112884
498	9.234204
499	8.527098
500	6.405777
501	6.405777
502	7.112884
503	9.234204
504	6.405777
505	9.234204
506	18.42659
507	17.012377
508	15.598164
509	15.598164
510	15.598164
511	15.598164
512	15.598164
513	15.598164
514	15.598164
515	15.598164
516	15.598164
517	15.598164
518	14.18395
519	15.598164
520	10.648417
521	5.861807
522	5.861807
523	5.698671
524	5.69867
525	9.94131
526	11.355524
527	17.012377
528	4.284457
529	17.719484
530	14.891057
531	7.819991
532	7.112884
533	14.18395
534	7.112884
535	3.414214
536	16.305271
537	9.234204
538	15.598164
539	8.527098
540	6.405777
541	13.476844
542	4.991564
543	4.991564
544	12.769737
545	12.062631
546	10.648417
547	17.719484
548	5.698671
549	4.828427
550	6.405777
551	7.491564
552	9.941311
553	9.071067
554	14.891057
555	16.305271
556	20.547915
557	10.648417
558	16.305271
559	9.234203
560	19.133699
561	8.36396
562	11.355523
563	17.719484
564	18.426592
565	18.426592
566	17.012377
567	18.426592
568	8.527098
569	12.769736
570	14.18395
571	19.840807
572	7.112884
573	17.012377
574	6.24264
575	12.062631
576	18.426592
577	7.819991
578	15.598164
579	14.891057
580	13.476844
581	17.012377
582	17.012377
583	15.598164
584	17.012377
585	7.276021
586	11.355523
587	12.769737
588	18.426592
589	15.598164
590	10.648417
591	17.012377
592	6.405777
593	14.18395
594	13.476844
595	12.062631
596	17.882622
597	6.568914
598	16.468407
599	5.69867
600	17.882622
601	8.361807
602	8.19867
603	6.784457
604	5.914214
605	13.476844
606	12.6066
607	15.598164
608	12.769737
609	11.355524
610	10.48528
611	12.062631
612	13.761301
613	10.225767
614	11.63998
615	8.811554
616	7.397341
617	13.054193
618	7.560477
619	7.560477
620	7.560477
621	6.853371
622	7.449747
623	6.035533
624	5.328427
625	18.330215
626	10.552041
627	11.966254
628	8.397341
629	6.853371
630	10.535169
631	9.380468
632	14.045757
633	11.380468
634	11.217331
635	16.098164
636	15.131545
637	11.803118
638	11.803118
639	7.560477
640	7.681798
641	4.690234
642	8.552041
643	14.468408
644	14.468408
645	7.560477
646	7.353371
647	8.811554
648	14.424438
649	8.811554
650	14.424438
651	13.010224
652	7.353371
653	6.267584
654	18.71105
655	18.71105
656	7.353371
657	8.225767
658	7.234204
659	6.527097
660	9.803118
661	5.983128
662	5.276021
663	5.983128
664	5.983127
665	6.811554
666	7.071067
667	8.48528
668	4.949747
669	4.24264
670	4.24264
671	4.24264
672	6.36396
673	5.656854
674	5.656854
675	5.656854
676	3.535534
677	3.535534
678	11.476844
679	6.552041
680	12.891057
681	18.547913
682	6.267584
683	5.819991
684	5.112884
685	16.42659
686	9.355524
687	15.719483
688	8.648417
689	6.690234
690	5.983127
691	5.112884
692	4.405777
693	4.405777
694	4.405777
695	17.840805
696	10.769737
697	17.133698
698	10.062631
699	12.631545
700	15.012377
701	7.94131
702	6.527097
703	5.819991
704	6.527097
705	5.819991
706	9.096011
707	9.966254
708	9.966254
709	7.560477
710	7.612883
711	10.181797
712	14.30527
713	5.983128
714	5.983128
715	5.983127
716	6.811554
717	13.598164
718	12.18395
719	17.882622
720	17.882622
721	17.882622
722	17.882622
723	17.882622
724	17.882622
725	4.828427
726	4.828427
727	4.121321
728	5.535534
729	4.991564
730	4.991564
731	5.535534
732	6.24264
733	4.828427
734	4.991564
735	4.991564
736	3.414214
737	5.535534
738	4.828427
739	6.24264
740	4.121321
741	4.828427
742	4.828427
743	6.24264
744	5.535534
745	4.828427
746	6.24264
747	12.062631
748	4.828427
749	6.24264
750	12.062631
751	12.062631
752	4.828427
753	6.24264
754	12.062631
755	12.388905
756	12.388905
757	13.63998
758	13.63998
759	13.63998
760	13.476844
761	13.63998
762	13.63998
763	13.63998
764	13.476844
765	13.476844
766	13.476844
767	5.112884
768	4.405777
769	5.983128
770	4.991564
771	5.69867
772	4.284457
773	4.284457
774	6.405777
775	6.405777
776	5.698671
777	4.991564
778	4.991564
779	3.57735
780	13.19867
781	5.1547
782	5.1547
783	5.1547
784	6.568914
785	5.861807
786	6.07735
787	6.73205
788	6.784457
789	6.784457
790	6.568914
791	6.568914
792	7.276021
793	6.405777
794	5.698671
795	5.698671
796	4.284457
797	4.284457
798	5.112884
799	5.69867
800	4.991564
801	4.991564
802	13.63998
803	5.207107
804	5.819991
805	5.112884
806	6.405777
807	5.69867
808	4.991564
809	4.991564
810	5.914214
811	5.698671
812	15.598164
813	7.112884
814	12.769736
815	12.769736
816	3.414214
817	3.414214
818	4.949747
819	4.24264
820	5.656854
821	3.535534
822	7.656854
823	7.656854
824	9.071067
825	5.819991
826	5.535534
827	5.535534
828	5.535534
829	12.6066
830	4.828427
831	4.828427
832	11.899493
833	4.284457
834	6.949747
835	6.949747
836	6.24264
837	6.24264
838	13.313706
839	4.121321
840	11.192387
841	2.707107
842	10.48528
843	9.778173
844	8.36396
845	17.882622
846	17.882622
847	17.882622
848	15.7613
849	15.7613
850	12.225767
851	12.225767
852	13.096011
853	13.096011
854	10.267585
855	11.681798
856	8.690234
857	8.853371
858	13.096011
859	13.096011
860	11.681798
861	11.681798
862	8.690234
863	10.104447
864	10.104447
865	11.518661
866	11.518661
867	12.932874
868	12.932874
869	14.347087
870	14.347087
871	15.7613
872	15.7613
873	12.225767
874	12.225767
875	13.096011
876	13.096011
877	11.681798
878	8.690234
879	13.096011
880	13.096011
881	11.681798
882	8.690234
883	10.104447
884	10.104447
885	11.518661
886	11.518661
887	12.932874
888	12.932874
889	14.347087
890	14.347087
891	9.397341
892	9.397341
893	9.397341
894	12.225767
895	12.225767
896	12.225767
897	12.225767
898	13.63998
899	12.225767
900	13.63998
901	12.225767
902	13.63998
903	12.225767
904	15.054193
905	17.882622
906	15.054193
907	17.882622
908	15.054193
909	17.882622
910	7.983127
911	7.27602
912	7.983127
913	7.276021
914	8.527098
915	9.941311
916	15.598164
917	13.476844
918	6.405777
919	12.769737
920	5.698671
921	14.891057
922	7.819991
923	14.18395
924	7.112884
925	12.062631
926	11.355524
927	10.648417
928	9.234203
929	5.207107
930	9.449747
931	7.328427
932	6.621321
933	8.035534
934	5.914214
935	4.5
936	6.07735
937	7.491564
938	6.784457
939	7
940	8.414213
941	7.707107
942	8.361807
943	7.6547
944	7.491564
945	6.784457
946	8.414213
947	7.707107
948	13.19867
949	13.19867
950	13.19867
951	9.991564
952	7.491564
953	8.414213
954	5.1547
955	9.397341
956	7.276021
957	6.568914
958	7.983128
959	5.861807
960	7.491564
961	6.784457
962	8.361807
963	7.6547
964	7.439157
965	6.73205
966	8.361807
967	8.309401
968	8.146265
969	7.439157
970	5.861807
971	9.886751
972	9.886751
973	5.861807
974	9.886751
975	9.397341
976	7.276021
977	6.568914
978	5.861807
979	7.491563
980	8.146264
981	8.146264
982	9.397341
983	7.276021
984	6.568914
985	10.104447
986	10.104447
987	9.397341
988	7.276021
989	7.983128
990	22.777813
991	11.137829
992	11.137829
993	11.137829
994	9.397341
995	7.983127
996	9.397341
997	17.120956
998	9.397341
999	6.568914
1000	8.19867
1001	7.491564
1002	7.491564
1003	8.361807
1004	7.439157
1005	8.035534
1006	6.62132
1007	7.276021
1008	7.983128
1009	9.234204
1010	10.648417
1011	16.305271
1012	14.18395
1013	7.112884
1014	13.476844
1015	6.405777
1016	15.598164
1017	8.527098
1018	14.891057
1019	7.819991
1020	12.769737
1021	5.698671
1022	12.062631
1023	11.355524
1024	9.94131
1025	8.035534
1026	7.328427
1027	8.527098
1028	9.94131
1029	15.598164
1030	6.405777
1031	12.769737
1032	5.69867
1033	7.819991
1034	14.18395
1035	7.112884
1036	4.991564
1037	7.328427
1038	6.62132
1039	8.035534
1040	5.914213
1041	7.491564
1042	8.414213
1043	8.19867
1044	7.276021
1045	6.568914
1046	8.146264
1047	7.276021
1048	7.983127
1049	7.276021
1050	13.476844
1051	14.891057
1052	12.062631
1053	11.355524
1054	10.648417
1055	9.234204
1056	7.276021
1057	13.476844
1058	14.891057
1059	12.062631
1060	11.355524
1061	10.648417
1062	9.234204
1063	7.983127
1064	9.234204
1065	7.112884
1066	8.527098
1067	7.819991
1068	8.035534
1069	7.983127
1070	8.527098
1071	6.405777
1072	7.819991
1073	7.112884
1074	9.234204
1075	9.941311
1076	11.355524
1077	17.012377
1078	14.891057
1079	7.819991
1080	14.18395
1081	16.305271
1082	9.234204
1083	15.598164
1084	8.527098
1085	13.476844
1086	12.769737
1087	12.062631
1088	10.648417
1089	7.328427
1090	12.062631
1091	12.06263
1092	13.476843
1093	7.81999
1094	12.06263
1095	12.062631
1096	12.06263
1097	13.476843
1098	7.81999
1099	12.06263
1100	12.062631
1101	9.941311
1102	7.819991
1103	13.63998
1104	12.062631
1105	9.941311
1106	13.476844
1107	12.062631
1108	9.941311
1109	12.062631
1110	9.941311
1111	13.476844
1112	12.062631
1113	9.941311
1114	12.062631
1115	12.06263
1116	13.476844
1117	12.062631
1118	12.062631
1119	12.06263
1120	13.476844
1121	12.062631
1122	12.769736
1123	15.598164
1124	12.062631
1125	12.062631
1126	13.476844
1127	12.062631
1128	12.062631
1129	13.476844
1130	12.062631
1131	12.062631
1132	13.476843
1133	13.476844
1134	13.476844
1135	17.719484
1136	13.476844
1137	2
1138	3.57735
1139	4.991564
1140	4.284457
1141	0
1142	3.414214
1143	7.656854
1144	9.071067
1145	14.72792
1146	12.6066
1147	5.535534
1148	11.899493
1149	4.828427
1150	14.020813
1151	6.949747
1152	13.313706
1153	6.24264
1154	11.192387
1155	4.121321
1156	2.707107
1157	10.48528
1158	9.778173
1159	8.36396
