Compound Id	D156
1	0.435325
2	0.671682
3	0.536697
4	0.441485
5	0.089666
6	0.085195
7	0.092785
8	0.084066
9	0.224785
10	0.103742
11	0.169689
12	0.137763
13	0.236842
14	0.184387
15	0.138723
16	0.100457
17	0.117679
18	0.092983
19	0.096718
20	0.160899
21	0.127444
22	0.22217
23	0.204179
24	0.174405
25	0.579286
26	0.258619
27	0.314276
28	0.110305
29	0.210013
30	0.229357
31	0.146565
32	0.150586
33	0.140997
34	0.139858
35	0.205666
36	0.15926
37	0.067919
38	0.090912
39	0.095867
40	0.075613
41	0.080185
42	0.189532
43	0.10748
44	0.193568
45	0.132526
46	0.098014
47	0.13208
48	0.220318
49	0.172142
50	0.343067
51	0.362849
52	0.37533
53	0.422804
54	0.331221
55	0.128881
56	0.100455
57	0.093657
58	0.084907
59	0.111556
60	0.089352
61	0.080816
62	0.073519
63	0.075199
64	0.055431
65	0.058572
66	0.051737
67	0.550012
68	0.294647
69	0.085017
70	0.067252
71	0.054932
72	0.066738
73	0.161835
74	0.123
75	0.102452
76	0.126003
77	0.089971
78	0.068461
79	0.069067
80	0.058724
81	0.176558
82	0.135625
83	0.134748
84	0.444061
85	0.337714
86	0.273051
87	0.401988
88	0.078204
89	0.058024
90	0.052333
91	0.057465
92	0.138602
93	0.105725
94	0.087221
95	0.107282
96	0.124779
97	0.081968
98	0.060097
99	0.063022
100	0.054424
101	0.149249
102	0.116908
103	0.111528
104	0.103394
105	0.094631
106	0.071829
107	0.060732
108	0.069018
109	0.194586
110	0.152261
111	0.129837
112	0.327526
113	0.309334
114	0.346835
115	0.338945
116	0.377758
117	0.299828
118	0.277162
119	0.251672
120	0.224917
121	0.421943
122	0.433048
123	0.598557
124	0.475861
125	0.100084
126	0.07615
127	0.073093
128	0.069334
129	0.105786
130	0.082947
131	0.067351
132	0.078408
133	0.119801
134	0.092533
135	0.076221
136	0.093876
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0.159265
272	0.16949
273	0.175798
274	0.336222
275	0.133502
276	0.11914
277	0.122559
278	0.13403
279	0.290064
280	0.156693
281	0.180964
282	0.142499
283	0.127169
284	0.018645
285	0.174238
286	0.198122
287	0.165276
288	0.150504
289	0.248315
290	0.172454
291	0.193922
292	0.270915
293	0.155895
294	0.383447
295	0.412897
296	0.410683
297	0.096002
298	0.129657
299	0.229875
300	0.107393
301	0.121567
302	0.090606
303	0.102394
304	0.073591
305	0.144131
306	0.11642
307	0.070376
308	0.243704
309	0.191256
310	0.091005
311	0.126725
312	0.154087
313	0.117819
314	0.074775
315	0.215528
316	0.197303
317	0.144165
318	0.116009
319	0.111582
320	0.145972
321	0.166843
322	0.2943
323	0.092169
324	0.156841
325	0.282137
326	0.153547
327	0.164924
328	0.168605
329	0.183215
330	0.128952
331	0.217222
332	0.191775
333	0.222441
334	0.442002
335	0.33468
336	0.146094
337	0.165921
338	0.158304
339	0.152979
340	0.150816
341	0.108255
342	0.17479
343	0.126468
344	0.04054
345	0.110247
346	0.043328
347	0.049913
348	0.089523
349	0.212147
350	0.102561
351	0.064224
352	0.067093
353	0.059959
354	0.158284
355	0.088004
356	0.065567
357	0.062486
358	0.073371
359	0.121006
360	0.194395
361	0.236655
362	0.054865
363	0.05162
364	0.055411
365	0.0493
366	0.105624
367	0.107863
368	0.071228
369	0.06476
370	0.046749
371	0.161456
372	0.053584
373	0.253976
374	0.08092
375	0.082851
376	0.136138
377	0.120474
378	0.057953
379	0.066219
380	0.072563
381	0.228532
382	0.054177
383	0.050858
384	0.10257
385	0.043701
386	0.155558
387	0.070112
388	0.046
389	0.109665
390	0.183331
391	0.143792
392	0.117547
393	0.193767
394	0.21704
395	0.200965
