Compound Id	D59
1	5
2	11
3	6
4	5
5	18
6	18
7	16
8	18
9	10
10	12
11	6
12	8
13	9
14	5
15	5
16	8
17	7
18	10
19	9
20	6
21	6
22	7
23	4
24	4
25	8
26	8
27	6
28	8
29	9
30	7
31	8
32	8
33	8
34	8
35	5
36	5
37	11
38	8
39	7
40	10
41	9
42	6
43	6
44	6
45	6
46	8
47	10
48	4
49	4
50	5
51	5
52	5
53	5
54	5
55	10
56	10
57	10
58	10
59	12
60	12
61	12
62	12
63	20
64	20
65	20
66	20
67	3
68	2
69	17
70	17
71	17
72	17
73	7
74	7
75	7
76	7
77	16
78	16
79	16
80	16
81	6
82	6
83	6
84	8
85	7
86	7
87	1
88	19
89	19
90	19
91	19
92	9
93	9
94	9
95	9
96	8
97	18
98	18
99	18
100	18
101	8
102	8
103	8
104	8
105	15
106	15
107	15
108	15
109	5
110	5
111	5
112	6
113	6
114	6
115	6
116	6
117	6
118	3
119	3
120	3
121	4
122	4
123	5
124	4
125	14
126	14
127	14
128	14
129	13
130	13
131	13
132	13
133	11
134	11
135	11
136	11
137	14
138	9
139	9
140	11
141	11
142	17
143	17
144	20
145	20
146	20
147	20
148	15
149	10
150	9
151	10
152	10
153	9
154	14
155	9
156	17
157	13
158	13
159	9
160	10
161	9
162	10
163	14
164	9
165	14
166	12
167	12
168	12
169	15
170	10
171	11
172	8
173	20
174	15
175	9
176	10
177	10
178	12
179	25
180	9
181	10
182	12
183	14
184	10
185	20
186	8
187	12
188	15
189	9
190	10
191	12
192	8
193	27
194	20
195	10
196	22
197	18
198	24
199	22
200	22
201	15
202	19
203	11
204	13
205	14
206	15
207	16
208	13
209	14
210	20
211	17
212	14
213	20
214	17
215	22
216	10
217	10
218	19
219	18
220	18
221	24
222	13
223	21
224	12
225	26
226	26
227	19
228	9
229	6
230	13
231	15
232	13
233	14
234	26
235	8
236	8
237	23
238	22
239	10
240	10
241	11
242	9
243	10
244	16
245	18
246	13
247	12
248	9
249	17
250	25
251	15
252	24
253	14
254	19
255	16
256	21
257	11
258	11
259	14
260	10
261	15
262	10
263	15
264	10
265	10
266	15
267	20
268	11
269	7
270	19
271	9
272	9
273	9
274	10
275	28
276	10
277	10
278	9
279	7
280	8
281	9
282	10
283	10
284	16
285	9
286	8
287	10
288	12
289	18
290	9
291	8
292	12
293	11
294	8
295	8
296	8
297	17
298	11
299	10
300	13
301	20
302	32
303	24
304	30
305	16
306	20
307	32
308	14
309	14
310	28
311	11
312	10
313	12
314	16
315	7
316	8
317	9
318	9
319	11
320	8
321	8
