Compound Id	D155
149	345.580021
150	320.320301
151	346.572767
152	349.01291
153	332.864332
154	393.182047
155	332.166395
156	408.164966
157	359.480722
158	376.55293
159	316.334993
160	356.273525
161	321.790067
162	359.761455
163	465.370989
164	317.925647
165	487.041494
166	424.420861
167	332.415461
168	348.644715
169	406.404413
170	350.283876
171	375.312124
172	294.667503
173	457.850752
174	424.965237
175	317.798475
176	341.627386
177	348.76309
178	405.665258
179	821.528651
180	325.595424
181	347.36068
182	407.249378
183	478.721281
184	363.650756
185	468.191894
186	302.534321
187	418.585779
188	488.545189
189	333.730409
190	359.008476
191	407.186043
192	301.273408
193	798.312479
194	470.553875
195	347.313933
196	622.242638
197	495.040762
198	761.116689
199	705.515144
200	647.526737
201	428.502428
202	557.957962
203	361.943485
204	393.974233
205	403.056222
206	406.202597
207	422.917668
208	372.331374
209	475.740028
210	658.44342
211	569.908357
212	479.647676
213	673.027984
214	571.19591
215	595.190446
216	354.056561
217	357.534438
218	509.570285
219	592.011649
220	596.250799
221	743.490553
222	375.316899
223	577.895812
224	347.437084
225	849.641699
226	852.28014
227	622.994611
228	313.858155
229	241.616183
230	354.519256
231	432.762437
232	379.459538
233	385.367254
234	867.374397
235	289.617821
236	303.348875
237	777.89987
238	745.431057
239	309.007022
240	348.51327
241	379.542979
242	325.701987
243	361.640383
244	554.396141
245	615.137846
246	458.868631
247	428.287039
248	335.844329
249	584.324782
250	837.275858
251	518.582655
252	805.316739
253	487.419743
254	556.949383
255	527.585476
256	714.188222
257	364.205437
258	394.082555
259	405.283993
260	348.681409
261	414.869894
262	350.720182
263	420.593135
264	348.681409
265	342.093851
266	398.066607
267	681.594499
268	328.49022
269	272.822325
270	648.894213
271	265.12842
272	257.286484
273	264.045699
274	220.834876
275	569.936506
276	301.863024
277	301.013535
278	269.340929
279	185.987495
280	237.874915
281	261.462299
282	290.379847
283	292.69684
284	456.544601
285	261.497234
286	229.181731
287	289.628628
288	319.107392
289	337.632025
290	260.83599
291	231.623633
292	267.10034
293	300.117299
294	165.201916
295	158.897353
296	159.497021
297	404.479241
298	302.857529
299	256.143947
300	373.27687
301	504.87598
302	704.792325
303	627.077434
304	832.725314
305	395.971537
306	496.955881
307	873.780748
308	303.180736
309	324.348083
310	613.593938
311	312.248651
312	273.458687
313	342.686985
314	487.837701
315	200.963879
316	232.284877
317	267.212181
318	270.583495
319	332.068879
320	257.971604
321	249.232176
322	244.449655
323	335.703585
324	281.077695
325	193.527084
326	254.671919
327	258.462951
328	252.543171
329	232.503533
330	306.760652
331	247.802622
332	341.325038
333	223.070942
334	118.986969
335	159.189396
336	261.252943
337	252.51653
338	546.915363
339	576.147323
340	587.222091
341	302.973139
342	236.773344
343	294.058535
344	878.210655
345	386.38463
346	815.787817
347	885.869122
348	414.991286
349	243.755236
350	334.340884
351	1454.932
352	1443.209
353	1675.964
354	537.2988
355	1058.987
356	1368.119
357	1512.274
358	1228.616
359	298.976522
360	236.058819
361	281.11841
362	738.017132
363	773.295541
364	717.966938
365	774.991
366	339.43656
367	348.127482
368	533.790764
369	597.780632
370	852.780534
371	281.652482
372	731.097067
373	224.581674
374	510.353171
375	477.796142
376	303.151834
377	316.8663
378	665.88298
379	636.265735
380	571.221546
381	350.07452
382	725.901866
383	788.995498
384	472.609235
385	916.367272
386	415.190337
387	567.125653
388	850.696774
389	708.262662
390	362.766835
391	447.419886
392	646.469652
393	321.560604
394	325.924161
395	254.487193
396	385.979741
397	257.455377
398	271.048954
399	640.826333
400	240.37789
401	219.096943
402	765.504624
403	1031.43
404	594.685779
405	846.807473
406	535.882818
407	639.323894
408	563.756099
409	917.556556
410	295.891219
411	198.992714
412	136.753345
413	239.964707
414	326.979487
415	453.721433
416	272.630059
417	463.476729
418	337.134395
419	403.619448
420	410.495279
421	670.53104
422	712.856937
423	653.450789
424	719.774238
425	221.883417
426	278.846405
427	282.702028
428	271.166576
429	285.336951
430	471.286747
431	529.060268
432	786.438739
433	217.646027
434	371.54723
435	704.556328
436	383.975902
437	659.819944
438	350.694295
439	290.578899
440	310.680113
441	157.686957
442	449.234977
443	721.036407
444	411.697632
445	321.819975
446	238.750542
447	257.46543
448	592.798557
449	577.571096
450	496.92346
451	512.991613
452	249.347033
453	297.609046
454	319.821415
455	376.133966
456	971.743878
457	664.585374
458	755.079287
459	842.39541
460	602.662678
461	671.319708
462	345.579016
463	786.796881
464	287.077397
465	727.404305
466	774.991
467	330.16507
468	324.593882
469	340.653741
470	523.696929
471	594.392731
472	275.394667
473	731.097067
474	219.253269
475	791.66058
476	294.255576
477	317.717548
478	658.614072
479	369.929432
480	557.89136
481	616.229615
482	299.501797
483	430.779459
484	398.742176
485	245.542429
486	342.12778
487	684.54509
488	753.548951
489	515.586826
490	249.954995
491	696.41129
492	750.080625
493	677.038174
494	739.097591
495	679.9199
496	795.915061
497	287.098509
498	393.783726
499	359.77754
500	251.511721
501	254.283366
502	306.839318
503	398.414193
504	272.458402
505	391.261901
506	584.276779
507	686.530329
508	591.125467
509	655.311873
510	667.651073
511	665.728916
512	553.702979
513	657.985249
514	586.09011
515	652.038829
516	629.29088
517	672.054842
518	608.231353
519	677.039933
520	453.259744
521	234.136662
522	248.497544
523	234.967804
524	248.022785
525	435.956313
526	499.909488
527	755.329107
528	175.306558
529	787.538047
530	659.998135
531	341.063406
532	299.698838
533	627.932452
534	311.134765
535	116.518425
536	723.683142
537	404.748413
538	691.474202
539	375.159568
540	268.249412
541	597.180963
542	198.736359
543	216.573359
544	563.764393
545	532.72639
546	467.78047
547	791.66058
548	250.266391
549	191.65645
550	279.08567
551	293.870291
552	439.747345
553	383.571013
554	602.863992
555	728.073842
556	909.988065
557	473.288826
558	727.510868
559	400.287844
560	856.230011
561	352.139933
562	503.950339
563	792.241902
564	792.867458
565	802.64286
566	743.674777
567	812.914887
568	382.598374
569	568.566517
570	626.894719
571	886.500207
572	313.00364
573	752.002781
574	256.933871
575	542.562111
576	821.357748
577	341.026712
578	687.263453
579	668.376405
580	604.110076
581	728.37619
582	739.932252
583	682.360044
584	749.952699
585	307.200979
586	505.855908
587	565.571692
588	822.510338
589	690.919522
590	482.659842
591	756.884828
592	271.880599
593	624.579485
594	611.335756
595	546.89953
596	766.219652
597	278.274634
598	727.306035
599	221.21212
600	764.21883
601	335.827238
602	353.021341
603	276.638992
604	220.05953
605	601.41006
606	542.560352
607	692.994988
608	574.118101
609	503.870417
610	447.425918
611	535.4347
612	662.698152
613	503.217467
614	561.609004
615	440.605127
616	378.395918
617	628.970186
618	354.900771
619	357.983812
620	362.954075
621	345.249274
622	356.810613
623	310.203595
624	290.988564
625	820.759839
626	465.718575
627	531.585612
628	359.768743
629	342.645767
630	427.975895
631	415.135297
632	653.173826
633	507.804705
634	524.999311
635	712.500052
636	626.038696
637	531.888714
638	534.267282
639	350.130063
640	369.506196
641	272.634834
642	391.021632
643	676.862998
644	673.991324
645	352.712207
646	330.823298
647	421.193558
648	583.68088
649	413.869609
650	587.302014
651	513.298233
652	342.99084
653	322.366865
654	847.208844
655	852.109237
656	334.677664
657	394.810904
658	383.86758
659	365.743564
660	452.622878
661	313.155191
662	294.887918
663	320.32583
664	316.070093
665	341.69449
666	354.052037
667	378.478102
668	291.431404
669	255.582229
670	258.19227
671	269.068238
672	331.205819
673	278.685807
674	295.672815
675	311.256156
676	227.622492
677	244.586378
678	575.835425
679	317.474765
680	634.378513
681	879.925717
682	317.853014
683	321.719946
684	300.582759
685	789.834934
686	476.363573
687	758.143981
688	446.50656
689	344.103218
690	322.071554
691	295.484068
692	259.035224
693	272.709478
694	268.335868
695	851.481168
696	538.984206
697	820.219986
698	508.304345
699	574.277945
700	722.26892
701	413.679605
702	342.179805
703	322.616685
704	352.418153
705	332.568519
706	421.486606
707	432.433449
708	432.290192
709	363.490409
710	352.947953
711	419.601144
712	691.785598
713	316.391541
714	315.926836
715	319.691227
716	341.69449
717	664.352141
718	607.024979
719	842.025455
720	844.528933
721	850.182305
722	816.943926
723	687.017152
724	822.982081
725	291.943861
726	301.599129
727	269.998152
728	334.039542
729	288.73189
730	301.474219
731	332.448887
732	363.388621
733	289.700256
734	288.097286
735	294.346808
736	233.686785
737	328.747831
738	298.031277
739	361.636362
740	264.946208
741	288.797486
742	304.915402
743	362.653989
744	328.94437
745	295.044746
746	355.554978
747	586.830774
748	292.891619
749	365.560597
750	589.819064
751	598.258909
752	287.526521
753	360.563694
754	595.174109
755	560.153815
756	529.733827
757	651.015421
758	649.486342
759	655.37948
760	653.412336
761	633.311123
762	619.299587
763	638.346479
764	660.469878
765	670.045726
766	666.003115
767	289.373027
768	268.968712
769	317.862564
770	285.030833
771	319.691729
772	259.494652
773	260.342381
774	349.718639
775	357.728714
776	321.507323
777	294.378727
778	294.848208
779	229.825884
780	487.186008
781	279.229429
782	284.404524
783	269.912198
784	337.565925
785	304.802305
786	295.51297
787	331.179681
788	319.351934
789	331.357872
790	332.301358
791	339.613495
792	374.793634
793	344.130361
794	315.324151
795	315.297511
796	263.320618
797	263.311068
798	287.602422
799	320.791038
800	286.991443
801	276.636478
802	632.601875
803	283.182065
804	310.833925
805	287.774079
806	347.691679
807	312.173001
808	285.972057
809	279.194997
810	300.913004
811	320.766156
812	744.372715
813	384.094781
814	622.096616
815	619.994509
816	239.1969
817	222.944021
818	283.756349
819	264.148241
820	300.381445
821	241.643578
822	423.34769
823	411.590315
824	493.408889
825	316.558423
826	328.956182
827	320.41857
828	319.352436
829	642.892249
830	299.492247
831	288.332781
832	616.210012
833	249.571217
834	392.16819
835	381.651621
836	359.787593
837	351.714686
838	674.020227
839	267.533127
840	578.527651
841	204.664433
842	552.052005
843	520.226089
844	456.782608
845	844.215779
846	833.002529
847	841.272476
848	750.923579
849	743.742887
850	583.02793
851	584.405459
852	600.834016
853	574.714754
854	458.101577
855	540.833477
856	435.60169
857	405.951269
858	606.94204
859	590.873385
860	515.80523
861	531.622306
862	435.020368
863	495.942024
864	497.417822
865	563.18659
866	557.086859
867	623.606846
868	620.710291
869	688.169742
870	686.049288
871	751.245027
872	750.906991
873	581.946968
874	588.124862
875	602.846148
876	581.80547
877	536.272879
878	432.400274
879	609.142417
880	579.095401
881	536.755932
882	432.596812
883	499.902953
884	493.590096
885	562.265472
886	556.908667
887	619.297827
888	624.851171
889	683.625732
890	686.40743
891	443.050549
892	441.324931
893	442.774088
894	583.914112
895	589.395827
896	583.394366
897	582.823097
898	628.535639
899	580.237938
900	625.862263
901	589.637354
902	630.144641
903	585.175025
904	702.064662
905	817.068836
906	716.336071
907	819.877175
908	709.951586
909	820.208677
910	397.589586
911	358.333158
912	399.395127
913	364.136321
914	453.580689
915	516.389567
916	770.969752
917	676.338476
918	359.340732
919	634.370219
920	325.576072
921	738.109621
922	424.591513
923	707.088206
924	394.224807
925	610.692859
926	577.767635
927	546.068388
928	482.436662
929	284.784029
930	472.369468
931	376.895239
932	346.01884
933	409.194154
934	313.451758
935	262.392464
936	301.122611
937	353.39783
938	323.790638
939	316.163587
940	363.700016
941	333.493155
942	366.829804
943	337.355815
944	356.48263
945	331.685855
946	362.733911
947	342.83753
948	491.994666
949	488.042031
950	491.994666
951	413.893234
952	368.22392
953	382.611945
954	285.928326
955	463.061787
956	375.394559
957	346.42197
958	403.042901
959	312.272527
960	351.690559
961	319.176758
962	363.540171
963	336.534727
964	357.323825
965	327.286861
966	363.503478
967	370.291093
968	383.82787
969	360.74842
970	309.490828
971	411.139935
972	410.280394
973	311.234793
974	413.446875
975	470.92207
976	376.655472
977	344.89289
978	317.887446
979	352.208546
980	390.472229
981	391.170166
982	473.533871
983	370.019407
984	350.669413
985	500.645879
986	502.871137
987	469.876043
988	382.610186
989	407.415254
990	987.366678
991	468.833534
992	468.743559
993	460.04384
994	470.322401
995	411.957505
996	468.140372
997	691.628015
998	474.060151
999	329.835327
1000	375.216368
1001	348.828938
1002	346.227191
1003	359.604124
1004	353.970858
1005	390.077392
1006	330.889648
1007	360.318649
1008	395.702364
1009	469.08813
1010	527.962719
1011	773.0985
1012	696.716151
1013	381.634028
1014	647.106014
1015	343.210501
1016	759.140245
1017	444.084764
1018	713.902462
1019	403.059489
1020	637.851614
1021	318.960113
1022	594.097923
1023	567.207335
1024	505.364562
1025	386.437912
1026	362.089255
1027	446.481679
1028	505.051407
1029	762.474865
1030	356.560793
1031	630.194404
1032	325.89928
1033	419.146491
1034	697.125815
1035	386.704319
1036	291.373347
1037	349.248656
1038	334.242615
1039	400.789243
1040	306.164502
1041	345.242739
1042	356.072965
1043	377.963131
1044	372.676196
1045	336.756146
1046	385.706798
1047	369.394857
1048	402.256747
1049	348.210923
1050	671.497899
1051	732.071466
1052	604.210105
1053	578.322316
1054	541.043085
1055	481.785472
1056	359.56743
1057	665.471556
1058	726.303237
1059	598.208644
1060	579.226845
1061	546.060094
1062	479.656723
1063	386.464552
1064	477.243221
1065	374.848172
1066	443.335303
1067	416.374846
1068	386.849335
1069	390.507163
1070	449.728082
1071	354.665277
1072	418.610158
1073	385.658292
1074	481.785472
1075	511.392664
1076	572.699103
1077	822.422122
1078	710.039802
1079	406.135995
1080	697.037599
1081	773.474989
1082	470.375683
1083	761.437132
1084	445.713872
1085	654.671489
1086	635.373018
1087	587.981605
1088	530.564466
1089	366.371633
1090	590.198569
1091	594.187898
1092	664.478811
1093	414.880701
1094	600.28411
1095	592.274036
1096	596.529773
1097	665.704789
1098	421.336815
1099	603.182425
1100	594.867489
1101	510.471547
1102	415.533651
1103	623.635246
1104	596.82458
1105	510.291596
1106	663.137976
1107	602.860976
1108	510.123458
1109	603.325682
1110	514.549092
1111	666.456008
1112	604.629823
1113	509.961854
1114	589.922108
1115	590.896507
1116	670.969859
1117	608.126047
1118	599.213202
1119	598.863353
1120	665.704789
1121	613.716084
1122	635.23152
1123	762.564841
1124	597.191017
1125	595.725272
1126	670.355362
1127	599.078239
1128	595.993439
1129	673.851586
1130	599.524597
1131	603.825322
1132	659.240381
1133	672.339094
1134	668.269842
1135	853.12033
1136	666.750816
1137	182.270605
1138	244.311676
1139	299.475156
1140	267.945807
1141	143.357491
1142	245.642458
1143	435.94626
1144	500.167601
1145	755.462311
1146	661.99192
1147	341.75129
1148	627.922399
1149	311.482854
1150	725.676927
1151	405.847722
1152	691.607406
1153	372.646036
1154	598.065387
1155	277.896386
1156	214.479545
1157	566.276165
1158	534.040584
1159	469.94415300000003
