Compound Id	D56
304	18.265039
305	6.147734
306	7.921966
307	17.967918
308	4.642479
309	4.642479
310	14.474054
311	3.883702
312	3.128897
313	4.672148
314	8.345661
315	1.755632
316	2.478229
317	2.193905
318	2.193905
319	3.572829
320	2.058167
321	2.875981
322	3.937882
323	2.978591
324	3.21004
325	1.620499
326	2.492201
327	2.492201
328	2.492201
329	2.314107
330	3.714501
331	3.616588
332	5.217779
333	2.821687
334	0.792139
335	1.387929
336	2.492201
337	2.492201
338	15.906023
339	16.16522
340	16.424438
341	4.503291
342	2.527308
343	3.616588
344	22.656954
345	7.288303
346	20.936043
347	22.914299
348	7.990585
349	2.821687
350	3.714501
351	51.187206
352	51.959396
353	52.731766
354	12.617145
355	35.738853
356	47.566643
357	53.504314
358	41.643032
359	4.035621
360	3.55622
361	4.760331
362	19.895767
363	20.15523
364	18.419094
365	20.414705
366	5.178229
367	6.745875
368	12.698353
369	14.69013
370	22.670599
371	4.78083
372	18.678471
373	5.630001
374	11.703368
375	10.709177
376	5.505685
377	5.761062
378	16.683674
379	15.686719
380	13.69398
381	8.724073
382	18.678471
383	20.674187
384	10.709177
385	24.667549
386	11.63
387	13.69398
388	22.670599
389	17.662758
390	8.095343
391	10.515555
392	16.627445
393	6.694215
394	6.938931
395	4.741745
396	8.840569
397	5.077283
398	6.001729
399	16.627445
400	4.839506
401	4.169896
402	20.570438
403	28.402929
404	14.69013
405	22.670599
406	12.698353
407	15.686719
408	13.69398
409	24.667549
410	2.780922
411	2.598833
412	3.37
413	3.55622
414	6.233304
415	10.192575
416	4.526986
417	10.45084
418	6.489474
419	8.466432
420	8.466432
421	17.900379
422	18.159729
423	16.424438
424	18.419094
425	3.574584
426	3.38184
427	5.113967
428	4.312602
429	4.78083
430	10.709177
431	12.698353
432	20.674187
433	2.845983
434	7.476723
435	17.680941
436	7.733842
437	16.683674
438	6.745875
439	3.609784
440	4.503291
441	3.63
442	9.715984
443	18.678471
444	8.724073
445	5.761062
446	3.55622
447	3.80762
448	14.69013
449	13.69398
450	11.444794
451	11.703368
452	5.077283
453	6.450201
454	7.217202
455	7.733842
456	26.664927
457	16.683674
458	19.676229
459	22.411036
460	14.69013
461	16.683674
462	6.745875
463	20.674187
464	7.630001
465	18.678471
466	20.414705
467	4.446245
468	4.227688
469	5.417605
470	11.125463
471	13.070901
472	3.609784
473	18.678471
474	3.80762
475	20.674187
476	4.268698
477	4.503291
478	15.027157
479	6.347188
480	12.096595
481	14.047888
482	4.503291
483	8.238337
484	6.179867
485	4.78083
486	5.417605
487	16.008385
488	17.719631
489	10.158134
490	2.745638
491	16.008385
492	17.9757
493	17.421629
494	19.416798
495	17.421629
496	21.412792
497	5.250647
498	8.466432
499	7.476723
500	4.273666
501	4.273666
502	5.505685
503	8.466432
504	4.526986
505	8.466432
506	20.115309
507	18.379189
508	16.903051
509	16.903051
510	16.903051
511	16.903051
512	16.903051
513	16.903051
514	16.903051
515	16.903051
516	16.903051
517	17.162331
518	15.427573
519	17.421629
520	10.45084
521	2.527308
522	2.745638
523	3.55622
524	3.80762
525	9.715984
526	11.703368
527	19.676229
528	1.905482
529	20.674187
530	16.683674
531	6.745875
532	5.505685
533	15.686719
534	5.761062
535	2.630001
536	18.678471
537	8.724073
538	17.680941
539	7.733842
540	4.526986
541	14.69013
542	2.598833
543	2.845983
544	13.69398
545	12.698353
546	10.709177
547	20.674187
548	3.80762
549	4.630001
550	4.78083
551	2.968145
552	9.715985
553	10.63
554	16.683674
555	18.678471
556	24.407925
557	10.709177
558	18.678471
559	8.724073
560	22.670599
561	9.63
562	11.703368
563	20.674187
564	20.893764
565	21.153273
566	19.416798
567	21.412792
568	7.733842
569	13.69398
570	15.686719
571	23.669014
572	5.761062
573	19.676229
574	6.630001
575	12.698353
576	21.672318
577	6.745875
578	17.680941
579	16.683674
580	14.69013
581	18.897963
582	19.157373
583	17.421629
584	19.416798
585	4.268698
586	11.703368
587	13.69398
588	21.672318
589	17.680941
590	10.709177
591	19.676229
592	4.526986
593	15.686719
594	14.69013
595	12.698353
596	18.704998
597	3.609784
598	16.991304
599	3.80762
600	18.961388
601	2.971126
602	3.714501
603	2.266093
604	2.073105
605	14.69013
606	15.63
607	17.680941
608	13.69398
609	11.703368
610	12.63
611	12.698353
612	11.795918
613	7.3125
614	9.074074
615	5.612245
616	4
617	10.88
618	3.04628
619	3.04628
620	3.04628
621	2.722222
622	3.408284
623	2.082645
624	1.5
625	15.096313
626	5.777778
627	7.35
628	1.909722
629	2.722222
630	3.75
631	3.867769
632	9.8496
633	6.07438
634	6.666667
635	12.426036
636	8.585018
637	8.144044
638	8.144044
639	3.04628
640	3.164063
641	1.118047
642	3.395062
643	12.719008
644	12.719008
645	3.04628
646	1.663742
647	5.612245
648	7.852041
649	5.612245
650	7.852041
651	6.43787
652	1.663742
653	1.72851
654	18.367348
655	18.367348
656	1.663742
657	4.296875
658	4.760331
659	3.92
660	5.185596
661	2.52
662	1.851852
663	2.52
664	2.52
665	2.938776
666	5.76
667	6.901239
668	3.061224
669	1.806656
670	1.806656
671	2.222222
672	4.839506
673	3.026852
674	3.478027
675	3.9375
676	1.066416
677	1.44
678	10.173011
679	1.552802
680	12.055402
681	19.753086
682	1.72851
683	3.111111
684	2.34375
685	16.84375
686	7.408163
687	15.879017
688	6.508876
689	3.239669
690	2.52
691	2.34375
692	1.292071
693	1.632653
694	1.459492
695	18.781065
696	9.242188
697	17.811199
698	8.32
699	8.226843
700	14.917356
701	5.625
702	3.706319
703	2.907105
704	3.92
705	3.111111
706	4.481482
707	4.68
708	4.68
709	3.04628
710	2.938776
711	3.867769
712	13.959184
713	2.52
714	2.52
715	2.52
716	2.938776
717	13.005
718	11.111111
719	19.069885
720	19.069885
721	19.069885
722	19.069885
723	19.069885
724	19.069885
725	4.48
726	4.739999
727	3.74
728	5.739999
729	2.95097
730	2.95097
731	5.739999
732	6.739999
733	4.48
734	2.95097
735	2.95097
736	2.74
737	5.739999
738	4.739999
739	6.739999
740	3.74
741	4.48
742	4.739999
743	6.739999
744	5.739999
745	4.739999
746	6.739999
747	12.807842
748	4.48
749	6.739999
750	12.807842
751	12.807842
752	4.48
753	6.739999
754	12.807842
755	9.687995
756	9.687995
757	13.178247
758	13.178247
759	13.178247
760	14.799737
761	13.178247
762	13.178247
763	13.178247
764	14.799737
765	14.799737
766	14.799737
767	2.152715
768	1.459492
769	2.340808
770	2.95097
771	3.914216
772	2.00738
773	2.00738
774	4.888367
775	4.888367
776	3.914216
777	2.95097
778	2.95097
779	1.104964
780	4.937527
781	2.012323
782	2.012323
783	1.806656
784	3.706822
785	2.838891
786	1.688285
787	2.907105
788	2.340808
789	2.340808
790	3.478027
791	3.478027
792	4.602967
793	4.888367
794	3.914216
795	3.914216
796	2.00738
797	1.804091
798	2.152715
799	3.914216
800	2.95097
801	2.703214
802	12.924574
803	1.459492
804	2.706104
805	2.152715
806	4.888367
807	3.914216
808	2.95097
809	2.703214
810	2.152715
811	3.914216
812	17.790657
813	5.869198
814	13.803532
815	13.803532
816	2.74
817	2.48
818	2.838891
819	2.012323
820	3.706822
821	1.24973
822	8.739999
823	8.479999
824	10.739999
825	2.907105
826	5.739999
827	5.56
828	5.48
829	15.739999
830	4.739999
831	4.48
832	14.739999
833	1.767356
834	7.739999
835	7.48
836	6.739999
837	6.48
838	16.74
839	3.74
840	13.739999
841	1.74
842	12.739999
843	11.739999
844	9.739999
845	19.326389
846	19.326389
847	19.326389
848	16.371881
849	16.371881
850	11.484375
851	11.484375
852	11.111111
853	11.111111
854	7.408163
855	9.242188
856	6.694215
857	5.625
858	11.111111
859	11.111111
860	9.242188
861	9.242188
862	6.694215
863	8.591716
864	8.591716
865	10.515555
866	10.515555
867	12.456747
868	12.456747
869	14.409972
870	14.409972
871	16.371881
872	16.371881
873	11.484375
874	11.484375
875	11.111111
876	11.111111
877	9.242188
878	6.694215
879	11.111111
880	11.111111
881	9.242188
882	6.694215
883	8.591716
884	8.591716
885	10.515555
886	10.515555
887	12.456747
888	12.456747
889	14.409972
890	14.409972
891	7.638889
892	7.638889
893	7.638889
894	11.484375
895	11.484375
896	11.484375
897	11.484375
898	13.432098
899	11.484375
900	13.432098
901	11.484375
902	13.432098
903	11.484375
904	15.39
905	19.326389
906	15.39
907	19.326389
908	15.39
909	19.326389
910	5.76
911	4.839506
912	5.76
913	4.839506
914	8.1
915	10.083333
916	18.049999
917	15.058824
918	5.142857
919	14.0625
920	4.166667
921	17.052631
922	7.111111
923	16.055555
924	6.125
925	13.066667
926	12.071428
927	11.076923
928	9.090909
929	1.632653
930	6.508876
931	3.92
932	3.111111
933	4.760331
934	2.34375
935	1
936	1.851852
937	3.239669
938	2.52
939	1.75
940	2.938776
941	2.319527
942	3.408284
943	2.722222
944	3.239669
945	2.52
946	2.938776
947	2.319527
948	5.104167
949	5.104167
950	5.104167
951	3.806228
952	3.239669
953	2.938776
954	2.222222
955	7.638889
956	4.839506
957	3.9375
958	5.76
959	3.061224
960	3.239669
961	2.52
962	3.408284
963	2.722222
964	3.92
965	3.111111
966	3.408284
967	4
968	4.760331
969	3.92
970	3.061224
971	4.888889
972	4.888889
973	3.061224
974	4.888889
975	7.638889
976	4.839506
977	3.9375
978	3.061224
979	3.239669
980	4.760331
981	4.760331
982	7.638889
983	4.839506
984	3.9375
985	8.591716
986	8.591716
987	7.638889
988	4.839506
989	5.76
990	19.66782
991	7.3125
992	7.3125
993	7.3125
994	7.638889
995	5.76
996	7.638889
997	12.426036
998	7.638889
999	3.9375
1000	4
1001	3.239669
1002	3.239669
1003	3.408284
1004	3.92
1005	4.760331
1006	3.111111
1007	4.839506
1008	5.76
1009	9.090909
1010	11.076923
1011	19.047619
1012	16.055555
1013	6.125
1014	15.058824
1015	5.142857
1016	18.049999
1017	8.1
1018	17.052631
1019	7.111111
1020	14.0625
1021	4.166667
1022	13.066667
1023	12.071428
1024	10.083333
1025	4.760331
1026	3.92
1027	8.1
1028	10.083333
1029	18.049999
1030	5.142857
1031	14.0625
1032	4.166667
1033	7.111111
1034	16.055555
1035	6.125
1036	3.2
1037	3.92
1038	3.111111
1039	4.760331
1040	2.34375
1041	3.239669
1042	2.938776
1043	4
1044	4.839506
1045	3.9375
1046	4.760331
1047	4.839506
1048	5.76
1049	4.839506
1050	15.058824
1051	17.052631
1052	13.066667
1053	12.071428
1054	11.076923
1055	9.090909
1056	4.839506
1057	15.058824
1058	17.052631
1059	13.066667
1060	12.071428
1061	11.076923
1062	9.090909
1063	5.76
1064	9.090909
1065	6.125
1066	8.1
1067	7.111111
1068	4.760331
1069	5.76
1070	8.1
1071	5.142857
1072	7.111111
1073	6.125
1074	9.090909
1075	10.083333
1076	12.071428
1077	20.045454
1078	17.052631
1079	7.111111
1080	16.055555
1081	19.047619
1082	9.090909
1083	18.049999
1084	8.1
1085	15.058824
1086	14.0625
1087	13.066667
1088	11.076923
1089	3.92
1090	13.066667
1091	13.066667
1092	15.058824
1093	7.111111
1094	13.066667
1095	13.066667
1096	13.066667
1097	15.058824
1098	7.111111
1099	13.066667
1100	13.066667
1101	10.083333
1102	7.111111
1103	13.432098
1104	13.066667
1105	10.083333
1106	15.058824
1107	13.066667
1108	10.083333
1109	13.066667
1110	10.083333
1111	15.058824
1112	13.066667
1113	10.083333
1114	13.066667
1115	13.066667
1116	15.058824
1117	13.066667
1118	13.066667
1119	13.066667
1120	15.058824
1121	13.066667
1122	14.0625
1123	18.049999
1124	13.066667
1125	13.066667
1126	15.058824
1127	13.066667
1128	13.066667
1129	15.058824
1130	13.066667
1131	13.066667
1132	15.058824
1133	15.058824
1134	15.058824
1135	21.043478
1136	15.058824
1137	0
1138	1.333333
1139	3.2
1140	2.25
1141	0
1142	3
1143	9
1144	11
1145	19
1146	16
1147	6
1148	15
1149	5
1150	18
1151	8
1152	17
1153	7
1154	14
1155	4
1156	2
1157	13
1158	12
1159	10
