Compound Id	D67
464	0
465	0.288675
466	0.288675
467	0.977284
468	0.977284
469	0.696923
470	0.696923
471	0.696923
472	0.816497
473	0.288675
474	0.408248
475	0.288675
476	0.696923
477	0.696923
478	0.696923
479	0.696923
480	0.696923
481	0.696923
482	0.816497
483	0.696923
484	1.105172
485	0.408248
486	0.696923
487	0.696923
488	0.696923
489	0.696923
490	0.816497
491	0.696923
492	0.696923
493	0.288675
494	0.288675
495	0.288675
496	0.288675
497	0.288675
498	0.288675
499	0.288675
500	0.288675
501	0.288675
502	0.288675
503	0.288675
504	0.288675
505	0.288675
506	0.288675
507	0.288675
508	0.288675
509	0.288675
510	0.288675
511	0.288675
512	0.288675
513	0.288675
514	0.288675
515	0.288675
516	0.288675
517	0.288675
518	0.288675
519	0.288675
520	0.288675
521	0.569036
522	0.569036
523	0.288675
524	0.288675
525	0.288675
526	0.288675
527	0.288675
528	0.408248
529	0.288675
530	0.288675
531	0.288675
532	0.288675
533	0.288675
534	0.288675
535	0
536	0.288675
537	0.288675
538	0.288675
539	0.288675
540	0.288675
541	0.288675
542	0.288675
543	0.288675
544	0.288675
545	0.288675
546	0.288675
547	0.288675
548	0.408248
549	0
550	0.288675
551	1.968909
552	0.408248
553	0
554	0.408248
555	0.408248
556	0.288675
557	0.288675
558	0.288675
559	0.408248
560	0.288675
561	0
562	0.288675
563	0.288675
564	0.288675
565	0.288675
566	0.288675
567	0.288675
568	0.288675
569	0.288675
570	0.288675
571	0.288675
572	0.408248
573	0.288675
574	0
575	0.288675
576	0.288675
577	0.288675
578	0.288675
579	0.288675
580	0.288675
581	0.288675
582	0.288675
583	0.288675
584	0.288675
585	0.569036
586	0.288675
587	0.288675
588	0.288675
589	0.288675
590	0.288675
591	0.288675
592	0.288675
593	0.288675
594	0.288675
595	0.288675
596	0.57735
597	0.696923
598	0.57735
599	0.288675
600	0.57735
601	2.129696
602	1.849335
603	1.968909
604	1.56066
605	0.408248
606	0
607	0.288675
608	0.288675
609	0.408248
610	0
611	0.288675
612	0.492799
613	0.492799
614	0.492799
615	0.492799
616	0.492799
617	0.492799
618	0.788675
619	0.788675
620	0.788675
621	0.866025
622	0.707107
623	1.207107
624	1.207107
625	0.873773
626	0.910684
627	0.910684
628	2.261802
629	0.866025
630	0.888889
631	0.666667
632	0.537458
633	0.741582
634	0.537458
635	1.194814
636	1.471077
637	0.636083
638	0.636083
639	0.788675
640	0.622009
641	0.408248
642	0.827127
643	0.402369
644	0.402369
645	0.788675
646	1.388354
647	0.333333
648	1.223186
649	0.333333
650	1.223186
651	1.223186
652	1.408575
653	0.537458
654	0.333333
655	0.333333
656	1.408575
657	0.333333
658	0.204124
659	0.204124
660	0.469416
661	0.471405
662	0.471405
663	0.57735
664	0.57735
665	0.333333
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0.204124
679	0.605499
680	0.204124
681	0.204124
682	0.537458
683	0.204124
684	0.204124
685	0.204124
686	0.204124
687	0.204124
688	0.204124
689	0.5
690	0.5
691	0.288675
692	0.288675
693	0.288675
694	0.288675
695	0.204124
696	0.204124
697	0.204124
698	0.204124
699	0.469416
700	0.204124
701	0.204124
702	0.204124
703	0.204124
704	0.204124
705	0.204124
706	0.469416
707	0.674534
708	0.674534
709	0.788675
710	1.510363
711	1.786626
712	0.204124
713	0.471405
714	0.57735
715	0.57735
716	0.333333
717	0.204124
718	0.204124
719	0.57735
720	0.57735
721	0.57735
722	0.57735
723	0.57735
724	0.57735
725	0
726	0
727	0
728	0
729	0.288675
730	0.408248
731	0
732	0
733	0
734	0.288675
735	0.408248
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0.204124
748	0
749	0
750	0.204124
751	0.204124
752	0
753	0
754	0.204124
755	0.879653
756	0.879653
757	0.57735
758	0.57735
759	0.57735
760	0.204124
761	0.57735
762	0.57735
763	0.57735
764	0.204124
765	0.288675
766	0.288675
767	0.288675
768	0.288675
769	0.57735
770	0.288675
771	0.288675
772	0.408248
773	0.408248
774	0.408248
775	0.408248
776	0.408248
777	0.408248
778	0.408248
779	0.57735
780	4.617102
781	0.666667
782	0.666667
783	0.666667
784	0.569036
785	0.569036
786	1.654701
787	0.859117
788	1.968909
789	1.968909
790	0.816497
791	0.816497
792	0.816497
793	0.204124
794	0.204124
795	0.204124
796	0.408248
797	0.408248
798	0.288675
799	0.288675
800	0.288675
801	0.288675
802	0.408248
803	1.56066
804	0.204124
805	0.288675
806	0.288675
807	0.288675
808	0.408248
809	0.408248
810	1.56066
811	0.408248
812	0.204124
813	0.408248
814	0.204124
815	0.204124
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0.204124
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0.408248
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0.57735
846	0.57735
847	0.57735
848	0.57735
849	0.57735
850	0.471405
851	0.471405
852	0.781474
853	0.691044
854	0.691044
855	0.781474
856	0.57735
857	0.76008
858	0.781474
859	0.691044
860	0.691044
861	0.781474
862	0.57735
863	0.57735
864	0.57735
865	0.57735
866	0.57735
867	0.57735
868	0.57735
869	0.57735
870	0.57735
871	0.57735
872	0.57735
873	0.471405
874	0.471405
875	0.781474
876	0.691044
877	0.781474
878	0.57735
879	0.781474
880	0.691044
881	0.781474
882	0.57735
883	0.57735
884	0.57735
885	0.57735
886	0.57735
887	0.57735
888	0.57735
889	0.57735
890	0.57735
891	0.333333
892	0.333333
893	0.333333
894	0.471405
895	0.471405
896	0.471405
897	0.471405
898	0.333333
899	0.471405
900	0.333333
901	0.471405
902	0.333333
903	0.471405
904	0.471405
905	0.333333
906	0.471405
907	0.333333
908	0.471405
909	0.333333
910	0.5
911	0.5
912	0.612372
913	0.612372
914	0.408248
915	0.408248
916	0.408248
917	0.408248
918	0.408248
919	0.408248
920	0.408248
921	0.408248
922	0.408248
923	0.408248
924	0.408248
925	0.408248
926	0.408248
927	0.408248
928	0.408248
929	1.56066
930	1.56066
931	1.56066
932	1.56066
933	1.56066
934	1.56066
935	2
936	1.654701
937	1.57015
938	1.57015
939	2.5
940	2.207107
941	2.207107
942	1.768394
943	1.866025
944	1.849335
945	1.968909
946	2.767767
947	3.12132
948	4.617102
949	4.617102
950	4.617102
951	3.409995
952	1.968909
953	3.12132
954	0.666667
955	0.569036
956	0.569036
957	0.569036
958	0.569036
959	0.569036
960	1.339152
961	1.339152
962	1.403483
963	1.488034
964	0.761486
965	0.859117
966	1.550477
967	1.051567
968	0.857711
969	0.977284
970	0.569036
971	1.244017
972	1.244017
973	0.569036
974	1.244017
975	0.696923
976	0.696923
977	0.696923
978	0.816497
979	1.615355
980	0.879653
981	1.105172
982	0.696923
983	0.696923
984	0.816497
985	0.696923
986	0.696923
987	0.696923
988	0.816497
989	0.696923
990	1.971197
991	1.14983
992	1.14983
993	1.14983
994	0.696923
995	0.816497
996	0.696923
997	1.966326
998	0.816497
999	0.5
1000	1.510363
1001	1.510363
1002	1.091261
1003	1.270116
1004	0.802749
1005	0.926777
1006	0.926777
1007	0.402369
1008	0.492799
1009	0.204124
1010	0.204124
1011	0.204124
1012	0.204124
1013	0.204124
1014	0.204124
1015	0.204124
1016	0.204124
1017	0.204124
1018	0.204124
1019	0.204124
1020	0.204124
1021	0.204124
1022	0.204124
1023	0.204124
1024	0.204124
1025	0.926777
1026	0.926777
1027	0.288675
1028	0.288675
1029	0.288675
1030	0.288675
1031	0.288675
1032	0.288675
1033	0.288675
1034	0.288675
1035	0.288675
1036	0.288675
1037	0.707107
1038	1.207107
1039	1.207107
1040	1.207107
1041	1.254601
1042	1.914214
1043	1.495782
1044	0.471405
1045	0.471405
1046	0.663855
1047	0.57735
1048	0.57735
1049	0.402369
1050	0.288675
1051	0.288675
1052	0.288675
1053	0.288675
1054	0.288675
1055	0.288675
1056	0.402369
1057	0.288675
1058	0.288675
1059	0.288675
1060	0.288675
1061	0.288675
1062	0.288675
1063	0.402369
1064	0.204124
1065	0.204124
1066	0.204124
1067	0.204124
1068	0.926777
1069	0.402369
1070	0.288675
1071	0.288675
1072	0.288675
1073	0.288675
1074	0.288675
1075	0.204124
1076	0.204124
1077	0.204124
1078	0.204124
1079	0.204124
1080	0.204124
1081	0.204124
1082	0.204124
1083	0.204124
1084	0.204124
1085	0.204124
1086	0.204124
1087	0.204124
1088	0.204124
1089	1.207107
1090	0.204124
1091	0.204124
1092	0.288675
1093	0.288675
1094	0.288675
1095	0.204124
1096	0.204124
1097	0.288675
1098	0.288675
1099	0.288675
1100	0.204124
1101	0.204124
1102	0.288675
1103	0.333333
1104	0.204124
1105	0.288675
1106	0.288675
1107	0.288675
1108	0.204124
1109	0.204124
1110	0.288675
1111	0.288675
1112	0.288675
1113	0.204124
1114	0.204124
1115	0.204124
1116	0.288675
1117	0.288675
1118	0.204124
1119	0.204124
1120	0.288675
1121	0.288675
1122	0.204124
1123	0.204124
1124	0.204124
1125	0.204124
1126	0.288675
1127	0.288675
1128	0.204124
1129	0.288675
1130	0.288675
1131	0.288675
1132	0.204124
1133	0.288675
1134	0.288675
1135	0.204124
1136	0.288675
1137	0
1138	0.57735
1139	0.408248
1140	0.408248
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	0
1159	0
