Compound Id	D58
1	6
2	12
3	7
4	6
5	19
6	19
7	17
8	19
9	11
10	13
11	7
12	9
13	10
14	6
15	6
16	9
17	8
18	11
19	10
20	7
21	7
22	8
23	5
24	5
25	9
26	9
27	7
28	9
29	10
30	8
31	9
32	9
33	9
34	9
35	6
36	6
37	12
38	9
39	8
40	11
41	10
42	7
43	7
44	7
45	7
46	9
47	11
48	5
49	5
50	6
51	6
52	6
53	6
54	6
55	11
56	11
57	11
58	11
59	13
60	13
61	13
62	13
63	21
64	21
65	21
66	21
67	4
68	3
69	18
70	18
71	18
72	18
73	8
74	8
75	8
76	8
77	17
78	17
79	17
80	17
81	7
82	7
83	7
84	9
85	8
86	8
87	2
88	20
89	20
90	20
91	20
92	10
93	10
94	10
95	10
96	9
97	19
98	19
99	19
100	19
101	9
102	9
103	9
104	9
105	16
106	16
107	16
108	16
109	6
110	6
111	6
112	7
113	7
114	7
115	7
116	7
117	7
118	4
119	4
120	4
121	5
122	5
123	6
124	5
125	15
126	15
127	15
128	15
129	14
130	14
131	14
132	14
133	12
134	12
135	12
136	12
137	14
138	9
139	9
140	11
141	11
142	17
143	17
144	19
145	19
146	19
147	19
148	14
149	10
150	9
151	10
152	10
153	9
154	13
155	9
156	15
157	12
158	12
159	9
160	10
161	9
162	10
163	14
164	9
165	14
166	12
167	11
168	11
169	14
170	10
171	11
172	8
173	18
174	14
175	9
176	10
177	10
178	12
179	25
180	9
181	10
182	12
183	14
184	10
185	18
186	8
187	12
188	15
189	9
190	10
191	12
192	8
193	26
194	18
195	10
196	21
197	17
198	24
199	22
200	22
201	14
202	18
203	11
204	12
205	13
206	14
207	15
208	12
209	14
210	20
211	17
212	14
213	20
214	17
215	21
216	10
217	10
218	18
219	18
220	18
221	24
222	12
223	20
224	11
225	26
226	26
227	19
228	9
229	6
230	12
231	14
232	12
233	13
234	26
235	8
236	8
237	23
238	22
239	9
240	10
241	11
242	9
243	10
244	16
245	18
246	13
247	12
248	9
249	17
250	25
251	15
252	24
253	14
254	18
255	16
256	21
257	11
258	11
259	13
260	10
261	14
262	10
263	14
264	10
265	10
266	14
267	20
268	10
269	7
270	19
271	9
272	9
273	9
274	10
275	26
276	10
277	10
278	9
279	7
280	8
281	9
282	10
283	10
284	16
285	9
286	8
287	10
288	12
289	17
290	9
291	8
292	12
293	11
294	8
295	8
296	8
297	16
298	11
299	10
300	13
301	20
302	32
303	24
304	30
305	16
306	20
307	32
308	14
309	14
310	28
311	11
312	10
313	12
314	16
315	7
316	8
317	9
318	9
319	11
320	8
321	8
322	10
323	11
324	9
325	7
326	8
327	8
328	8
329	7
330	10
331	9
332	14
333	8
334	5
335	6
336	8
337	8
338	20
339	20
340	20
341	9
342	7
343	9
344	28
345	12
346	26
347	28
348	13
349	8
350	10
351	63
352	63
353	63
354	21
355	45
356	57
357	63
358	51
359	9
360	7
361	11
362	24
363	24
364	22
365	24
366	10
367	10
368	16
369	18
370	26
371	8
372	22
373	7
374	15
375	14
376	9
377	9
378	20
379	19
380	17
381	12
382	22
383	24
384	14
385	28
386	13
387	17
388	26
389	26
390	14
391	16
392	22
393	12
394	12
395	8
396	14
397	10
398	11
399	22
400	10
401	9
402	26
403	32
404	18
405	26
406	16
407	19
408	17
409	28
410	9
411	6
412	5
413	7
414	10
415	14
416	8
417	14
418	10
419	12
420	12
421	22
422	22
423	20
424	22
425	8
426	8
427	10
428	8
429	8
430	14
431	16
432	24
433	6
434	11
435	21
436	11
437	20
438	10
439	8
440	9
441	5
442	13
443	22
444	12
445	9
446	7
447	7
448	18
449	17
450	15
451	15
452	10
453	12
454	15
455	11
456	30
457	20
458	23
459	26
460	18
461	20
462	10
463	24
464	9
465	22
466	24
467	10
468	10
469	10
470	16
471	18
472	8
473	22
474	7
475	24
476	9
477	9
478	20
479	11
480	17
481	19
482	9
483	13
484	12
485	8
486	10
487	21
488	23
489	15
490	7
491	21
492	23
493	21
494	23
495	21
496	25
497	9
498	12
499	11
500	8
501	8
502	9
503	12
504	8
505	12
506	25
507	23
508	21
509	21
510	21
511	21
512	21
513	21
514	21
515	21
516	21
517	21
518	19
519	21
520	14
521	7
522	7
523	7
524	7
525	13
526	15
527	23
528	5
529	24
530	20
531	10
532	9
533	19
534	9
535	4
536	22
537	12
538	21
539	11
540	8
541	18
542	6
543	6
544	17
545	16
546	14
547	24
548	7
549	6
550	8
551	9
552	13
553	12
554	20
555	22
556	28
557	14
558	22
559	12
560	26
561	11
562	15
563	24
564	25
565	25
566	23
567	25
568	11
569	17
570	19
571	27
572	9
573	23
574	8
575	16
576	25
577	10
578	21
579	20
580	18
581	23
582	23
583	21
584	23
585	9
586	15
587	17
588	25
589	21
590	14
591	23
592	8
593	19
594	18
595	16
596	24
597	8
598	22
599	7
600	24
601	10
602	10
603	8
604	7
605	18
606	17
607	21
608	17
609	15
610	14
611	16
612	19
613	14
614	16
615	12
616	10
617	18
618	10
619	10
620	10
621	9
622	10
623	8
624	7
625	25
626	14
627	16
628	12
629	9
630	16
631	14
632	20
633	16
634	16
635	22
636	21
637	16
638	16
639	10
640	11
641	7
642	12
643	20
644	20
645	10
646	10
647	12
648	20
649	12
650	20
651	18
652	10
653	9
654	26
655	26
656	10
657	12
658	10
659	9
660	14
661	8
662	7
663	8
664	8
665	10
666	10
667	12
668	7
669	6
670	6
671	6
672	9
673	8
674	8
675	8
676	5
677	5
678	16
679	10
680	18
681	26
682	9
683	8
684	7
685	23
686	13
687	22
688	12
689	9
