Compound Id	D49
266	2.405606
267	1.766595
268	2.414292
269	3.021465
270	1.789252
271	2.858681
272	3.016029
273	2.946042
274	2.812746
275	1.363747
276	2.757135
277	2.595353
278	3.018951
279	2.807749
280	3.148984
281	2.622608
282	2.754725
283	2.976759
284	3.516781
285	2.948215
286	3.09097
287	2.432791
288	2.971843
289	2.420279
290	2.892003
291	3.045043
292	3.156083
293	3.002138
294	3.163107
295	3.10428
296	3.057631
297	1.962578
298	2.478593
299	2.52398
300	2.430183
301	2.746709
302	2.257793
303	2.529938
304	2.311443
305	3.039384
306	2.851267
307	2.285215
308	3.04885
309	3.199528
310	2.717303
311	2.722299
312	2.882882
313	2.567077
314	2.056921
315	3.036667
316	2.842217
317	3.183816
318	3.261219
319	2.445882
320	2.339526
321	2.277194
322	2.186781
323	2.546959
324	2.187789
325	2.439447
326	2.290234
327	2.240769
328	2.201893
329	2.134294
330	2.219818
331	2.173204
332	2.414764
333	2.301774
334	2.378205
335	2.415478
336	2.290234
337	2.240769
338	3.242861
339	3.183617
340	3.07582
341	3.482137
342	3.389734
343	3.554783
344	3.330157
345	3.490933
346	3.270518
347	3.243921
348	3.617167
349	3.290963
350	3.506451
351	4.525917
352	4.492834
353	4.426394
354	4.372149
355	4.387264
356	4.346697
357	4.329357
358	4.366083
359	3.568165
360	3.032197
361	3.949976
362	3.297726
363	3.255791
364	3.180035
365	3.176385
366	3.363814
367	3.100278
368	3.115713
369	3.099556
370	3.069925
371	2.875121
372	3.079073
373	2.610159
374	3.124939
375	3.134026
376	3.118101
377	3.024245
378	3.087488
379	3.093018
380	3.107147
381	2.878878
382	3.149243
383	3.152271
384	2.908749
385	3.145376
386	2.815492
387	3.073197
388	3.149981
389	3.772232
390	3.854245
391	3.691942
392	3.261904
393	3.808528
394	3.476106
395	3.150612
396	3.339621
397	3.702138
398	3.57522
399	3.362813
400	3.842722
401	3.568387
402	3.344289
403	3.210506
404	3.027647
405	3.150288
406	2.925383
407	3.062667
408	2.982615
409	3.151909
410	3.943965
411	3.125074
412	2.735041
413	3.238175
414	3.605044
415	3.47675
416	3.395718
417	3.245867
418	3.342307
419	3.321411
420	3.272824
421	3.281746
422	3.232092
423	3.139986
424	3.139619
425	3.408395
426	3.554952
427	3.362756
428	3.551477
429	3.112901
430	3.041731
431	3.030193
432	3.026273
433	2.904954
434	3.137682
435	3.023643
436	3.07827
437	3.023474
438	3.095617
439	3.391221
440	3.323828
441	2.477057
442	3.050949
443	3.024229
444	3.063078
445	3.11117
446	3.2425
447	3.068934
448	3.024944
449	3.026965
450	3.064239
451	3.034973
452	3.13785
453	3.400968
454	4.094271
455	2.88405
456	3.140596
457	2.954501
458	3.052888
459	3.19754
460	3.145023
461	3.134232
462	2.877682
463	3.113871
464	2.701243
465	3.123283
466	3.176385
467	3.456358
468	3.556916
469	3.267167
470	3.178585
471	3.148243
472	3.106437
473	3.079073
474	2.865426
475	3.07347
476	3.328178
477	3.222912
478	3.126295
479	3.217279
480	3.189868
481	3.163932
482	3.053507
483	3.240273
484	3.362714
485	2.859863
486	3.162659
487	3.143341
488	3.190753
489	3.157641
490	3.194277
491	3.088961
492	3.079795
493	3.095968
494	3.103725
495	3.095968
496	3.096421
497	3.618081
498	3.21454
499	3.258147
500	3.577753
501	3.577753
502	3.308811
503	3.223854
504	3.303297
505	3.223854
506	3.515439
507	3.486729
508	3.354218
509	3.354218
510	3.354218
511	3.354218
512	3.354218
513	3.354218
514	3.354218
515	3.354218
516	3.267343
517	3.213141
518	3.110066
519	3.113262
520	3.0085
521	3.647443
522	3.419272
523	3.231756
524	3.063026
525	2.977087
526	2.976082
527	2.998234
528	2.933316
529	3.001492
530	2.988382
531	2.998894
532	3.105725
533	2.985227
534	3.016016
535	2.388265
536	2.99494
537	2.980689
538	2.991642
539	2.987547
540	3.159163
541	2.982266
542	3.312161
543	3.061024
544	2.979625
545	2.97748
546	2.975785
547	3.07347
548	2.884233
549	2.550261
550	3.047172
551	3.447675
552	2.9002
553	2.792712
554	2.948372
555	2.966805
556	3.20807
557	3.045929
558	3.148738
559	2.891814
560	3.13438
561	2.766613
562	3.089472
563	3.141902
564	3.300915
565	3.262255
566	3.192513
567	3.188562
568	3.083336
569	3.134259
570	3.120179
571	3.08661
572	2.874005
573	3.098619
574	2.659718
575	3.14103
576	3.091628
577	3.006515
578	3.108053
579	3.113787
580	3.127104
581	3.291575
582	3.245993
583	3.16288
584	3.160336
585	3.451987
586	3.086229
587	3.070371
588	3.049978
589	3.054362
590	3.096699
591	3.051236
592	3.17214
593	3.060295
594	3.064715
595	3.077478
596	3.232216
597	3.296908
598	3.142278
599	3.040667
600	3.126075
601	3.992385
602	3.637695
603	3.616517
604	3.402749
605	2.940711
606	2.883336
607	3.056338
608	3.029986
609	2.917194
610	2.835533
611	2.980876
612	1.781034
613	1.947087
614	1.864709
615	2.057571
616	2.184791
617	1.804728
618	2.495412
619	2.642987
620	2.538512
621	2.340852
622	2.440656
623	2.327883
624	2.399706
625	1.81546
626	2.470041
627	2.37974
628	1.984307
629	2.340852
630	1.670637
631	1.682488
632	1.456949
633	1.807333
634	1.645396
635	1.895984
636	1.769237
637	2.28013
638	2.28013
639	2.520822
640	1.932319
641	2.2712
642	2.014992
643	1.81522
644	1.81522
645	2.525847
646	2.336768
647	2.292938
648	1.961054
649	2.292938
650	1.961054
651	2.112109
652	2.296627
653	2.28903
654	1.918345
655	1.918345
656	2.231081
657	1.799733
658	2.017237
659	1.978652
660	1.875551
661	2.2794
662	2.325297
663	2.230638
664	2.192377
665	1.925368
666	2
667	2.304111
668	2.041667
669	2.462498
670	2.4
671	2
672	2.025
673	2.666667
674	2.285714
675	2
676	2.609648
677	2.083333
678	1.767406
679	2.038965
680	1.726778
681	1.645375
682	2.186143
683	2.125016
684	2.139963
685	1.666303
686	1.861875
687	1.675241
688	1.906221
689	2.228362
690	2.24204
691	2.122918
692	2.614902
693	2.184106
694	2.367352
695	1.651522
696	1.793514
697	1.658452
698	1.824654
699	1.616042
700	1.685473
701	1.958313
702	2.145526
703	2.14276
704	2.077861
705	2.058405
706	1.940216
707	2.007011
708	2.007011
709	2.66873
710	2.389214
711	2.08673
712	1.69725
713	2.2794
714	2.230638
715	2.192377
716	1.925368
717	1.710887
718	1.745414
719	3.441051
720	3.441051
721	3.441051
722	3.441051
723	3.441051
724	3.441051
725	3.071213
726	2.6581
727	2.622416
728	2.777149
729	3.218815
730	3.032355
731	2.689157
732	2.718505
733	3.071213
734	3.218815
735	3.032355
736	2.549193
737	2.689157
738	2.6581
739	2.718505
740	2.622416
741	2.938936
742	2.734386
743	2.799731
744	2.777149
745	2.734386
746	2.799731
747	3.583251
748	2.848676
749	2.831979
750	3.583251
751	3.646613
752	2.848676
753	2.831979
754	3.646613
755	3.814012
756	3.814012
757	3.512613
758	3.512613
759	3.512613
760	3.647513
761	3.512613
762	3.512613
763	3.512613
764	3.647513
765	3.257559
766	3.257559
767	2.402686
768	2.449623
769	2.503881
770	2.988161
771	3.002591
772	2.847379
773	3.143197
774	2.822355
775	3.031322
776	2.821939
777	2.831257
778	3.13743
779	2.80304
780	4.320409
781	3.257586
782	3.675948
783	3.567704
784	3.318087
785	3.343417
786	3.791118
787	3.99795
788	3.551253
789	3.886007
790	3.181846
791	3.760066
792	3.006105
793	3.207839
794	3.164609
795	3.383203
796	2.825749
797	3.599103
798	2.358691
799	2.98436
800	2.9649
801	3.504032
802	3.464679
803	3.445991
804	2.371416
805	2.318827
806	3.034785
807	2.980441
808	2.814144
809	3.405032
810	3.33681
811	2.809982
812	3.850953
813	2.822897
814	3.59107
815	3.59107
816	2.296835
817	2.732051
818	2.202928
819	2.255145
820	2.17238
821	2.323851
822	2.70379
823	2.762144
824	2.766765
825	2.216658
826	2.558781
827	2.599038
828	2.679549
829	2.866358
830	2.488404
831	2.655905
832	2.850878
833	3.204805
834	2.663884
835	2.736023
836	2.616293
837	2.707949
838	2.880282
839	2.401715
840	2.833566
841	2.187496
842	2.814083
843	2.791999
844	2.737672
845	3.306407
846	3.306407
847	3.306407
848	3.171188
849	3.171188
850	3.141936
851	3.141936
852	3.381285
853	3.728464
854	3.819773
855	3.489101
856	3.273733
857	3.576934
858	3.381285
859	3.728464
860	3.814502
861	3.489101
862	3.273733
863	3.237908
864	3.237908
865	3.213969
866	3.213969
867	3.197633
868	3.197633
869	3.186464
870	3.186464
871	3.171188
872	3.171188
873	3.141936
874	3.141936
875	3.381285
876	3.728464
877	3.489101
878	3.273733
879	3.381285
880	3.728464
881	3.489101
882	3.273733
883	3.237908
884	3.237908
885	3.213969
886	3.213969
887	3.197633
888	3.197633
889	3.186464
890	3.186464
891	3.838887
892	3.838887
893	3.838887
894	3.30925
895	3.30925
896	3.30925
897	3.30925
898	3.818335
899	3.375378
900	3.818335
901	3.375378
902	3.818335
903	3.375378
904	3.347208
905	4.048178
906	3.347208
907	4.048178
908	3.347208
909	4.048178
910	3.397789
911	3.410086
912	3.390786
913	3.307394
914	2.796422
915	2.835406
916	2.932227
917	2.9038
918	2.715843
919	2.892589
920	2.678258
921	2.923517
922	2.773189
923	2.914073
924	2.746691
925	2.88031
926	2.866813
927	2.851918
928	2.817017
929	3.16849
930	3.009208
931	3.072989
932	3.111766
933	3.043758
934	3.15449
935	3.023716
936	3.541197
937	3.588735
938	3.623281
939	4.020391
940	4.101784
941	4.144727
942	3.941812
943	3.877604
944	3.467261
945	3.388924
946	3.887594
947	3.746418
948	4.258424
949	4.258424
950	4.258424
951	3.830356
952	3.280711
953	3.563002
954	2.993497
955	3.084073
956	3.15528
957	3.17082
958	3.129601
959	3.144208
960	3.702086
961	3.708324
962	4.089289
963	4.013738
964	3.575834
965	3.464227
966	4.034119
967	3.813995
968	3.461674
969	3.376601
970	3.144208
971	4.084921
972	4.084921
973	3.144208
974	4.084921
975	3.135429
976	3.151252
977	3.098828
978	2.953223
979	3.576752
980	3.502717
981	3.33743
982	3.153178
983	3.060821
984	2.927819
985	3.147568
986	3.147568
987	3.133045
988	2.914659
989	3.033296
990	3.536561
991	4.138025
992	4.138025
993	4.138025
994	3.079294
995	2.909472
996	3.00201
997	4.699101
998	2.911907
999	3.354877
1000	3.808926
1001	3.792908
1002	3.919211
1003	4.228989
1004	3.677616
1005	3.575505
1006	3.583212
1007	3.49948
1008	3.412257
1009	3.062399
1010	3.042881
1011	3.023709
1012	3.024162
1013	3.092247
1014	3.025555
1015	3.074373
1016	3.02338
1017	3.074875
1018	3.02349
1019	3.086901
1020	3.027863
1021	2.992303
1022	3.031326
1023	3.036227
1024	3.051571
1025	3.575505
1026	3.617389
1027	2.894207
1028	2.909384
1029	2.962716
1030	2.862066
1031	2.938074
1032	2.83182
1033	2.886163
1034	2.950969
1035	2.876622
1036	2.754185
1037	3.824684
1038	3.373382
1039	3.276961
1040	3.360435
1041	3.802396
1042	4.281757
1043	3.641862
1044	3.32476
1045	3.292478
1046	3.685406
1047	3.223047
1048	3.268555
1049	3.49948
1050	2.944663
1051	2.956985
1052	2.931216
1053	2.924118
1054	2.916822
1055	2.901852
1056	3.49948
1057	2.944663
1058	2.956985
1059	2.931216
1060	2.924118
1061	2.916822
1062	2.901852
1063	3.563688
1064	3.189667
1065	3.175341
1066	3.203899
1067	3.205535
1068	3.690294
1069	3.52993
1070	2.972578
1071	2.919613
1072	2.968015
1073	2.954823
1074	2.974138
1075	3.325603
1076	3.278272
1077	3.148192
1078	3.181703
1079	3.295082
1080	3.196505
1081	3.157777
1082	3.341
1083	3.168873
1084	3.337867
1085	3.213504
1086	3.23286
1087	3.254572
1088	3.302829
1089	3.431051
1090	3.360228
1091	3.124026
1092	2.983887
1093	2.968015
1094	2.979174
1095	3.360228
1096	3.124026
1097	2.983887
1098	2.968015
1099	2.979174
1100	3.47762
1101	3.46799
1102	2.998419
1103	4.2715
1104	3.203174
1105	3.025238
1106	3.020069
1107	3.021649
1108	3.411278
1109	3.203174
1110	3.025238
1111	3.020069
1112	3.021649
1113	3.411278
1114	3.540857
1115	3.261672
1116	3.05142
1117	3.055515
1118	3.540857
1119	3.261672
1120	3.05142
1121	3.055515
1122	3.559504
1123	3.668807
1124	3.454018
1125	3.29294
1126	3.075907
1127	3.077536
1128	3.29294
1129	3.075907
1130	3.077536
1131	3.085196
1132	3.454956
1133	3.091575
1134	3.091575
1135	3.7408
1136	3.096977
1137	1
1138	2.32379
1139	2.627215
1140	2.539539
1141	0
1142	1.974745
1143	2.647605
1144	2.727243
1145	2.889676
1146	2.846262
1147	2.447473
1148	2.828262
1149	2.339092
1150	2.876697
1151	2.595083
1152	2.862306
1153	2.530061
1154	2.807926
1155	2.19061
1156	1.632993
1157	2.784765
1158	2.75815
1159	2.690916
