Compound Id	D57
164	1.425448
165	4.890294
166	3.455688
167	1.006321
168	1.175555
169	2.043278
170	1.603488
171	1.826853
172	1.10091
173	2.214638
174	2.722579
175	1.125681
176	1.232432
177	1.399702
178	2.104927
179	10.727219
180	1.317455
181	1.399702
182	2.3565
183	3.482811
184	1.855248
185	2.356749
186	1.352669
187	2.3565
188	3.086688
189	1.562761
190	1.855248
191	2.3565
192	1.352669
193	7.78849
194	2.356749
195	1.603488
196	4.592137
197	2.687892
198	10.663787
199	9.084036
200	6.905407
201	1.977163
202	4.15272
203	1.826853
204	1.551826
205	1.719898
206	1.82031
207	1.939539
208	1.360155
209	4.338807
210	8.920571
211	6.506018
212	4.338807
213	8.920571
214	6.506018
215	3.669373
216	1.603488
217	1.855248
218	2.768597
219	6.671766
220	6.671766
221	8.250355
222	1.41529
223	3.636417
224	1.175555
225	13.11836
226	13.11836
227	7.398403
228	1.425448
229	0.844741
230	1.558605
231	2.193251
232	1.89159
233	2.187075
234	16.169336
235	1.213508
236	1.352669
237	13.362995
238	12.483336
239	0.747785
240	2.575604
241	3.21857
242	1.562761
243	2.575604
244	7.202244
245	8.917069
246	4.716888
247	3.998258
248	1.883547
249	8.012736
250	15.208541
251	6.3258
252	14.314682
253	5.554018
254	4.136327
255	4.742894
256	11.543341
257	1.301064
258	3.21857
259	1.76901
260	1.855248
261	1.87142
262	1.855248
263	1.87142
264	1.855248
265	1.855248
266	1.87142
267	10.681355
268	1.093449
269	1.038264
270	9.756636
271	1.541347
272	1.298642
273	1.541347
274	1.812901
275	5.605544
276	1.834031
277	2.548906
278	1.298642
279	0.810153
280	1.082281
281	1.859039
282	1.834031
283	1.834031
284	2.864041
285	1.541347
286	1.330915
287	2.548906
288	2.085696
289	2.38006
290	1.541347
291	1.330915
292	2.066533
293	2.053752
294	1.063777
295	1.309285
296	1.309285
297	3.030169
298	2.957248
299	2.331726
300	3.382656
301	5.567393
302	14.300209
303	8.244786
304	12.718509
305	3.243208
306	5.567393
307	14.300209
308	2.482395
309	2.25664
310	9.027481
311	2.164836
312	1.662382
313	2.788068
314	5.751497
315	1.016097
316	1.330916
317	1.298642
318	1.109055
319	2.193986
320	1.776051
321	1.622946
322	2.240155
323	2.33321
324	1.976711
325	0.996093
326	1.46674
327	1.776051
328	1.776051
329	1.475063
330	2.853666
331	2.140301
332	2.878046
333	1.970499
334	0.304274
335	0.788392
336	1.46674
337	1.776051
338	17.913094
339	18.172075
340	18.431089
341	4.154247
342	5.369999
343	4.154247
344	20.938564
345	7.082667
346	19.235998
347	21.193359
348	6.523794
349	6.845983
350	6.63
351	49.423786
352	50.1931
353	50.962666
354	11.246041
355	34.052902
356	45.817696
357	51.732479
358	39.922077
359	3.672588
360	5.369999
361	5.444445
362	19.85
363	20.110003
364	18.370003
365	20.370003
366	4.938823
367	6.63
368	12.63
369	14.63
370	22.629997
371	6.845983
372	18.629997
373	5.630001
374	11.557093
375	10.63
376	5.237659
377	5.50192
378	16.629997
379	15.573482
380	13.566319
381	10.745875
382	18.629997
383	20.629997
384	12.724073
385	24.629997
386	11.63
387	13.566319
388	22.629997
389	15.079963
390	7.900363
391	10.346939
392	16.501921
393	6.48
394	6.728331
395	4.590001
396	8.654525
397	3.847917
398	5.691966
399	16.501921
400	4.59375
401	3.810965
402	20.462704
403	28.370003
404	14.63
405	22.629997
406	14.709177
407	15.573482
408	13.566319
409	24.629997
410	3.033648
411	4.79194
412	3.369999
413	3.193531
414	6.11
415	10.109999
416	4.37
417	10.37
418	6.37
419	8.37
420	8.37
421	17.85
422	18.110003
423	16.370003
424	18.370003
425	3.302672
426	3.10564
427	6.300001
428	4.15
429	4.63
430	10.63
431	12.63
432	20.629997
433	5.010229
434	7.2648
435	17.579203
436	7.527553
437	16.629997
438	6.63
439	3.338649
440	5.50192
441	3.630001
442	9.544777
443	18.629997
444	8.63
445	5.50192
446	3.193531
447	3.460666
448	14.63
449	13.566319
450	11.295694
451	11.557093
452	8.419745
453	6.232265
454	9.200319
455	9.63
456	26.629997
457	18.69013
458	19.583874
459	22.370003
460	14.63
461	16.629997
462	8.78083
463	20.629997
464	7.630001
465	18.629997
466	20.370003
467	5.18252
468	4.938823
469	6.63
470	12.63
471	14.63
472	6.845983
473	18.629997
474	5.630001
475	20.629997
476	5.237659
477	5.50192
478	16.629997
479	7.527553
480	13.566319
481	15.573482
482	7.630001
483	9.544777
484	8.63
485	6.845983
486	6.63
487	17.579203
488	19.32332
489	11.557093
490	5.630001
491	17.579203
492	19.583874
493	17.318529
494	19.32332
495	17.318529
496	21.327297
497	4.973121
498	8.37
499	7.2648
500	4.11
501	4.11
502	5.237659
503	8.37
504	4.37
505	8.37
506	20.02479
507	18.280943
508	16.797117
509	16.797117
510	16.797117
511	16.797117
512	16.797117
513	16.797117
514	16.797117
515	16.797117
516	16.797117
517	17.057833
518	15.312647
519	17.318529
520	10.37
521	2.114879
522	2.34048
523	3.193531
524	3.460666
525	9.544777
526	11.557093
527	19.583874
528	3.630001
529	20.629997
530	16.629997
531	6.63
532	5.237659
533	15.573482
534	5.50192
535	4.217301
536	18.629997
537	8.63
538	17.579203
539	7.527553
540	4.37
541	14.63
542	2.37
543	2.63
544	13.566319
545	12.63
546	10.63
547	20.629997
548	5.630001
549	5.010229
550	4.63
551	7.630001
552	11.63
553	10.745875
554	18.69013
555	20.683674
556	24.370003
557	10.63
558	18.629997
559	10.745875
560	22.629997
561	9.63
562	11.557093
563	20.629997
564	20.80633
565	21.066818
566	19.32332
567	21.327297
568	7.527553
569	13.566319
570	15.573482
571	23.591045
572	7.630001
573	19.583874
574	6.845983
575	12.63
576	21.587761
577	6.63
578	17.579203
579	16.629997
580	14.63
581	18.80216
582	19.062748
583	17.318529
584	19.32332
585	3.912741
586	11.557093
587	13.566319
588	21.587761
589	17.579203
590	10.63
591	19.583874
592	4.37
593	15.573482
594	14.63
595	12.63
596	18.58952
597	4.63
598	16.867664
599	3.460666
600	18.847038
601	4.938823
602	6.63
603	6.845983
604	5.630001
605	16.698353
606	15.63
607	17.579203
608	13.566319
609	13.63
610	12.724073
611	12.63
612	9.520661
613	5.480969
614	7.058172
615	4
616	2.650887
617	8.707483
618	1.995255
619	1.995255
620	1.995255
621	2
622	1.75
623	1.8
624	1.185185
625	11.34375
626	3.591837
627	4.816635
628	1
629	2
630	1.444444
631	1.76
632	6.12
633	3.25
634	3.769231
635	9.693877
636	5
637	5.264463
638	5.264463
639	1.995255
640	1.6
641	0.425286
642	1.701323
643	9.5625
644	9.5625
645	1.995255
646	0.659694
647	3.114187
648	4.023375
649	3.114187
650	4.023375
651	3.134694
652	0.659694
653	0.657747
654	13.78564
655	13.78564
656	0.659694
657	2.25
658	3.111111
659	2.380165
660	2.5344
661	1.487603
662	0.96
663	1.8
664	1.8
665	1.382716
666	4.48
667	5.550703
668	1.959184
669	1.000113
670	1.000113
671	1.333333
672	3.555556
673	2.01113
674	2.404562
675	2.8125
676	0.379793
677	0.64
678	7.864198
679	0.517062
680	9.6
681	16.897959
682	0.657747
683	1.8
684	1.185185
685	14.08
686	5.333333
687	13.194445
688	4.591837
689	2
690	1.487603
691	1.5
692	0.715254
693	0.979592
694	0.843673
695	15.934156
696	6.975779
697	15.035503
698	6.1875
699	4.565993
700	12.249527
701	3.786982
702	2.210834
703	1.646206
704	2.380165
705	1.8
706	2.083333
707	2.172839
708	2.172839
709	1.995255
710	2.285714
711	2.172839
712	11.380165
713	1.487603
714	1.8
715	1.8
716	1.382716
717	10.448979
718	8.68698
719	18.956009
720	18.956009
721	18.956009
722	18.956009
723	18.956009
724	18.956009
725	4.883226
726	5.104963
727	3.74
728	5.739999
729	2.74
730	5.104963
731	5.739999
732	6.95097
733	4.883226
734	2.74
735	5.104963
736	4.091352
737	5.739999
738	5.104963
739	6.95097
740	3.74
741	4.883226
742	5.104963
743	6.95097
744	5.739999
745	5.104963
746	6.95097
747	11.070007
748	4.883226
749	6.95097
750	11.070007
751	11.070007
752	4.883226
753	6.95097
754	11.070007
755	9.463513
756	9.463513
757	13.031549
758	13.031549
759	13.031549
760	13.031549
761	13.031549
762	13.031549
763	13.031549
764	13.031549
765	14.74
766	14.74
767	1.340211
768	0.843673
769	1.646206
770	2.74
771	3.573538
772	3.74
773	3.74
774	6.95097
775	6.95097
776	5.739999
777	5.104963
778	5.104963
779	0
780	9.708081
781	2.74
782	2.74
783	2.48
784	3.437813
785	2.436864
786	2.436864
787	2.606875
788	6.95097
789	6.95097
790	6.703214
791	6.703214
792	7.739999
793	3.437813
794	2.436864
795	2.436864
796	3.74
797	3.52
798	1.340211
799	3.573538
800	2.74
801	2.48
802	10.160299
803	5.104963
804	1.497002
805	1.340211
806	4.739999
807	3.573538
808	5.104963
809	4.883226
810	5.739999
811	5.739999
812	15.942634
813	7.739999
814	11.994129
815	11.994129
816	4.091352
817	4.563333
818	1.767402
819	1.163242
820	2.606875
821	0.50398
822	8.888367
823	8.634321
824	10.854416
825	1.646206
826	5.739999
827	5.56
828	5.48
829	15.739999
830	5.104963
831	4.883226
832	14.818492
833	3.48
834	7.739999
835	7.48
836	6.95097
837	6.703214
838	16.807842
839	3.74
840	13.739999
841	0
842	12.833109
843	11.739999
844	9.739999
845	19.21361
846	19.21361
847	19.21361
848	16.200001
849	16.200001
850	9.953125
851	9.953125
852	9.679012
853	8.68698
854	5.333333
855	7.875
856	6.4
857	4.444445
858	9.679012
859	8.68698
860	6.975779
861	7.875
862	6.4
863	8.333333
864	8.333333
865	10.285714
866	10.285714
867	12.25
868	12.25
869	14.222222
870	14.222222
871	16.200001
872	16.200001
873	9.953125
874	9.953125
875	9.679012
876	8.68698
877	7.875
878	6.4
879	9.679012
880	8.68698
881	7.875
882	6.4
883	8.333333
884	8.333333
885	10.285714
886	10.285714
887	12.25
888	12.25
889	14.222222
890	14.222222
891	4.591837
892	4.591837
893	4.591837
894	9.953125
895	9.953125
896	9.953125
897	9.953125
898	9.6
899	9.953125
900	9.6
901	9.953125
902	9.6
903	9.953125
904	13.77
905	15.035503
906	13.77
907	15.035503
908	13.77
909	15.035503
910	4.48
911	3.555556
912	5.530864
913	4.5
914	10
915	12
916	20
917	17.066668
918	7.2
919	16
920	6
921	19.058823
922	9.142858
923	18
924	8
925	15.076923
926	14
927	13.090909
928	11.111111
929	5.333333
930	11.111111
931	8
932	7.2
933	9.142858
934	6
935	0
936	2.666667
937	3.555556
938	2.8125
939	2.222222
940	2.650887
941	2
942	3.111111
943	2.88
944	5.877551
945	7.2
946	5.530864
947	8
948	9.953125
949	9.953125
950	9.953125
951	9
952	8
953	9.142858
954	3
955	7.438016
956	4.5
957	3.673469
958	5.530864
959	2.666667
960	2.88
961	2.222222
962	2.285714
963	2
964	2.88
965	2.8125
966	2.650887
967	3.111111
968	4.48
969	4.5
970	2.666667
971	3.515625
972	3.515625
973	2.666667
974	3.515625
975	9
976	5.877551
977	5
978	6
979	4.5
980	4.48
981	7
982	9
983	5.877551
984	7.2
985	9.917356
986	9.917356
987	9
988	8
989	7
990	22.027056
991	6.1875
992	6.1875
993	6.1875
994	9
995	9.142858
996	9
997	13.194445
998	11.111111
999	2.8125
1000	3.702479
1001	2.88
1002	2
1003	1.991111
1004	2.88
1005	3.702479
1006	2.222222
1007	2.88
1008	4.48
1009	7.438016
1010	9.372781
1011	17.233561
1012	14.222222
1013	4.5
1014	13.287197
1015	3.673469
1016	16.200001
1017	6.4
1018	15.257618
1019	5.530864
1020	12.25
1021	2.666667
1022	11.324445
1023	10.285714
1024	8.333333
1025	3.702479
1026	2.88
1027	7.901235
1028	9.917356
1029	17.950138
1030	5
1031	13.937778
1032	3.84
1033	7
1034	15.944636
1035	5.877551
1036	3
1037	2
1038	3.673469
1039	5.530864
1040	2.666667
1041	2.380165
1042	1.991111
1043	4.48
1044	3.555556
1045	2.8125
1046	3.111111
1047	4.5
1048	5.530864
1049	2.88
1050	15
1051	17
1052	13
1053	11.928994
1054	11
1055	9
1056	2.88
1057	15
1058	17
1059	13
1060	11.928994
1061	11
1062	9
1063	3.702479
1064	7.438016
1065	4.5
1066	6.4
1067	5.530864
1068	3.702479
1069	3.702479
1070	7.901235
1071	5
1072	7
1073	5.877551
1074	9
1075	8.333333
1076	10.285714
1077	18.181818
1078	15.257618
1079	5.530864
1080	14.222222
1081	17.233561
1082	7.438016
1083	16.200001
1084	6.4
1085	13.287197
1086	12.25
1087	11.324445
1088	9.372781
1089	4.5
1090	11.324445
1091	11.324445
1092	15
1093	7
1094	13
1095	11.324445
1096	11.324445
1097	15
1098	7
1099	13
1100	11.324445
1101	8.333333
1102	7
1103	9.6
1104	11.324445
1105	9.917356
1106	15
1107	13
1108	8.333333
1109	11.324445
1110	9.917356
1111	15
1112	13
1113	8.333333
1114	11.324445
1115	11.324445
1116	15
1117	13
1118	11.324445
1119	11.324445
1120	15
1121	13
1122	12.25
1123	16.200001
1124	11.324445
1125	11.324445
1126	15
1127	13
1128	11.324445
1129	15
1130	13
1131	13
1132	13.287197
1133	15
1134	15
1135	19.21361
1136	15
1137	0
1138	0
1139	5.333333
1140	4
1141	0
1142	4
1143	9.142858
1144	11.111111
1145	19.058823
1146	16
1147	6
1148	15.076923
1149	5.333333
1150	18
1151	8
1152	17.066668
1153	7.2
1154	14
1155	4
1156	0
1157	13.090909
1158	12
1159	10
