Compound Id	D64
846	11.701907
847	11.701907
848	10.201907
849	10.201907
850	7.718744
851	7.718744
852	8.133759
853	8.150597
854	6.150596
855	7.133759
856	5.201907
857	5.112591
858	8.133759
859	8.150597
860	7.150596
861	7.133759
862	5.201907
863	6.201907
864	6.201907
865	7.201907
866	7.201907
867	8.201907
868	8.201907
869	9.201907
870	9.201907
871	10.201907
872	10.201907
873	7.718744
874	7.718744
875	8.133759
876	8.150597
877	7.133759
878	5.201907
879	8.133759
880	8.150597
881	7.133759
882	5.201907
883	6.201907
884	6.201907
885	7.201907
886	7.201907
887	8.201907
888	8.201907
889	9.201907
890	9.201907
891	5.794754
892	5.794754
893	5.794754
894	7.718744
895	7.718744
896	7.718744
897	7.718744
898	8.794754
899	7.718744
900	8.794754
901	7.718744
902	8.794754
903	7.718744
904	9.718743
905	11.794754
906	9.718743
907	11.794754
908	9.718743
909	11.794754
910	4.718744
911	4.218744
912	4.701908
913	4.201907
914	5.270055
915	6.270055
916	10.270055
917	8.770055
918	3.770056
919	8.270056
920	3.270056
921	9.770055
922	4.770055
923	9.270055
924	4.270055
925	7.770055
926	7.270055
927	6.770055
928	5.770055
929	2.56066
930	5.56066
931	4.06066
932	3.56066
933	4.56066
934	3.06066
935	2
936	2.943376
937	3.981381
938	3.481381
939	3.25
940	4.31066
941	3.81066
942	4.392064
943	3.854059
944	3.954507
945	3.416502
946	4.267767
947	3.707107
948	6.808061
949	6.808061
950	6.808061
951	5.100954
952	3.916502
953	4.207107
954	2.642735
955	5.680739
956	4.180739
957	3.680739
958	4.680739
959	3.180739
960	4.004035
961	3.504036
962	4.424756
963	3.886751
964	4.091423
965	3.553418
966	4.414719
967	4.464101
968	4.574586
969	4.036581
970	3.180739
971	5.374785
972	5.374785
973	3.180739
974	5.374785
975	5.663902
976	4.163902
977	3.663903
978	3.125897
979	3.977162
980	4.574586
981	4.519744
982	5.663902
983	4.163902
984	3.625897
985	6.163902
986	6.163902
987	5.663902
988	4.125897
989	4.663902
990	14.201284
991	6.506438
992	6.506438
993	6.506438
994	5.663902
995	4.625897
996	5.663902
997	10.218122
998	5.625897
999	3.718744
1000	4.519385
1001	4.019385
1002	4.064696
1003	4.447411
1004	4.091423
1005	4.68198
1006	3.68198
1007	4.256749
1008	4.739912
1009	5.846065
1010	6.846065
1011	10.846065
1012	9.346065
1013	4.346065
1014	8.846065
1015	3.846065
1016	10.346065
1017	5.346065
1018	9.846065
1019	4.846065
1020	8.346066
1021	3.346065
1022	7.846065
1023	7.346065
1024	6.346065
1025	4.68198
1026	4.18198
1027	5.30806
1028	6.30806
1029	10.308061
1030	3.80806
1031	8.308061
1032	3.30806
1033	4.80806
1034	9.308061
1035	4.30806
1036	2.80806
1037	4.24264
1038	3.62132
1039	4.62132
1040	3.12132
1041	4.04204
1042	4.37132
1043	4.515167
1044	4.218744
1045	3.718744
1046	4.629427
1047	4.201907
1048	4.701907
1049	4.256749
1050	8.80806
1051	9.80806
1052	7.80806
1053	7.30806
1054	6.80806
1055	5.80806
1056	4.256749
1057	8.80806
1058	9.80806
1059	7.80806
1060	7.30806
1061	6.80806
1062	5.80806
1063	4.756749
1064	5.846066
1065	4.346066
1066	5.346066
1067	4.846066
1068	4.68198
1069	4.756749
1070	5.30806
1071	3.80806
1072	4.80806
1073	4.30806
1074	5.80806
1075	6.346066
1076	7.346066
1077	11.346066
1078	9.846066
1079	4.846066
1080	9.346066
1081	10.846066
1082	5.846066
1083	10.346066
1084	5.346066
1085	8.846066
1086	8.346066
1087	7.846066
1088	6.846066
1089	4.12132
1090	7.846066
1091	7.846065
1092	8.808061
1093	4.80806
1094	7.80806
1095	7.846066
1096	7.846065
1097	8.808061
1098	4.80806
1099	7.80806
1100	7.846066
1101	6.346066
1102	4.80806
1103	8.794754
1104	7.846065
1105	6.30806
1106	8.808061
1107	7.80806
1108	6.346066
1109	7.846065
1110	6.30806
1111	8.808061
1112	7.80806
1113	6.346066
1114	7.846066
1115	7.846066
1116	8.808061
1117	7.80806
1118	7.846066
1119	7.846066
1120	8.808061
1121	7.80806
1122	8.346066
1123	10.346066
1124	7.846066
1125	7.846066
1126	8.808061
1127	7.80806
1128	7.846066
1129	8.808061
1130	7.80806
1131	7.80806
1132	8.846066
1133	8.808061
1134	8.808061
1135	11.846066
1136	8.808061
1137	1
1138	1.732051
1139	2.770056
1140	2.270056
1141	0
1142	1.914214
1143	4.914213
1144	5.914213
1145	9.914213
1146	8.414213
1147	3.414214
1148	7.914213
1149	2.914214
1150	9.414213
1151	4.414214
1152	8.914213
1153	3.914214
1154	7.414213
1155	2.414214
1156	1.414214
1157	6.914213
1158	6.414213
1159	5.414213
